,0
182,Leonardo Picciani
183,Marco Bertaiolli
184,Lauriete
185,José Rocha
186,Júnior Mano
187,Vitor Lippi
188,Aline Gurgel
189,Chiquinho Brazão
190,Aluisio Mendes
191,Expedito Netto
192,Cristiano Vale
193,Jefferson Campos
194,Tiago Dimas
195,Geninho Zuliani
196,Julio Cesar Ribeiro
197,Luiz Carlos
198,Marcos Pereira
199,Hélio Leite
200,Aguinaldo Ribeiro
201,Arthur Oliveira Maia
202,Bosco Saraiva
203,Domingos Neto
204,Vermelho
205,Beto Rosado
206,Jose Mario Schreiner
207,Giacobo
208,Luis Miranda
209,Schiavinato
210,Professora Dorinha Seabra Rezende
211,Lucas Vergilio
212,Paulo Bengtson
213,Fábio Trad
214,Fernando Borja
215,Bosco Costa
216,Rodrigo Maia
217,Paulo Vicente Caleffi
218,Pedro Cunha Lima
219,Acácio Favacho
220,Flaviano Melo
221,Giovani Feltes
222,Valdevan Noventa
223,Ney Leprevost
224,Laercio Oliveira
225,Dr. Agripino Magalhães
226,Dr. Gonçalo
227,Dra. Vanda Milani
228,Doutor Luizinho
229,Aécio Neves
230,Da Vitoria
231,Benes Leocádio
232,Patrick Dorneles
233,Mário Negromonte Jr.
234,Josimar Maranhãozinho
235,Carlos Gomes
236,Altineu Côrtes
237,Vinicius Farah
238,Marcelo Ramos
239,Luiz Carlos Motta
240,Norma Pereira
241,Eli Borges
242,Dr. João
243,Igor Timo
244,Rosangela Gomes
245,Margarete Coelho
246,Júnior Ferrari
247,Otto Alencar Filho
248,Pedro Vilela
249,Marlon Santos
250,Rrenato Queiroz
251,Olival Marques
252,Célio Silveira
253,Deuzinho Filho
254,Nilson F. Stainsack
255,Vicentinho Júnior
256,Wladimir Garotinho
257,Darcísio Perondi
258,Rubens Bueno
259,Neri Geller
260,Jerônimo Goergen
261,Dimas Fabiano
262,Joceval Rodrigues
263,Uldurico Junior
264,Charles Fernandes
265,Hugo Leal
266,Cezinha de Madureira
267,Flávio Nogueira
268,Fábio Mitidieri
269,Daniela do Waguinho
270,Ossesio Silva
271,Paulo Abi-Ackel
272,Enrico Misasi
273,Fernando Monteiro
274,Otavio Leite
275,Paulo Marinho Jr
276,Átila Lira
277,Paulinho da Força
278,Hermes Parcianello
279,Alex Santana
280,Elmar Nascimento
281,Luis Tibé
282,Reinhold Stephanes
283,Sérgio Brito
284,Ricardo Teobaldo
285,Eleuses Paiva
286,Tereza Nelma
287,João Carlos Bacelar
288,Ronaldo Carletto
289,Reinhold Stephanes Junior
290,João Marcelo Souza
291,Norma Ayub
292,Vavá Martins
293,Tito
294,José Nunes
295,Pedro Dalua
296,André Fufuca
297,Alexandre Serfiotis
298,Diego Andrade
299,Marreca Filho
300,Leur Lomanto Júnior
301,Gustinho Ribeiro
302,Christino Aureo
303,Rossoni
304,Milton Coelho
305,Ronaldo Martins
306,José Nelto
307,Juarez Costa
308,Leandre
309,Marcos Soares
310,Ricardo da Karol
311,Silas Câmara
312,Osires Damaso
313,Christiane de Souza Yared
314,Fábio Faria
315,Júlio Cesar
316,Vinicius Gurgel
317,Rose Modesto
318,Dulce Miranda
319,Shéridan
320,Elcione Barbalho
321,Fausto Pinato
322,Marx Beltrão
323,Baleia Rossi
324,Eduardo Barbosa
325,Herculano Passos
326,Marcelo Aro
327,Roman
328,Ruy Carneiro
329,Adolfo Viana
330,Alexandre Frota
331,Bilac Pinto
332,Paulo Magalhães
333,Fred Costa
334,Dr. Leonardo
335,Adriano do Baldy
336,Beto Pereira
337,Pedro Augusto Bezerra
338,Carla Dickson
339,Tiago Andrino
340,Sebastião Oliveira
341,Franco Cartafina
342,Aroldo Martins
343,Odorico Monteiro
344,Bruna Furlan
345,Tadeu Filippelli
346,Luizão Goulart
347,Henrique do Paraíso
348,Mauro Lopes
349,David Soares
350,Maria Rosas
351,Darci de Matos
