0
"""Vaidon Oliveira"""
"""Valdevan Noventa"""
"""Valtenir Pereira"""
"""Vanderlei Macris"""
"""Vavá Martins"""
"""Vermelho"""
"""Vicentinho Júnior"""
"""Vinicius Carvalho"""
"""Vinicius Farah"""
"""Vinicius Gurgel"""
"""Vinicius Poit"""
"""Vitor Lippi"""
"""Walter Alves"""
"""Wellington Roberto"""
"""Wilson Santiago"""
"""Wladimir Garotinho"""
"""Zé Silva"""
"""Zé Vitor"""
"""Átila Lins"""
"""Átila Lira"""
