QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF,Year
0.5661337209302325,VALE DO ANARI,RO,2002
0.34780361757105943,PARECIS,RO,2002
0.45366006911718504,SAO FELIPE D OESTE,RO,2002
0.36539306104523495,PRIMAVERA DE RONDONIA,RO,2002
0.4194528875379939,ALTO ALEGRE DOS PARECIS,RO,2002
0.23411562678878076,NOVA UNIAO,RO,2002
0.2015059160989602,TEIXEIROPOLIS,RO,2002
0.552442996742671,BURITIS,RO,2002
0.504364694471387,PIMENTEIRAS DO OESTE,RO,2002
0.42703074804956404,SAO FRANCISCO DO GUAPORE,RO,2002
0.7077515647568609,CHUPINGUAIA,RO,2002
0.5472972972972973,BUJARI,AC,2002
0.2993716337522442,CAPIXABA,AC,2002
0.43169522091974755,PORTO ACRE,AC,2002
0.19525547445255476,SANTA ROSA,AC,2002
0.40171858216971,MARECHAL THAUMATURGO,AC,2002
0.09159014016433059,BRASILEIA,AC,2002
0.5752961082910322,PORTO WALTER,AC,2002
0.4912389453673857,CRUZEIRO DO SUL,AC,2002
0.4789410348977136,RODRIGUES ALVES,AC,2002
0.6687649229433471,MANCIO LIMA,AC,2002
0.418932527693857,JORDAO,AC,2002
0.1772062293534686,EPITACIOLANDIA,AC,2002
0.38309308575616907,ACRELANDIA,AC,2002
0.06842105263157895,FEIJO,AC,2002
0.37372885241391957,RIO BRANCO,AC,2002
0.09175766114829165,SENA MADUREIRA,AC,2002
0.35818300369484896,TARAUACA,AC,2002
0.2394535958216151,XAPURI,AC,2002
0.32225856429678085,PLACIDO DE CASTRO,AC,2002
0.42938451356717405,SENADOR GUIOMARD,AC,2002
0.23849579416130628,MANUEL URBANO,AC,2002
0.2619485294117647,ASSIS BRASIL,AC,2002
0.8259375894646436,APUI,AM,2002
0.5143833665622329,NOVO AYRAO,AM,2002
0.6966192170818505,GUAJARA,AM,2002
0.884087442806304,ANORI,AM,2002
0.7123004953219593,CAREIRO DA VARZEA,AM,2002
0.9331983805668016,ATALAIA DO NORTE,AM,2002
0.6581880162580307,AUTAZES,AM,2002
0.8729798695775447,BARCELOS,AM,2002
0.4762349799732977,BARREIRINHA,AM,2002
0.7572960838114243,BENJAMIN CONSTANT,AM,2002
0.8861209964412812,BOCA DO ACRE,AM,2002
0.7613490638625289,BORBA,AM,2002
0.917401764234162,CANUTAMA,AM,2002
0.897322067879135,CARAUARI,AM,2002
0.7429228163561578,CAREIRO,AM,2002
0.795124716553288,COARI,AM,2002
0.8285176953325355,CODAJAS,AM,2002
0.9063425276609007,EIRUNEPE,AM,2002
0.9033687943262412,ENVIRA,AM,2002
0.9116825041922862,FONTE BOA,AM,2002
0.9409029950827,HUMAITA,AM,2002
0.7460664335664335,SANTA ISABEL DO RIO NEGRO,AM,2002
0.9453100158982511,IPIXUNA,AM,2002
0.6148572147439929,ITACOATIARA,AM,2002
0.7656093489148581,ITAPIRANGA,AM,2002
0.8634097706879362,JAPURA,AM,2002
0.955005055611729,JURUA,AM,2002
0.8602058319039451,JUTAI,AM,2002
0.7700416768815886,LABREA,AM,2002
0.6969865039748567,MANACAPURU,AM,2002
0.46380507697764295,MANAUS,AM,2002
0.9196274246207029,MANICORE,AM,2002
0.9179166666666667,MARAA,AM,2002
0.9183119614627858,MAUES,AM,2002
0.9511082138200783,NHAMUNDA,AM,2002
0.8457640538400634,NOVA OLINDA DO NORTE,AM,2002
0.8200564358584762,NOVO ARIPUANA,AM,2002
0.6103369732699135,PARINTINS,AM,2002
0.8749237339841367,PAUINI,AM,2002
0.9566055930568949,SANTO ANTONIO DO ICA,AM,2002
0.8656955054183691,SAO PAULO DE OLIVENCA,AM,2002
0.5482217238064723,SILVES,AM,2002
0.9585916191420779,TAPAUA,AM,2002
0.8085050009935749,TEFE,AM,2002
0.7979334098737084,SAO GABRIEL DA CACHOEIRA,AM,2002
0.7240676584471164,URUCARA,AM,2002
0.6844799344799345,URUCURITUBA,AM,2002
0.8483701979045402,ALVARAES,AM,2002
0.9357848518111965,AMATURA,AM,2002
0.9119338605319913,ANAMA,AM,2002
0.47735659174773565,BERURI,AM,2002
0.9350180505415162,BOA VISTA DE RAMOS,AM,2002
0.714231785579464,CAAPIRANGA,AM,2002
0.3491104397448808,CAROEBE,RR,2002
0.3022887463372139,BOA VISTA,RR,2002
0.4324420677361854,IRACEMA,RR,2002
0.38372610048910627,CARACARAI,RR,2002
0.4807111707480711,AMAJARI,RR,2002
0.357203461734261,ALTO ALEGRE,RR,2002
0.2767306995288148,CANTA,RR,2002
0.31203111975548764,BONFIM,RR,2002
0.47322421738439535,RORAINOPOLIS,RR,2002
0.3971119133574007,MUCAJAI,RR,2002
0.3315824031516743,UIRAMUTA,RR,2002
0.26165113182423433,NORMANDIA,RR,2002
0.29273084479371314,PACARAIMA,RR,2002
0.45927997203774906,SAO JOAO DA BALIZA,RR,2002
0.4827693262961813,SAO LUIZ DO ANAUA,RR,2002
0.6995640110978993,GOIANESIA DO PARA,PA,2002
0.4556323220186242,ABAETETUBA,PA,2002
0.8597843988621051,TAILANDIA,PA,2002
0.5917764816014978,ACARA,PA,2002
0.6092057761732852,BOM JESUS DO TOCANTINS,PA,2002
0.4731663685152057,AFUA,PA,2002
0.6561625681048446,SAO JOAO DE PIRABAS,PA,2002
0.5215873191819542,ALENQUER,PA,2002
0.6887179487179487,TUCUMA,PA,2002
0.2863316110850164,ALMERIM,PA,2002
0.37011033099297896,MAE DO RIO,PA,2002
0.4589538943917908,ALTAMIRA,PA,2002
0.46590038314176246,ELDORADO DO CARAJAS,PA,2002
0.7174649250120948,ANAJAS,PA,2002
0.3851970335902283,SANTA LUZIA DO PARA,PA,2002
0.4389167875609121,ANANINDEUA,PA,2002
0.4836261980830671,PALESTINA DO PARA,PA,2002
0.25907272996593095,AUGUSTO CORREA,PA,2002
0.6956095968663294,IPIXUNA DO PARA,PA,2002
0.29481018740989906,AVEIRO,PA,2002
0.24873439082011475,JACAREACANGA,PA,2002
0.4258007640317367,BAGRE,PA,2002
0.39514931529450587,BRASIL NOVO,PA,2002
0.7051991150442478,BAIAO,PA,2002
0.3519061583577713,SANTA BARBARA DO PARA,PA,2002
0.32376245095079986,BARCARENA,PA,2002
0.7224155069582505,AGUA AZUL DO NORTE,PA,2002
0.3975913869333824,BELEM,PA,2002
0.147396293027361,TRAIRAO,PA,2002
0.3062244434348024,BENEVIDES,PA,2002
0.39769736842105263,PAU D ARCO,PA,2002
0.30860299921073403,BONITO,PA,2002
0.735582154515778,ULIANOPOLIS,PA,2002
0.3026429435135602,BRAGANCA,PA,2002
0.5021325459317585,AURORA DO PARA,PA,2002
0.37799093496363445,BREVES,PA,2002
0.44385931916494265,TERRA SANTA,PA,2002
0.26371365880416897,BUJARU,PA,2002
0.3463298189775214,NOVO PROGRESSO,PA,2002
0.5556846232031364,CACHOEIRA DO ARARI,PA,2002
0.4969589457678662,VITORIA DO XINGU,PA,2002
0.600510244338655,CAMETA,PA,2002
0.9318535562022061,NOVO REPARTIMENTO,PA,2002
0.4184548523534205,CAPANEMA,PA,2002
0.5287824758023434,BREU BRANCO,PA,2002
0.14927847712618975,CAPITAO POCO,PA,2002
0.4166422930681486,SAO DOMINGOS DO ARAGUAIA,PA,2002
0.4003677398420882,CASTANHAL,PA,2002
0.5524353876739563,NOVA ESPERANCA DO PIRIA,PA,2002
0.6497916666666667,CHAVES,PA,2002
0.4587289992695398,ABEL FIGUEIREDO,PA,2002
0.6038331929233361,COLARES,PA,2002
0.2262555942317255,CUMARU DO NORTE,PA,2002
0.763547104151131,CONCEICAO DO ARAGUAIA,PA,2002
0.5552946701103545,TERRA ALTA,PA,2002
0.3384393584429627,CURRALINHO,PA,2002
0.47902952792928344,FLORESTA DO ARAGUAIA,PA,2002
0.2727058823529412,CURUCA,PA,2002
0.3462800875273523,BANNACH,PA,2002
0.6817397307559544,FARO,PA,2002
0.47598810029749256,NOVA IPIXUNA,PA,2002
0.6372857642532354,GURUPA,PA,2002
0.36978178368121445,PLACAS,PA,2002
0.44246575342465755,IGARAPE ACU,PA,2002
0.4225457260171706,MARITUBA,PA,2002
0.4882551131780003,IGARAPE-MIRI,PA,2002
0.4202605570530099,TRACUATEUA,PA,2002
0.4461924304605563,INHANGAPI,PA,2002
0.24024390243902438,QUATIPURU,PA,2002
0.38363486842105265,IRITUIA,PA,2002
0.7314666054624742,CANAA DOS CARAJAS,PA,2002
0.3191470483851887,ITAITUBA,PA,2002
0.6507543903042295,ANAPU,PA,2002
0.45738133378298623,ITUPIRANGA,PA,2002
0.7347167694896243,CURUA,PA,2002
0.5973493403066682,JACUNDA,PA,2002
0.3039305301645338,CACHOEIRA DO PIRIA,PA,2002
0.4459707845603173,JURUTI,PA,2002
0.4723458359821996,PICARRA,PA,2002
0.7200053029298688,LIMOEIRO DO AJURU,PA,2002
0.26125170480375814,BELTERRA,PA,2002
0.6651420317766009,MAGALHAES BARATA,PA,2002
0.2677103718199609,SAO JOAO DA PONTA,PA,2002
0.5464479965403104,MARABA,PA,2002
0.5157421289355323,SAPUCAIA,PA,2002
0.46583388484447386,MARACANA,PA,2002
0.5738803230543319,MARAPANIM,PA,2002
0.3002321382512252,MELGACO,PA,2002
0.46807109940750496,MOCAJUBA,PA,2002
0.34726705401334196,MOJU,PA,2002
0.34788846908030036,MONTE ALEGRE,PA,2002
0.4960413807663887,MUANA,PA,2002
0.27528568991983626,NOVA TIMBOTEUA,PA,2002
0.44158065467413743,OBIDOS,PA,2002
0.5174708818635607,OEIRAS DO PARA,PA,2002
0.44395917165570714,ORIXIMINA,PA,2002
0.45837275307473985,OUREM,PA,2002
0.36738463957236067,PARAGOMINAS,PA,2002
0.323413674372848,PEIXE-BOI,PA,2002
0.5689548546691404,PONTA DE PEDRAS,PA,2002
0.27088908712459114,PORTEL,PA,2002
0.436302934457916,PORTO DE MOZ,PA,2002
0.3716709875088381,PRAINHA,PA,2002
0.28639663737103555,PRIMAVERA,PA,2002
0.6063446286950253,SALINOPOLIS,PA,2002
0.48109911054637866,SALVATERRA,PA,2002
0.5718432510885341,SANTA CRUZ DO ARARI,PA,2002
0.3531901216049713,SANTA IZABEL DO PARA,PA,2002
0.5163749597337056,SANTA MARIA DO PARA,PA,2002
0.5584972637183848,SANTANA DO ARAGUAIA,PA,2002
0.20421701431207995,SANTAREM,PA,2002
0.28933717579250723,SANTAREM NOVO,PA,2002
0.31799879202738074,SANTO ANTONIO DO TAUA,PA,2002
0.27614823293747315,SAO CAETANO DE ODIVELAS,PA,2002
0.37566772048402924,SAO DOMINGOS DO CAPIM,PA,2002
0.7704659949622166,SAO FELIX DO XINGU,PA,2002
0.27237221939208694,SAO FRANCISCO DO PARA,PA,2002
0.6578366445916115,SAO JOAO DO ARAGUAIA,PA,2002
0.502740599107712,SAO MIGUEL DO GUAMA,PA,2002
0.603641456582633,SAO SEBASTIAO DA BOA VISTA,PA,2002
0.4315089204717266,SENADOR JOSE PORFIRIO,PA,2002
0.5266732391280534,SOURE,PA,2002
0.27537376929621976,TOME ACU,PA,2002
0.8228526260319691,TUCURUI,PA,2002
0.3944387229660144,VIGIA,PA,2002
0.3455990914253265,VIZEU,PA,2002
0.3862009424799453,REDENCAO,PA,2002
0.5943998912600245,RIO MARIA,PA,2002
0.48186451946516956,XINGUARA,PA,2002
0.5753364859949073,RONDON DO PARA,PA,2002
0.517542328504102,URUARA,PA,2002
0.5173136167590882,MEDICILANDIA,PA,2002
0.31626860876084395,SAO GERALDO DO ARAGUAIA,PA,2002
0.39360100376411544,CONCORDIA DO PARA,PA,2002
0.4591567637961908,PARAUAPEBAS,PA,2002
0.5385279250400691,CURIONOPOLIS,PA,2002
0.16016282987085906,GARRAFAO DO NORTE,PA,2002
0.28593528425937864,RUROPOLIS,PA,2002
0.5248144712430427,PACAJA,PA,2002
0.5503333333333333,BREJO GRANDE DO ARAGUAIA,PA,2002
0.7148040638606676,OURILANDIA DO NORTE,PA,2002
0.7033970638443154,DOM ELISEU,PA,2002
0.5,SANTA MARIA DAS BARREIRAS,PA,2002
0.8592436974789915,PRACUUBA,AP,2002
0.7498461538461538,AMAPA,AP,2002
0.6385390428211587,PORTO GRANDE,AP,2002
0.7519430051813472,CALCOENE,AP,2002
0.7124183006535948,ITAUBAL,AP,2002
0.5525684395630598,MACAPA,AP,2002
0.7281134401972873,CUTIAS,AP,2002
0.5180743243243243,MAZAGAO,AP,2002
0.712280701754386,AMAPARI,AP,2002
0.7672396359959555,OIAPOQUE,AP,2002
0.4978813559322034,SERRA DO NAVIO,AP,2002
0.5751601774273041,FERREIRA GOMES,AP,2002
0.28358948934060485,VITORIA DO JARI,AP,2002
0.38895810621398536,LARANJAL DO JARI,AP,2002
0.37384196185286106,SANTANA,AP,2002
0.6247987117552335,TARTARUGALZINHO,AP,2002
0.8699319727891156,AGUA DOCE,MA,2002
0.8844688954718578,AFONSO CUNHA,MA,2002
0.3466149506346968,ALTO ALEGRE DO MARANHAO,MA,2002
0.7386719863208892,ALCANTARA,MA,2002
0.07351077313054499,ALTO ALEGRE DO PINDARE,MA,2002
0.8541927409261577,ALDEIAS ALTAS,MA,2002
0.7135775268521068,APICUM ACU,MA,2002
0.7140198511166254,ALTAMIRA DO MARANHAO,MA,2002
0.9269282814614344,AMAPA DO MARANHAO,MA,2002
0.35767511177347244,ALTO PARNAIBA,MA,2002
0.21271742229826063,ARAGUANA,MA,2002
0.21299603174603174,AMARANTE DO MARANHAO,MA,2002
0.5928223305272485,BACABEIRA,MA,2002
0.5707521198105936,ANAJATUBA,MA,2002
0.7923728813559322,BACURITUBA,MA,2002
0.7456276719782355,ANAPURUS,MA,2002
0.9047227926078029,BELAGUA,MA,2002
0.81832865765536,ARAIOSES,MA,2002
0.6735464384596023,BELA VISTA,MA,2002
0.44028633562885106,ARARI,MA,2002
0.8965378421900161,BERNARDO DO MEARIM,MA,2002
0.7005730659025788,AXIXA,MA,2002
0.6261208576998051,CACHOEIRA GRANDE,MA,2002
0.43002347821107484,BACABAL,MA,2002
0.22238934250107434,DAVINOPOLIS,MA,2002
0.6088391710984778,BACURI,MA,2002
0.4948671989571452,BOM JESUS DAS SELVAS,MA,2002
0.042296209173979915,BALSAS,MA,2002
0.8658343242172017,BOM LUGAR,MA,2002
0.6526723239541462,BARAO DE GRAJAU,MA,2002
0.8033459595959596,BREJO DE AREIA,MA,2002
0.2592964450394169,BARRA DO CORDA,MA,2002
0.6644869215291751,BOA VISTA DO GURUPI,MA,2002
0.7302904564315352,BARREIRINHAS,MA,2002
0.4195222569698583,BURITICUPU,MA,2002
0.8887945670628183,BENEDITO LEITE,MA,2002
0.12122264675234456,BURITIRANA,MA,2002
0.7669879804831607,BEQUIMAO,MA,2002
0.12914066250600095,CAMPESTRE DO MARANHAO,MA,2002
0.6163673724649334,BREJO,MA,2002
0.45674300254452926,CAPINZAL DO NORTE,MA,2002
0.8980876588668488,BURITI,MA,2002
0.8270676691729323,CENTRAL DO MARANHAO,MA,2002
0.6650187065740246,BURITI BRAVO,MA,2002
0.6870719178082192,CENTRO DO GUILHERME,MA,2002
0.4970245795601552,CAJAPIO,MA,2002
0.6137525562372188,CENTRO NOVO DO MARANHAO,MA,2002
0.4704758873149769,CAJARI,MA,2002
0.3756727664155005,CIDELANDIA,MA,2002
0.7729048295454546,CANDIDO MENDES,MA,2002
0.5070195627157652,CONCEICAO DO LAGO ACU,MA,2002
0.9228295819935691,CANTANHEDE,MA,2002
0.5870206489675516,FEIRA NOVA DO MARANHAO,MA,2002
0.29042437431991297,CAROLINA,MA,2002
0.5079510703363914,FERNANDO FALCAO,MA,2002
0.8988954970263382,CARUTAPERA,MA,2002
0.3424404652021414,FORMOSA DA SERRA NEGRA,MA,2002
0.503920522188924,CAXIAS,MA,2002
0.7077672391694437,CEDRAL,MA,2002
0.1953634387829027,GOVERNADOR EDSON LOBAO,MA,2002
0.4826695988908543,CHAPADINHA,MA,2002
0.8466019417475729,GOVERNADOR LUIZ ROCHA,MA,2002
0.3094831025246481,CODO,MA,2002
0.8058307387489386,GOVERNADOR NEWTON BELLO,MA,2002
0.8980985196528841,COELHO NETO,MA,2002
0.7034071550255536,GOVERNADOR NUNES FREIRE,MA,2002
0.8754538852578069,COLINAS,MA,2002
0.3941306405806248,IGARAPE DO MEIO,MA,2002
0.2585909003647533,COROATA,MA,2002
0.18436984039625756,ITAIPAVA DO GRAJAU,MA,2002
0.642998678996037,CURURUPU,MA,2002
0.5545018007202881,ITINGA DO MARANHAO,MA,2002
0.8464516129032258,DOM PEDRO,MA,2002
0.8482039397450754,JATOBA,MA,2002
0.9505805299196189,DUQUE BACELAR,MA,2002
0.2622847543049139,JENIPAPO DOS VIEIRAS,MA,2002
0.7750237031017202,ESPERANTINOPOLIS,MA,2002
0.8550458715596331,JUNCO DO MARANHAO,MA,2002
0.18717776283344542,FORTALEZA DOS NOGUEIRAS,MA,2002
0.9598272138228942,LAGO DOS RODRIGUES,MA,2002
0.8951486697965572,FORTUNA,MA,2002
0.9566692769511876,LAGOA DO MATO,MA,2002
0.9363008442056792,GODOFREDO VIANA,MA,2002
0.7850553505535055,LAGOA GRANDE DO MARANHAO,MA,2002
0.8117775695095283,GONCALVES DIAS,MA,2002
0.0626996805111821,LAJEADO NOVO,MA,2002
0.47199170124481327,GOVERNADOR ARCHER,MA,2002
0.7885061574156702,MARACACUME,MA,2002
0.8728694605975537,GOVERNADOR EUGENIO BARROS,MA,2002
0.7478441867380315,MARAJA DO SENA,MA,2002
0.42970737913486007,GRACA ARANHA,MA,2002
0.9067629678266579,MARANHAOZINHO,MA,2002
0.19448818897637796,GRAJAU,MA,2002
0.728826433725788,MATOES DO NORTE,MA,2002
0.6932270916334662,GUIMARAES,MA,2002
0.8997955010224948,MILAGRES DO MARANHAO,MA,2002
0.6338079591091639,HUMBERTO DE CAMPOS,MA,2002
0.42725880551301687,NOVA COLINAS,MA,2002
0.7146126972653897,ICATU,MA,2002
0.6945927903871829,NOVA OLINDA DO MARANHAO,MA,2002
0.6076823478636167,IGARAPE GRANDE,MA,2002
0.7929954441913439,OLINDA NOVA DO MARANHAO,MA,2002
0.22591926785422456,IMPERATRIZ,MA,2002
0.7447988904299584,PAULINO NEVES,MA,2002
0.755284643775864,SAO LUIS GONZAGA DO MARANHAO,MA,2002
0.713076923076923,PEDRO DO ROSARIO,MA,2002
0.31664866162525507,ITAPECURU MIRIM,MA,2002
0.31539920675978617,PERITORO,MA,2002
0.21225426604131326,JOAO LISBOA,MA,2002
0.48052362707535123,PORTO RICO DO MARANHAO,MA,2002
0.4338919925512104,JOSELANDIA,MA,2002
0.8184132371658889,PRESIDENTE MEDICI,MA,2002
0.5282071533340855,LAGO DA PEDRA,MA,2002
0.8370211753509398,PRESIDENTE SARNEY,MA,2002
0.8552223371251293,LAGO DO JUNCO,MA,2002
0.6291797283176593,RAPOSA,MA,2002
0.8088043275508301,LAGO VERDE,MA,2002
0.071499176276771,RIBAMAR FIQUENE,MA,2002
0.5648073836276083,LIMA CAMPOS,MA,2002
0.27788498649170207,SANTA FILOMENA DO MARANHAO,MA,2002
0.5871180842279108,LORETO,MA,2002
0.8826626551335088,SANTANA DO MARANHAO,MA,2002
0.9038013964313422,LUIS DOMINGUES DO MARANHAO,MA,2002
0.8662715794898223,SANTO AMARO DO MARANHAO,MA,2002
0.9157951676884241,MAGALHAES DE ALMEIDA,MA,2002
0.9384667114996638,SAO DOMINGOS DO AZEITAO,MA,2002
0.8344961869219536,MATA ROMA,MA,2002
0.2544881889763779,SAO FRANCISCO DO BREJAO,MA,2002
0.7173131738753253,MATINHA,MA,2002
0.6837294332723949,SAO JOAO DO CARU,MA,2002
0.3067553851358972,MATOES,MA,2002
0.07718951014349332,SAO JOAO DO PARAISO,MA,2002
0.8715176715176716,MIRADOR,MA,2002
0.5059957173447538,SAO JOAO DO SOTER,MA,2002
0.5459247000413736,MIRINZAL,MA,2002
0.9143722466960352,SAO JOSE DOS BASILIOS,MA,2002
0.6476744186046511,MONCAO,MA,2002
0.37339380196523053,SAO PEDRO DA AGUA BRANCA,MA,2002
0.30753234750462105,MONTES ALTOS,MA,2002
0.10570824524312897,SAO PEDRO DOS CRENTES,MA,2002
0.7161975988978547,MORROS,MA,2002
0.737984496124031,SAO RAIMUNDO DA DOCA BEZERRA,MA,2002
0.5309304703476483,NINA RODRIGUES,MA,2002
0.9157801418439716,SAO ROBERTO,MA,2002
0.9249178789300798,NOVA IORQUE,MA,2002
0.9389481426995219,SATUBINHA,MA,2002
0.838692461641094,OLHO D AGUA DAS CUNHAS,MA,2002
0.40572867485048786,SENADOR ALEXANDRE COSTA,MA,2002
0.3661882113130627,PACO DO LUMIAR,MA,2002
0.19430485762144054,SENADOR LA ROQUE,MA,2002
0.7585901784397582,PALMEIRANDIA,MA,2002
0.5184,SERRANO DO MARANHAO,MA,2002
0.9197585209407622,PARAIBANO,MA,2002
0.9444705882352942,SUCUPIRA DO RIACHAO,MA,2002
0.6889090909090909,PARNARAMA,MA,2002
0.7076902783273974,TRIZIDELA DO VALE,MA,2002
0.9061018020866266,PASSAGEM FRANCA,MA,2002
0.7991507430997877,TUFILANDIA,MA,2002
0.7710323574730354,PASTOS BONS,MA,2002
0.8077298457934804,TURILANDIA,MA,2002
0.3767358977510139,PEDREIRAS,MA,2002
0.18462897526501768,VILA NOVA DOS MARTIRIOS,MA,2002
0.22209954136232377,PENALVA,MA,2002
0.7354564755838641,PERI MIRIM,MA,2002
0.3336,PINDARE MIRIM,MA,2002
0.4798729654624851,PINHEIRO,MA,2002
0.7470705284103472,PIO XII,MA,2002
0.9085814921549792,PIRAPEMAS,MA,2002
0.8313754282917278,POCAO DE PEDRAS,MA,2002
0.07550179449687625,PORTO FRANCO,MA,2002
0.6510726458597875,PRESIDENTE DUTRA,MA,2002
0.7602760276027603,PRESIDENTE JUSCELINO,MA,2002
0.49463135289906945,PRESIDENTE VARGAS,MA,2002
0.8429591174561972,PRIMEIRA CRUZ,MA,2002
0.2118183154490666,RIACHAO,MA,2002
0.5066611157368859,SAO JOSE DE RIBAMAR,MA,2002
0.6284714119019836,ROSARIO,MA,2002
0.22338884866039102,SAMBAIBA,MA,2002
0.868299711815562,SANTA HELENA,MA,2002
0.3932746617627742,SANTA LUZIA,MA,2002
0.7305205479452055,SANTA QUITERIA DO MARANHAO,MA,2002
0.5446343779677113,SANTA RITA,MA,2002
0.3859876743431722,SANTO ANTONIO DOS LOPES,MA,2002
0.6611955770559779,SAO BENEDITO DO RIO PRETO,MA,2002
0.49063850216034566,SAO BENTO,MA,2002
0.7643529411764706,SAO BERNARDO,MA,2002
0.9146476176448929,SAO DOMINGOS DO MARANHAO,MA,2002
0.42150744119059047,SAO FELIX DE BALSAS,MA,2002
0.9072263295969473,SAO FRANCISCO DO MARANHAO,MA,2002
0.8198903680501175,SAO JOAO BATISTA,MA,2002
0.6919431279620853,SAO JOAO DOS PATOS,MA,2002
0.3467083504204769,SAO LUIS,MA,2002
0.6140151207218926,SAO MATEUS DO MARANHAO,MA,2002
0.2724288840262582,SAO RAIMUNDO DAS MANGABEIRAS,MA,2002
0.6208212486643261,SAO VICENTE FERRER,MA,2002
0.6160555884092254,SITIO NOVO,MA,2002
0.5290979631425801,SUCUPIRA DO NORTE,MA,2002
0.702256244963739,TASSO FRAGOSO,MA,2002
0.5130131473034613,TIMBIRAS,MA,2002
0.8600190423295117,TIMON,MA,2002
0.4203912608881908,TUNTUM,MA,2002
0.6014372005832118,TURIACU,MA,2002
0.8858302882663419,TUTOIA,MA,2002
0.8354082033809461,URBANO SANTOS,MA,2002
0.6977494555134307,VARGEM GRANDE,MA,2002
0.2606060606060606,VIANA,MA,2002
0.30187823246529355,VITORIA DO MEARIM,MA,2002
0.7566970205994165,VITORINO FREIRE,MA,2002
0.42061700526711815,BOM JARDIM,MA,2002
0.20888607426171588,SANTA INES,MA,2002
0.7891774891774892,PAULO RAMOS,MA,2002
0.18677195340501793,ACAILANDIA,MA,2002
0.30230046441300357,ESTREITO,MA,2002
0.6235509456985967,SANTA LUZIA DO PARUA,MA,2002
0.6751562861773559,ARAME,MA,2002
0.6716248989490703,MIRANDA DO NORTE,MA,2002
0.588954218140979,ZE DOCA,MA,2002
0.3902657509704389,BRASILEIRA,PI,2002
0.37464160560688115,AGRICOLANDIA,PI,2002
0.39848914069877245,ALEGRETE DO PIAUI,PI,2002
0.6312408759124087,AGUA BRANCA,PI,2002
0.8333333333333334,BAIXA GRANDE DO RIBEIRO,PI,2002
0.6564169193012849,ALTO LONGA,PI,2002
0.39108600125549275,BOM PRINCIPIO DO PIAUI,PI,2002
0.3652230543796809,ALTOS,PI,2002
0.7732001664585935,BONFIM DO PIAUI,PI,2002
0.5029309885424993,AMARANTE,PI,2002
0.11716372489348752,BURITI DOS MONTES,PI,2002
0.3408138101109741,ANGICAL DO PIAUI,PI,2002
0.4036186499652053,CABECEIRAS DO PIAUI,PI,2002
0.6320555387865983,ANISIO DE ABREU,PI,2002
0.371996996996997,CALDEIRAO GRANDE DO PIAUI,PI,2002
0.5945646145313367,ANTONIO ALMEIDA,PI,2002
0.8915412558380903,CANAVIEIRA,PI,2002
0.06115992970123023,AROAZES,PI,2002
0.3494408945686901,COIVARAS,PI,2002
0.6276190476190476,ARRAIAL,PI,2002
0.578591325109431,COLONIA DO GURGUEIA,PI,2002
0.8574450084602369,AVELINO LOPES,PI,2002
0.6889113582743512,COLONIA DO PIAUI,PI,2002
0.5493925925925925,BARRAS,PI,2002
0.7897853441894893,CORONEL JOSE DIAS,PI,2002
