,nm_municipio,0,sg_uf
190,ANGATUBA,0.28640776699029125,SP
191,ANGELIM,0.49419539203429186,PE
192,ANGELINA,0.05568246716162193,SC
193,ANGELÂNDIA,0.07498616491422247,MG
194,ANGICAL,0.48689823278488725,BA
195,ANGICAL DO PIAUÍ,0.47788040836169177,PI
196,ANGICO,0.3789156626506024,TO
197,ANGICOS,0.1441054729418979,RN
198,ANGRA DOS REIS,0.07885585797578895,RJ
199,ANGUERA,0.21154186581695875,BA
200,ANGÉLICA,0.1099290780141844,MS
201,ANHANGÜERA,0.20051746442432083,GO
202,ANHEMBI,0.37123449497932665,SP
203,ANHUMAS,0.19215155615696888,SP
204,ANICUNS,0.13235758660629673,GO
205,ANITA GARIBALDI,0.07163671685284119,SC
206,ANITÁPOLIS,0.05263157894736842,SC
207,ANORI,0.2719928186714542,AM
208,ANTA GORDA,0.4271399942742628,RS
209,ANTAS,0.12889381143569154,BA
210,ANTONINA,0.15706701392367023,PR
211,ANTONINA DO NORTE,0.1935483870967742,CE
212,ANTONIO OLINTO,0.09869375907111756,PR
213,ANTÔNIO ALMEIDA,0.7806451612903226,PI
214,ANTÔNIO CARDOSO,0.18544167436134196,BA
215,ANTÔNIO CARLOS,0.13616907437132156,MG
216,ANTÔNIO DIAS,0.11640901471409947,MG
217,ANTÔNIO GONÇALVES,0.17854113655640375,BA
218,ANTÔNIO JOÃO,0.13533190578158458,MS
219,ANTÔNIO MARTINS,0.559990145355999,RN
220,ANTÔNIO PRADO,0.09514092590230838,RS
221,ANTÔNIO PRADO DE MINAS,0.6028169014084507,MG
222,ANÁPOLIS,0.120626087393459,GO
223,ANÍSIO DE ABREU,0.4535087719298246,PI
224,APARECIDA,0.17846576047339308,PB
225,APARECIDA D'OESTE,0.27310748640736093,SP
226,APARECIDA DE GOIÂNIA,0.32125012664437724,GO
227,APARECIDA DO RIO DOCE,0.2208860759493671,GO
228,APARECIDA DO RIO NEGRO,0.4891587163920208,TO
229,APARECIDA DO TABOADO,0.07081820123905148,MS
230,APERIBÉ,0.19618797239566219,RJ
231,APIACÁ,0.10833559598153679,ES
232,APIACÁS,0.41006460387623256,MT
233,APIAÍ,0.4067286181380141,SP
234,APICUM-AÇU,0.3933685003767898,MA
235,APIÚNA,0.007165890361877463,SC
236,APODI,0.22431663175984104,RN
237,APORÁ,0.27476686038653875,BA
238,APORÉ,0.5066666666666667,GO
239,APUAREMA,0.07107300884955753,BA
240,APUCARANA,0.051843220696759375,PR
241,APUIARÉS,0.08519570317323126,CE
242,APUÍ,0.1981242672919109,AM
243,AQUIDABÃ,0.36782249972126213,SE
244,AQUIDAUANA,0.06391762591675167,MS
245,AQUIRAZ,0.2801518974172237,CE
246,ARABUTÃ,0.17114810072556552,SC
247,ARACAJU,0.17692823093107318,SE
248,ARACATI,0.0655039065582827,CE
249,ARACATU,0.5949289563939245,BA
250,ARACI,0.21852637158759608,BA
251,ARACITABA,0.3108952116585704,MG
252,ARACOIABA,0.2819649683345695,CE
253,ARACRUZ,0.16560940342366715,ES
254,ARAGARÇAS,0.2171964140179299,GO
255,ARAGOIÂNIA,0.35064177362893817,GO
256,ARAGOMINAS,0.49094138543516874,TO
257,ARAGUACEMA,0.35179786200194363,TO
258,ARAGUAIANA,0.035211267605633804,MT
259,ARAGUAINHA,0.04330708661417323,MT
260,ARAGUANÃ,0.7612239444147515,MA
261,ARAGUAPAZ,0.2370242214532872,GO
262,ARAGUARI,0.43544635831074585,MG
263,ARAGUATINS,0.47014980444247656,TO
264,ARAGUAÇU,0.5821428571428572,TO
265,ARAGUAÍNA,0.5233245828430041,TO
266,ARAIOSES,0.5210332103321034,MA
267,ARAL MOREIRA,0.07914572864321608,MS
268,ARAMARI,0.23311395912712157,BA
269,ARAMBARÉ,0.1727447216890595,RS
270,ARAME,0.28025382605449795,MA
271,ARAMINA,0.18705574261129818,SP
272,ARANDU,0.4247608002319513,SP
273,ARANTINA,0.20162297128589263,MG
274,ARAPEÍ,0.38403990024937656,SP
275,ARAPIRACA,0.18509524986300782,AL
276,ARAPOEMA,0.5381342062193126,TO
277,ARAPONGA,0.4235892467909906,MG
278,ARAPONGAS,0.12742456896551724,PR
279,ARAPORÃ,0.2595894111291194,MG
280,ARAPOTI,0.07650750774608724,PR
281,ARAPUTANGA,0.03376906318082789,MT
282,ARAPUÁ,0.3949238578680203,MG
283,ARAPUÃ,0.04624027657735523,PR
284,ARAQUARI,0.13385960444783973,SC
285,ARARA,0.5645098798915149,PB
286,ARARANGUÁ,0.10556487269400823,SC
287,ARARAQUARA,0.25522196106257483,SP
288,ARARAS,0.2042627545283117,SP
289,ARARENDÁ,0.17261029411764706,CE
290,ARARI,0.4252496146887355,MA
291,ARARICÁ,0.17252931323283083,RS
292,ARARIPE,0.27165502925080204,CE
293,ARARIPINA,0.18387189844200807,PE
294,ARARUAMA,0.09079658580086265,RJ
295,ARARUNA,0.24609701700585448,PB
296,ARATACA,0.43223716990533134,BA
297,ARATIBA,0.17853839037927843,RS
298,ARATUBA,0.3084048494755483,CE
299,ARATUÍPE,0.5104790419161677,BA
300,ARAUCÁRIA,0.14101721872622916,PR
301,ARAUÁ,0.6574427480916031,SE
302,ARAXÁ,0.06816481049434345,MG
303,ARAÇAGI,0.45247338760175326,PB
304,ARAÇARIGUAMA,0.42771817276849905,SP
305,ARAÇATUBA,0.16844961240310077,SP
306,ARAÇAÍ,0.34421182266009853,MG
307,ARAÇOIABA,0.6993333333333334,PE
308,ARAÇOIABA DA SERRA,0.3708265802269044,SP
309,ARAÇU,0.13187991422444603,GO
310,ARAÇUAÍ,0.04207970867893991,MG
311,ARAÇÁS,0.44041960334371416,BA
312,ARAÚJOS,0.21501621351958095,MG
313,ARCEBURGO,0.04769076305220884,MG
314,ARCO-ÍRIS,0.28520877565463554,SP
315,ARCOS,0.15261705064231873,MG
316,ARCOVERDE,0.1736088917296971,PE
317,AREADO,0.0759459090288212,MG
318,AREAL,0.07407985028072364,RJ
319,AREALVA,0.2183406113537118,SP
320,AREIA,0.08256545935589818,PB
321,AREIA BRANCA,0.31750211138158874,RN
322,AREIA DE BARAÚNAS,0.0007112375533428165,PB
323,AREIAL,0.3431918008784773,PB
324,AREIAS,0.34780487804878046,SP
325,AREIÓPOLIS,0.13211510186935518,SP
326,ARENÁPOLIS,0.036888331242158096,MT
327,ARENÓPOLIS,0.02950668510834486,GO
328,ARGIRITA,0.33583288698446706,MG
329,ARICANDUVA,0.03606048856145793,MG
330,ARINOS,0.16953693073096057,MG
331,ARIPUANÃ,0.20802919708029197,MT
332,ARIQUEMES,0.028148877326208223,RO
333,ARIRANHA,0.445731851501537,SP
334,ARIRANHA DO IVAÍ,0.12423500611995104,PR
335,ARMAZÉM,0.1273031825795645,SC
336,ARMAÇÃO DOS BÚZIOS,0.08293098551547856,RJ
337,ARNEIROZ,0.5765514279579128,CE
338,AROAZES,0.4910983292248699,PI
339,AROEIRAS,0.36480293308890926,PB
340,AROEIRAS DO ITAIM,0.024222850222042795,PI
341,ARRAIAL,0.3095151294203427,PI
342,ARRAIAL DO CABO,0.1023349668492361,RJ
343,ARRAIAS,0.1285288042230893,TO
344,ARROIO DO MEIO,0.17171803897999485,RS
345,ARROIO DO PADRE,0.3103769194974407,RS
346,ARROIO DO SAL,0.21920404295641188,RS
347,ARROIO DO TIGRE,0.3600168232160381,RS
348,ARROIO DOS RATOS,0.189623507805326,RS
349,ARROIO GRANDE,0.18501170960187355,RS
350,ARROIO TRINTA,0.08775313404050145,SC
351,ARTUR NOGUEIRA,0.3441678960643411,SP
352,ARUANÃ,0.22449536279323512,GO
353,ARUJÁ,0.4381806209795877,SP
354,ARVOREDO,0.1472110408280621,SC
355,ARVOREZINHA,0.5809224665233923,RS
356,ARÊS,0.11787544649790341,RN
357,ASCURRA,0.020564323290291727,SC
358,ASPÁSIA,0.35457809694793535,SP
359,ASSARÉ,0.4306176443755132,CE
360,ASSAÍ,0.19951026119402984,PR
361,ASSIS,0.22059032212288918,SP
362,ASSIS BRASIL,0.15589168089777994,AC
363,ASSIS CHATEAUBRIAND,0.2627104136947218,PR
364,ASSUNÇÃO,0.45535336436732965,PB
365,ASSUNÇÃO DO PIAUÍ,0.5442714385312573,PI
366,ASSÚ,0.25016234937585685,RN
367,ASTOLFO DUTRA,0.39269735892625196,MG
368,ASTORGA,0.13952250608272507,PR
369,ATALAIA,0.3505169106984142,AL
370,ATALAIA DO NORTE,0.5065346534653465,AM
371,ATALANTA,0.09980897803247374,SC
372,ATALÉIA,0.09749936852740591,MG
373,ATIBAIA,0.1720519366610804,SP
374,ATÍLIO VIVÁCQUA,0.18431167016072678,ES
375,AUGUSTINÓPOLIS,0.727810650887574,TO
376,AUGUSTO CORRÊA,0.5095984539403049,PA
377,AUGUSTO DE LIMA,0.13636363636363635,MG
378,AUGUSTO PESTANA,0.24290298691681067,RS
379,AURELINO LEAL,0.40345164441549985,BA
380,AURIFLAMA,0.2796110783736005,SP
381,AURILÂNDIA,0.20833333333333334,GO
382,AURORA,0.10880285384534677,CE
383,AURORA DO PARÁ,0.3859391214112764,PA
384,AURORA DO TOCANTINS,0.36605657237936773,TO
385,AUTAZES,0.42244444444444446,AM
386,AVANHANDAVA,0.2900637728862374,SP
387,AVARÉ,0.22278011895155264,SP
388,AVAÍ,0.26789131266743205,SP
389,AVEIRO,0.1617283950617284,PA
390,AVELINO LOPES,0.6749033451000168,PI
391,AVELINÓPOLIS,0.05659516202647193,GO
392,AXIXÁ,0.152089407191448,MA
393,AXIXÁ DO TOCANTINS,0.5561252517853873,TO
394,AÇAILÂNDIA,0.2644718970312399,MA
395,AÇUCENA,0.05263157894736842,MG
396,BABAÇULÂNDIA,0.4866635470285447,TO
397,BACABAL,0.3562124371397032,MA
398,BACABEIRA,0.03715304028512798,MA
399,BACURI,0.6739834472831954,MA
400,BACURITUBA,0.42592592592592593,MA
401,BADY BASSITT,0.23395891453208217,SP
402,BAEPENDI,0.13694561098023147,MG
403,BAGRE,0.09497727537583033,PA
404,BAGÉ,0.1713386828802715,RS
405,BAIANÓPOLIS,0.5172047296399628,BA
406,BAIXA GRANDE,0.4758797483104171,BA
407,BAIXA GRANDE DO RIBEIRO,0.19447186574531095,PI
408,BAIXIO,0.23940217391304347,CE
409,BAIXO GUANDU,0.11520165460186142,ES
410,BAIÃO,0.20445147166139627,PA
411,BALBINOS,0.4,SP
412,BALDIM,0.29146648364218714,MG
413,BALIZA,0.0966952264381885,GO
414,BALNEÁRIO ARROIO DO SILVA,0.19813519813519814,SC
415,BALNEÁRIO BARRA DO SUL,0.2097071129707113,SC
416,BALNEÁRIO CAMBORIÚ,0.033205490512717,SC
417,BALNEÁRIO GAIVOTA,0.06417883540652605,SC
418,BALNEÁRIO PINHAL,0.2705453149001536,RS
419,BALNEÁRIO PIÇARRAS,0.04682686383240912,SC
420,BALNEÁRIO RINCÃO,0.14681627686900095,SC
421,BALSA NOVA,0.18028977583378897,PR
422,BALSAS,0.14304110165037318,MA
423,BAMBUÍ,0.378189186699825,MG
424,BANABUIÚ,0.026954177897574125,CE
425,BANANAL,0.2109090909090909,SP
426,BANANEIRAS,0.324800796812749,PB
427,BANDEIRA,0.5843637814120463,MG
428,BANDEIRA DO SUL,0.3945116553555621,MG
429,BANDEIRANTE,0.13179571663920922,SC
430,BANDEIRANTES,0.22261384463555617,MS
431,BANDEIRANTES DO TOCANTINS,0.08408408408408409,TO
432,BANNACH,0.044617958728388175,PA
433,BANZAÊ,0.5454005934718101,BA
434,BARAÚNA,0.3208481087470449,PB
435,BARBACENA,0.10544957085566509,MG
436,BARBALHA,0.10027883569096845,CE
437,BARBOSA,0.2634191746819733,SP
438,BARBOSA FERRAZ,0.10468468468468468,PR
439,BARCARENA,0.5219866706855555,PA
440,BARCELONA,0.10526315789473684,RN
441,BARCELOS,0.2265598363450392,AM
442,BARIRI,0.27664162493043964,SP
443,BARRA,0.37928015115903957,BA
444,BARRA BONITA,0.2715719777872704,SC
445,BARRA D'ALCÂNTARA,0.41686981960019504,PI
446,BARRA DA ESTIVA,0.01091870681566152,BA
447,BARRA DE GUABIRABA,0.04377644827083029,PE
448,BARRA DE SANTA ROSA,0.40261763789342475,PB
449,BARRA DE SANTANA,0.18560423688011554,PB
450,BARRA DE SANTO ANTÔNIO,0.36937066974595845,AL
451,BARRA DE SÃO FRANCISCO,0.11529177907141842,ES
452,BARRA DE SÃO MIGUEL,0.4381767816670864,AL
453,BARRA DO BUGRES,0.03367663887526565,MT
454,BARRA DO CHAPÉU,0.5006868131868132,SP
455,BARRA DO CHOÇA,0.2972729456991831,BA
456,BARRA DO CORDA,0.2379319802523313,MA
457,BARRA DO GARÇAS,0.06095566458913495,MT
458,BARRA DO GUARITA,0.2849707221860768,RS
459,BARRA DO JACARÉ,0.444253859348199,PR
460,BARRA DO MENDES,0.24587183760036357,BA
461,BARRA DO OURO,0.46582587469487385,TO
462,BARRA DO PIRAÍ,0.07040022364068396,RJ
463,BARRA DO QUARAÍ,0.14487249050461204,RS
464,BARRA DO RIBEIRO,0.23427230046948358,RS
465,BARRA DO RIO AZUL,0.421875,RS
466,BARRA DO ROCHA,0.0325638911788953,BA
467,BARRA DO TURVO,0.25501899077590884,SP
468,BARRA DOS COQUEIROS,0.34366295264623953,SE
469,BARRA FUNDA,0.26257861635220126,RS
470,BARRA LONGA,0.3903086624626618,MG
471,BARRA MANSA,0.12407318247472315,RJ
472,BARRA VELHA,0.12670853343184338,SC
473,BARRACÃO,0.34398568324172313,PR
474,BARRAS,0.24892765227337718,PI
475,BARREIRA,0.23957908475405823,CE
476,BARREIRAS,0.6090333807941781,BA
477,BARREIRAS DO PIAUÍ,0.7787709497206704,PI
478,BARREIRINHA,0.18244568201427563,AM
479,BARREIRINHAS,0.4550742489564087,MA
480,BARREIROS,0.5541862174232574,PE
481,BARRETOS,0.24739114789492622,SP
482,BARRINHA,0.32309591229216583,SP
483,BARRO,0.5222070045000978,CE
484,BARRO ALTO,0.0705448802316399,BA
485,BARRO DURO,0.33550325488232347,PI
486,BARRO PRETO,0.2087463556851312,BA
487,BARROCAS,0.6413142337426103,BA
488,BARROLÂNDIA,0.7804959785522788,TO
489,BARROQUINHA,0.4876502002670227,CE
490,BARROS CASSAL,0.5314217032967034,RS
491,BARROSO,0.05340994724943481,MG
492,BARUERI,0.40164087264590714,SP
493,BARÃO,0.09734513274336283,RS
494,BARÃO DE ANTONINA,0.4750788643533123,SP
495,BARÃO DE COCAIS,0.24318404954308587,MG
496,BARÃO DE COTEGIPE,0.13527851458885942,RS
497,BARÃO DE GRAJAÚ,0.6098244758654315,MA
498,BARÃO DE MELGAÇO,0.25326603325415675,MT
499,BARÃO DE MONTE ALTO,0.2858707557502738,MG
500,BARÃO DO TRIUNFO,0.5474673946011526,RS
501,BASTOS,0.4134820562560621,SP
502,BATAGUASSU,0.05941389000401445,MS
503,BATALHA,0.18507114532306976,AL
504,BATATAIS,0.27231365722424433,SP
505,BATAYPORÃ,0.09515681672711757,MS
506,BATURITÉ,0.09204296108095623,CE
507,BAURU,0.10287114283419208,SP
508,BAYEUX,0.09886419975661423,PB
509,BAÍA DA TRAIÇÃO,0.28008157715839566,PB
510,BAÍA FORMOSA,0.08293726235741444,RN
511,BEBEDOURO,0.2458938489411625,SP
512,BEBERIBE,0.1431215299198026,CE
513,BELA CRUZ,0.09165537578704072,CE
514,BELA VISTA,0.10987756796015771,MS
515,BELA VISTA DA CAROBA,0.45636687444345503,PR
516,BELA VISTA DE GOIÁS,0.20225054027870928,GO
517,BELA VISTA DE MINAS,0.2071616427270888,MG
518,BELA VISTA DO MARANHÃO,0.6063637854682631,MA
519,BELA VISTA DO PARAÍSO,0.10676466924131058,PR
520,BELA VISTA DO PIAUÍ,0.037259615384615384,PI
521,BELA VISTA DO TOLDO,0.18900343642611683,SC
522,BELFORD ROXO,0.5214474693154177,RJ
523,BELMIRO BRAGA,0.036036036036036036,MG
524,BELMONTE,0.22386733787385255,BA
525,BELO CAMPO,0.0063653037005070665,BA
526,BELO HORIZONTE,0.13271154678054,MG
527,BELO JARDIM,0.48462087482581656,PE
528,BELO MONTE,0.5328162291169452,AL
529,BELO ORIENTE,0.1669640341816133,MG
530,BELO VALE,0.4640317858636554,MG
531,BELTERRA,0.2131724484665661,PA
532,BELÁGUA,0.5577812018489985,MA
533,BELÉM,0.2070475113122172,AL
534,BELÉM DE MARIA,0.7580591000671592,PE
535,BELÉM DO BREJO DO CRUZ,0.4243156199677939,PB
536,BELÉM DO PIAUÍ,0.6712261846604788,PI
537,BELÉM DO SÃO FRANCISCO,0.311757600161063,PE
538,BENEDITINOS,0.5432136804806655,PI
539,BENEDITO LEITE,0.20063694267515925,MA
540,BENEDITO NOVO,0.10676940011007155,SC
541,BENEVIDES,0.22066299133672226,PA
542,BENJAMIN CONSTANT,0.38348329497105393,AM
543,BENJAMIN CONSTANT DO SUL,0.22093023255813954,RS
544,BENTO DE ABREU,0.4827586206896552,SP
545,BENTO FERNANDES,0.2239170225747407,RN
546,BENTO GONÇALVES,0.19376086665775044,RS
547,BEQUIMÃO,0.3293384920260451,MA
548,BERILO,0.46356490333545786,MG
549,BERIZAL,0.7711697518708153,MG
550,BERNARDINO BATISTA,0.7309589041095891,PB
551,BERNARDINO DE CAMPOS,0.3251741293532338,SP
552,BERNARDO DO MEARIM,0.5524475524475524,MA
553,BERNARDO SAYÃO,0.41674876847290643,TO
554,BERTIOGA,0.22241835834068843,SP
555,BERTOLÍNIA,0.02291061632784769,PI
556,BERTÓPOLIS,0.0247320692497939,MG
557,BERURI,0.374878640776699,AM
558,BETIM,0.13369505064844445,MG
559,BETÂNIA,0.5504819888381532,PE
560,BETÂNIA DO PIAUÍ,0.6663031624863686,PI
561,BEZERROS,0.32787755463151375,PE
562,BIAS FORTES,0.14860426929392448,MG
563,BICAS,0.050803673938002294,MG
564,BIGUAÇU,0.3159127326513004,SC
565,BILAC,0.37560303239145415,SP
566,BIQUINHAS,0.08711006474396704,MG
567,BIRIGUI,0.2699249795736463,SP
568,BIRITIBA MIRIM,0.6340656245599211,SP
569,BIRITINGA,0.015400543548595833,BA
570,BITURUNA,0.21231235019553424,PR
571,BLUMENAU,0.031634783860979766,SC
572,BOA ESPERANÇA,0.208051300320627,ES
573,BOA ESPERANÇA DO IGUAÇU,0.5397008055235903,PR
574,BOA ESPERANÇA DO SUL,0.38992603029235645,SP
575,BOA HORA,0.44064962980654404,PI
576,BOA NOVA,0.2956682595961153,BA
577,BOA SAÚDE,0.183739182934192,RN
