QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.3296913411636165,SÃO LUIZ,RR
0.4845728147979683,GOIANÉSIA DO PARÁ,PA
0.3289087958128358,ABAETETUBA,PA
0.540719569603228,TAILÂNDIA,PA
0.43920376544420475,ACARÁ,PA
0.35767448392079765,BOM JESUS DO TOCANTINS,PA
0.6960405051769257,AFUÁ,PA
0.6248877715927456,SÃO JOÃO DE PIRABAS,PA
0.5047854846458002,ALENQUER,PA
0.4229211492216175,TUCUMÃ,PA
0.5207823960880196,ALMEIRIM,PA
0.6185909489783127,MÃE DO RIO,PA
0.4415079180497706,ALTAMIRA,PA
0.3071771978021978,ELDORADO DOS CARAJÁS,PA
0.6678478022441576,ANAJÁS,PA
0.44659735349716445,SANTA LUZIA DO PARÁ,PA
0.3957304649497972,ANANINDEUA,PA
0.2376311844077961,PALESTINA DO PARÁ,PA
0.579600601245437,AUGUSTO CORRÊA,PA
0.3321215058975602,IPIXUNA DO PARÁ,PA
0.25030864197530867,AVEIRO,PA
0.3676691729323308,JACAREACANGA,PA
0.6051742221186341,BAGRE,PA
0.5141980805382408,BRASIL NOVO,PA
0.4875942593043055,BAIÃO,PA
0.5663853270572959,SANTA BÁRBARA DO PARÁ,PA
0.593941525168291,BARCARENA,PA
0.44460252534234396,ÁGUA AZUL DO NORTE,PA
0.3537037488894279,BELÉM,PA
0.4726775956284153,TRAIRÃO,PA
0.44662418558029643,BENEVIDES,PA
0.5146471371504661,PAU D ARCO,PA
0.6611846172870038,BONITO,PA
0.7390469221622611,ULIANÓPOLIS,PA
0.7283931544707074,BRAGANÇA,PA
0.7010549982704947,AURORA DO PARÁ,PA
0.31104909611775167,BREVES,PA
0.6592559490559714,TERRA SANTA,PA
0.5609480014149275,BUJARU,PA
0.3313806777217015,NOVO PROGRESSO,PA
0.46019284921921666,CACHOEIRA DO ARARI,PA
0.30289986406887176,VITÓRIA DO XINGU,PA
0.3539324974102877,CAMETÁ,PA
0.510487481346377,NOVO REPARTIMENTO,PA
0.7087781553544041,CAPANEMA,PA
0.6862674424591937,BREU BRANCO,PA
0.691039909264904,CAPITÃO POÇO,PA
0.20989869143098352,SÃO DOMINGOS DO ARAGUAIA,PA
0.5803613884926295,CASTANHAL,PA
0.6169881767268202,NOVA ESPERANÇA DO PIRIÁ,PA
0.2719577882818512,CHAVES,PA
0.4612362493452069,ABEL FIGUEIREDO,PA
0.8263996615428008,COLARES,PA
0.4868309260832625,CUMARU DO NORTE,PA
0.3855657676661142,CONCEIÇÃO DO ARAGUAIA,PA
0.6805749372034607,TERRA ALTA,PA
0.4505307855626327,CURRALINHO,PA
0.5011619800139437,FLORESTA DO ARAGUAIA,PA
0.660048426150121,CURUÇÁ,PA
0.1271611823759063,BANNACH,PA
0.5371943371943372,FARO,PA
0.44446081319976427,NOVA IPIXUNA,PA
0.4986845252331978,GURUPÁ,PA
0.21016005567153792,PLACAS,PA
0.5806515990620167,IGARAPÉ-AÇU,PA
0.3641197926665387,MARITUBA,PA
0.5708470573612578,IGARAPÉ-MIRI,PA
0.6584155491227034,TRACUATEUA,PA
0.5320204682896573,INHANGAPI,PA
0.7086690299709958,QUATIPURU,PA
0.44994968330077545,IRITUIA,PA
0.4203032364661289,CANAÃ DOS CARAJÁS,PA
0.23446301809022213,ITAITUBA,PA
0.37519465054502155,ANAPU,PA
0.3372681281618887,ITUPIRANGA,PA
0.5523662839540745,CURUÁ,PA
0.4837917248687443,JACUNDÁ,PA
0.7121403186976958,CACHOEIRA DO PIRIÁ,PA
0.45137946630483944,JURUTI,PA
0.42713387241689127,PIÇARRA,PA
0.5181604947046698,LIMOEIRO DO AJURU,PA
0.408044243338361,BELTERRA,PA
0.7395741685729368,MAGALHÃES BARATA,PA
0.6122181436811747,SÃO JOÃO DA PONTA,PA
0.28378896458167446,MARABÁ,PA
0.4505723204994797,SAPUCAIA,PA
0.6051796735305993,MARACANÃ,PA
0.407265625,MOJUÍ DOS CAMPOS,PA
0.5770206826544855,MARAPANIM,PA
0.6216387219234419,MELGAÇO,PA
0.4854266651059347,MOCAJUBA,PA
0.4408685968819599,MOJU,PA
0.5666095455699416,MONTE ALEGRE,PA
0.6448422330097088,MUANÁ,PA
0.4831176139561058,NOVA TIMBOTEUA,PA
0.6457297391607781,ÓBIDOS,PA
0.30641427209587363,OEIRAS DO PARÁ,PA
0.7950465253035387,ORIXIMINÁ,PA
0.47095808383233534,OURÉM,PA
0.5610027855153203,PARAGOMINAS,PA
0.5028287330704612,PEIXE-BOI,PA
0.6022436807725078,PONTA DE PEDRAS,PA
0.2876818322500774,PORTEL,PA
0.6040288863549981,PORTO DE MOZ,PA
0.5256295538795859,PRAINHA,PA
0.5245728111295932,PRIMAVERA,PA
0.4186548981749644,SALINÓPOLIS,PA
0.2771869074119878,SALVATERRA,PA
0.41128349788434415,SANTA CRUZ DO ARARI,PA
0.5079767457581288,SANTA ISABEL DO PARÁ,PA
0.5962372308370691,SANTA MARIA DO PARÁ,PA
0.47475998761226385,SANTANA DO ARAGUAIA,PA
0.4411349947942064,SANTARÉM,PA
0.5390374331550802,SANTARÉM NOVO,PA
0.6295541401273885,SANTO ANTÔNIO DO TAUÁ,PA
0.710691823899371,SÃO CAETANO DE ODIVELAS,PA
0.535632183908046,SÃO DOMINGOS DO CAPIM,PA
0.5487901533871042,SÃO FÉLIX DO XINGU,PA
0.6849371101339605,SÃO FRANCISCO DO PARÁ,PA
0.19352966777890615,SÃO JOÃO DO ARAGUAIA,PA
0.3604130808950086,SÃO MIGUEL DO GUAMÁ,PA
0.5555718475073314,SÃO SEBASTIÃO DA BOA VISTA,PA
0.38208083103392304,SENADOR JOSÉ PORFÍRIO,PA
0.5258076776890916,SOURE,PA
0.26864679889697335,TOMÉ-AÇU,PA
0.44349390190400984,TUCURUÍ,PA
0.6423861438368208,VIGIA,PA
0.8783289249610493,VISEU,PA
0.710002710761724,REDENÇÃO,PA
0.622628649324094,RIO MARIA,PA
0.45679961556943777,XINGUARA,PA
0.5253595312777416,RONDON DO PARÁ,PA
0.17482980902464004,URUARÁ,PA
0.3641178110192326,MEDICILÂNDIA,PA
0.5042806781937217,SÃO GERALDO DO ARAGUAIA,PA
0.41903217085698835,CONCÓRDIA DO PARÁ,PA
0.2869515139433406,PARAUAPEBAS,PA
0.47890274314214465,CURIONÓPOLIS,PA
0.35125027498716727,GARRAFÃO DO NORTE,PA
0.34497941992916625,RURÓPOLIS,PA
0.3936636985417473,PACAJÁ,PA
0.39661958786756196,BREJO GRANDE DO ARAGUAIA,PA
0.4950067907645602,OURILÂNDIA DO NORTE,PA
0.4086186994998076,DOM ELISEU,PA
0.4871137325298115,SANTA MARIA DAS BARREIRAS,PA
0.42886513157894735,PRACUÚBA,AP
0.35151226482495834,AMAPÁ,AP
0.38677667521462816,PORTO GRANDE,AP
0.29354207436399216,CALÇOENE,AP
0.3698696281989377,ITAUBAL,AP
0.2732819256765048,MACAPÁ,AP
0.49122807017543857,CUTIAS,AP
0.3862302896956362,MAZAGÃO,AP
0.31131253268258674,PEDRA BRANCA DO AMAPARI,AP
0.28433189211447396,OIAPOQUE,AP
0.46067898581865063,SERRA DO NAVIO,AP
0.48608912010857275,FERREIRA GOMES,AP
0.4631906384239372,VITÓRIA DO JARI,AP
0.34468415506627476,LARANJAL DO JARI,AP
0.36065420560747663,SANTANA,AP
0.49013822022053116,TARTARUGALZINHO,AP
0.5748031496062992,ÁGUA DOCE DO MARANHÃO,MA
0.8031423290203327,AFONSO CUNHA,MA
0.6647875981477753,ALTO ALEGRE DO MARANHÃO,MA
0.3892121547981897,ALCÂNTARA,MA
0.808152924919392,ALTO ALEGRE DO PINDARÉ,MA
0.2642417244033872,ALDEIAS ALTAS,MA
0.5173323285606631,APICUM-AÇU,MA
0.3450327186198691,ALTAMIRA DO MARANHÃO,MA
0.48,AMAPÁ DO MARANHÃO,MA
0.5571521881123449,ALTO PARNAÍBA,MA
0.8892604248623132,ARAGUANÃ,MA
0.4057209175314036,AMARANTE DO MARANHÃO,MA
0.30716060049681393,BACABEIRA,MA
0.5353251617296562,ANAJATUBA,MA
0.475,BACURITUBA,MA
0.2769248937175248,ANAPURUS,MA
0.7930882676645389,BELÁGUA,MA
0.6634686346863469,ARAIOSES,MA
0.8318845333770707,BELA VISTA DO MARANHÃO,MA
0.5489512832540374,ARARI,MA
0.4353146853146853,BERNARDO DO MEARIM,MA
0.3182701652089407,AXIXÁ,MA
0.6636971046770601,CACHOEIRA GRANDE,MA
0.3164234024285539,BACABAL,MA
0.30471567267683775,DAVINÓPOLIS,MA
0.6889768501859181,BACURI,MA
0.7313831878587718,BOM JESUS DAS SELVAS,MA
0.362530221801745,BALSAS,MA
0.1348204034771199,BOM LUGAR,MA
0.6239639200390054,BARÃO DE GRAJAÚ,MA
0.7651466495397131,BREJO DE AREIA,MA
0.29300603400987385,BARRA DO CORDA,MA
0.7703096057157979,BOA VISTA DO GURUPI,MA
0.5304181208512968,BARREIRINHAS,MA
0.5768259198242723,BURITICUPU,MA
0.667374380750177,BENEDITO LEITE,MA
0.6073875484063151,BURITIRANA,MA
0.6490516183825611,BEQUIMÃO,MA
0.466557911908646,CAMPESTRE DO MARANHÃO,MA
0.20548135781858654,BREJO,MA
0.31985559566787003,CAPINZAL DO NORTE,MA
0.5982008995502249,BURITI,MA
0.7120775478124182,CENTRAL DO MARANHÃO,MA
0.49114791547687037,BURITI BRAVO,MA
0.962322183775471,CENTRO DO GUILHERME,MA
0.7445681942669344,CAJAPIÓ,MA
0.5084700546885421,CENTRO NOVO DO MARANHÃO,MA
0.7708912160718102,CAJARI,MA
0.32680029695619894,CIDELÂNDIA,MA
0.3707061549309963,CÂNDIDO MENDES,MA
0.690014064697609,CONCEIÇÃO DO LAGO-AÇU,MA
0.6663379760877604,CANTANHEDE,MA
0.44611082867310625,FEIRA NOVA DO MARANHÃO,MA
0.5956314757770933,CAROLINA,MA
0.46059953329743314,FERNANDO FALCÃO,MA
0.4841585032212514,CARUTAPERA,MA
0.6944251677076104,FORMOSA DA SERRA NEGRA,MA
0.572499199627463,CAXIAS,MA
0.49199446530934965,CEDRAL,MA
0.2326079603111963,GOVERNADOR EDISON LOBÃO,MA
0.586064948925141,CHAPADINHA,MA
0.49288840262582057,GOVERNADOR LUIZ ROCHA,MA
0.1369553165539417,CODÓ,MA
0.8475695139027806,GOVERNADOR NEWTON BELLO,MA
0.4175976960127116,COELHO NETO,MA
0.7174422799422799,GOVERNADOR NUNES FREIRE,MA
0.32611037950436966,COLINAS,MA
0.8062412073155135,IGARAPÉ DO MEIO,MA
0.11712111956461377,COROATÁ,MA
0.821135595946598,ITAIPAVA DO GRAJAÚ,MA
0.44423495286439446,CURURUPU,MA
0.6836142322097378,ITINGA DO MARANHÃO,MA
0.5257976619495474,DOM PEDRO,MA
0.7296409293593054,JATOBÁ,MA
0.34313055365686945,DUQUE BACELAR,MA
0.8446799836934366,JENIPAPO DOS VIEIRAS,MA
0.5501200137158533,ESPERANTINÓPOLIS,MA
0.8464441219158201,JUNCO DO MARANHÃO,MA
0.6046547472256474,FORTALEZA DOS NOGUEIRAS,MA
0.555634553857092,LAGO DOS RODRIGUES,MA
0.24101938457367494,FORTUNA,MA
0.2392127176381529,LAGOA DO MATO,MA
0.619546621043627,GODOFREDO VIANA,MA
0.3184983862748429,LAGOA GRANDE DO MARANHÃO,MA
0.6926919032597266,GONÇALVES DIAS,MA
0.39554185439886175,LAJEADO NOVO,MA
0.5242848915338837,GOVERNADOR ARCHER,MA
0.5928137092316197,MARACAÇUMÉ,MA
0.3503942652329749,GOVERNADOR EUGÊNIO BARROS,MA
0.776369168356998,MARAJÁ DO SENA,MA
0.47942332896461337,GRAÇA ARANHA,MA
0.9662439388287952,MARANHÃOZINHO,MA
0.49861754337457664,GRAJAÚ,MA
0.7134765164031154,MATÕES DO NORTE,MA
0.567741935483871,GUIMARÃES,MA
0.6278290025146689,MILAGRES DO MARANHÃO,MA
0.3105009276437848,HUMBERTO DE CAMPOS,MA
0.26481936162749914,NOVA COLINAS,MA
0.24402224951238893,ICATU,MA
0.6970890002386065,NOVA OLINDA DO MARANHÃO,MA
0.676911950822636,IGARAPÉ GRANDE,MA
0.6708947548851559,OLINDA NOVA DO MARANHÃO,MA
0.2139446036294174,IMPERATRIZ,MA
0.7249083816053907,PAULINO NEVES,MA
0.6485068218681423,SÃO LUÍS GONZAGA DO MARANHÃO,MA
0.6376719768283853,PEDRO DO ROSÁRIO,MA
0.40232670867668446,ITAPECURU MIRIM,MA
0.604844733753068,PERITORÓ,MA
0.509423076923077,JOÃO LISBOA,MA
0.5009456903539584,PORTO RICO DO MARANHÃO,MA
0.5361906189120336,JOSELÂNDIA,MA
0.8475400457665904,PRESIDENTE MÉDICI,MA
0.5767524401064774,LAGO DA PEDRA,MA
0.494268224819143,PRESIDENTE SARNEY,MA
0.32423459977867947,LAGO DO JUNCO,MA
0.5121244471557115,RAPOSA,MA
0.7127532777115614,LAGO VERDE,MA
0.3530857454942654,RIBAMAR FIQUENE,MA
0.700097943192948,LIMA CAMPOS,MA
0.34619686800894856,SANTA FILOMENA DO MARANHÃO,MA
0.39846814870166264,LORETO,MA
0.7168300980588354,SANTANA DO MARANHÃO,MA
0.37932900432900435,LUÍS DOMINGUES,MA
0.48694841516469856,SANTO AMARO DO MARANHÃO,MA
0.8129496402877698,MAGALHÃES DE ALMEIDA,MA
0.5241749808135073,SÃO DOMINGOS DO AZEITÃO,MA
0.7143645189761695,MATA ROMA,MA
0.18379446640316205,SÃO FRANCISCO DO BREJÃO,MA
0.4900415656390717,MATINHA,MA
0.5660039113428944,SÃO JOÃO DO CARÚ,MA
0.3273244168766557,MATÕES,MA
0.18514550973040528,SÃO JOÃO DO PARAÍSO,MA
0.37534304412075153,MIRADOR,MA
0.6078525257361743,SÃO JOÃO DO SOTER,MA
0.49052916416115455,MIRINZAL,MA
0.4531405782652044,SÃO JOSÉ DOS BASÍLIOS,MA
0.868212927756654,MONÇÃO,MA
0.3095455375068443,SÃO PEDRO DA ÁGUA BRANCA,MA
0.2892416225749559,MONTES ALTOS,MA
0.6945652173913044,SÃO PEDRO DOS CRENTES,MA
0.42153722978382707,MORROS,MA
0.6037241780622636,SÃO RAIMUNDO DO DOCA BEZERRA,MA
0.6722349217513628,NINA RODRIGUES,MA
0.7757129125280359,SÃO ROBERTO,MA
0.08330149025601834,NOVA IORQUE,MA
0.8341501160691256,SATUBINHA,MA
0.7882623705408516,OLHO D ÁGUA DAS CUNHÃS,MA
0.4639564124056999,SENADOR ALEXANDRE COSTA,MA
0.2980851407848844,PAÇO DO LUMIAR,MA
0.46855476884631403,SENADOR LA ROCQUE,MA
0.6052826986315901,PALMEIRÂNDIA,MA
0.3999126828203449,SERRANO DO MARANHÃO,MA
0.41750150875075437,PARAIBANO,MA
0.5746205733558178,SUCUPIRA DO RIACHÃO,MA
0.2778756266088606,PARNARAMA,MA
0.5767651085468414,TRIZIDELA DO VALE,MA
0.7544071480318764,PASSAGEM FRANCA,MA
0.8443144238107352,TUFILÂNDIA,MA
0.3250027768521604,PASTOS BONS,MA
0.5287527152166457,TURILÂNDIA,MA
0.46671399705095296,PEDREIRAS,MA
0.65569774527727,VILA NOVA DOS MARTÍRIOS,MA
0.7502349308632031,PENALVA,MA
0.7103952692187986,PERI MIRIM,MA
0.675221128690669,PINDARÉ-MIRIM,MA
0.7953423304805793,PINHEIRO,MA
0.8621557956299245,PIO XII,MA
0.7544700699663125,PIRAPEMAS,MA
0.4558854718981972,POÇÃO DE PEDRAS,MA
0.22242152466367712,PORTO FRANCO,MA
0.25072982649407877,PRESIDENTE DUTRA,MA
0.5222515118623042,PRESIDENTE JUSCELINO,MA
0.4026987481710291,PRESIDENTE VARGAS,MA
0.6590525831672543,PRIMEIRA CRUZ,MA
0.3206322621166126,RIACHÃO,MA
0.39730594224444743,SÃO JOSÉ DE RIBAMAR,MA
0.42963236068682187,ROSÁRIO,MA
0.9058919803600655,SAMBAÍBA,MA
0.6873379429559204,SANTA HELENA,MA
0.41581484393695944,SANTA LUZIA,MA
0.8300401606425702,SANTA QUITÉRIA DO MARANHÃO,MA
0.1764187999458215,SANTA RITA,MA
0.6235936646641179,SANTO ANTÔNIO DOS LOPES,MA
0.46263308763308764,SÃO BENEDITO DO RIO PRETO,MA
0.4033206279475418,SÃO BENTO,MA
0.7955606582472254,SÃO BERNARDO,MA
0.7327776123846382,SÃO DOMINGOS DO MARANHÃO,MA
0.22708254089007227,SÃO FÉLIX DE BALSAS,MA
0.1839913074972836,SÃO FRANCISCO DO MARANHÃO,MA
0.5556101958855831,SÃO JOÃO BATISTA,MA
0.34010371650821086,SÃO JOÃO DOS PATOS,MA
0.26407581677059316,SÃO LUÍS,MA
0.3134933000934871,SÃO MATEUS DO MARANHÃO,MA
0.1462882096069869,SÃO RAIMUNDO DAS MANGABEIRAS,MA
0.42585240541802893,SÃO VICENTE FERRER,MA
0.3236323632363236,SÍTIO NOVO,MA
0.3958373114378461,SUCUPIRA DO NORTE,MA
0.43012309920347574,TASSO FRAGOSO,MA
0.3735720068363767,TIMBIRAS,MA
0.19521598424088926,TIMON,MA
0.5268488553278198,TUNTUM,MA
0.5851660939289806,TURIAÇU,MA
0.6325718077542896,TUTÓIA,MA
0.8791500664010624,URBANO SANTOS,MA
0.6980363097443497,VARGEM GRANDE,MA
0.507321780724206,VIANA,MA
0.4515511551155115,VITÓRIA DO MEARIM,MA
0.6821808510638298,VITORINO FREIRE,MA
0.6277574081865721,BOM JARDIM,MA
0.6271540749872698,SANTA INÊS,MA
0.8453997753497396,PAULO RAMOS,MA
0.23273613177241662,AÇAILÂNDIA,MA
0.5265339403411021,ESTREITO,MA
0.5919340054995417,SANTA LUZIA DO PARUÁ,MA
0.6637551325121314,ARAME,MA
0.7991203747968257,MIRANDA DO NORTE,MA
0.8831198225521706,ZÉ DOCA,MA
0.47601390498261875,BRASILEIRA,PI
0.9268438339802926,AGRICOLÂNDIA,PI
0.32265228426395937,ALEGRETE DO PIAUÍ,PI
0.8850009639483324,ÁGUA BRANCA,PI
1.2591312931885488,BAIXA GRANDE DO RIBEIRO,PI
0.9162321469054636,ALTO LONGÁ,PI
0.22299306243805747,BOM PRINCÍPIO DO PIAUÍ,PI
0.43091919382181204,ALTOS,PI
1.1119311193111932,BONFIM DO PIAUÍ,PI
0.6793190949460773,AMARANTE,PI
1.332093023255814,BURITI DOS MONTES,PI
0.6020904229460379,ANGICAL DO PIAUÍ,PI
0.7925974237730311,CABECEIRAS DO PIAUÍ,PI
0.8006578947368421,ANÍSIO DE ABREU,PI
0.7738235294117647,CALDEIRÃO GRANDE DO PIAUÍ,PI
0.7274193548387097,ANTÔNIO ALMEIDA,PI
0.2992287917737789,CANAVIEIRA,PI
0.48397699260476584,AROAZES,PI
0.5523891767415083,COIVARAS,PI
0.999635435654393,ARRAIAL,PI
0.5775606867969213,COLÔNIA DO GURGUÉIA,PI
0.8001344763825853,AVELINO LOPES,PI
0.3609887420460108,COLÔNIA DO PIAUÍ,PI
0.5499952340101039,BARRAS,PI
0.5729881472239551,CORONEL JOSÉ DIAS,PI
0.5770949720670391,BARREIRAS DO PIAUÍ,PI
1.0868167202572347,FARTURA DO PIAUÍ,PI
0.6649974962443665,BARRO DURO,PI
0.7659018297995934,JACOBINA DO PIAUÍ,PI
0.5612926918839515,BATALHA,PI
0.48566433566433564,JARDIM DO MULATO,PI
0.5995994453859189,BENEDITINOS,PI
0.7604148042195602,LAGOA ALEGRE,PI
0.09228783478541465,BERTOLÍNIA,PI
0.42586206896551726,LAGOA DO BARRO DO PIAUÍ,PI
0.05240293239207168,BOCAINA,PI
0.4271741441633,MARCOLÂNDIA,PI
0.4709626787582839,BOM JESUS,PI
0.6611111111111111,PATOS DO PIAUÍ,PI
0.8571304423394456,BURITI DOS LOPES,PI
0.5880478087649402,PASSAGEM FRANCA DO PIAUÍ,PI
0.47776726584673607,CAMPINAS DO PIAUÍ,PI
0.5709990749306197,QUEIMADA NOVA,PI
0.4678742907027499,CAMPO MAIOR,PI
0.518108223263741,SANTA CRUZ DOS MILAGRES,PI
0.4647672901261418,CANTO DO BURITI,PI
0.4404233526800956,SANTA ROSA DO PIAUÍ,PI
0.5656984785615491,CAPITÃO DE CAMPOS,PI
0.42963792459873085,SANTANA DO PIAUÍ,PI
0.5136085910016663,CARACOL,PI
0.8165522501906941,SÃO BRAZ DO PIAUÍ,PI
0.6779259259259259,CASTELO DO PIAUÍ,PI
0.5842696629213483,SÃO JOSÉ DO DIVINO,PI
0.6153298528713811,COCAL,PI
0.7414806110458284,SIGEFREDO PACHECO,PI
0.559098228663446,CONCEIÇÃO DO CANINDÉ,PI
1.1421205285207863,SÃO LOURENÇO DO PIAUÍ,PI
0.5841205211726385,CORRENTE,PI
0.9692796610169492,VÁRZEA BRANCA,PI
0.9764776839565742,CRISTALÂNDIA DO PIAUÍ,PI
0.3242320819112628,BARRA D ALCÂNTARA,PI
0.4193895098882201,CRISTINO CASTRO,PI
0.03485576923076923,BELA VISTA DO PIAUÍ,PI
0.4523809523809524,CURIMATÁ,PI
0.4479073909171861,BREJO DO PIAUÍ,PI
0.3305052551601874,DEMERVAL LOBÃO,PI
0.6584666825889659,BOA HORA,PI
