QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.23660486477292056,ALTO ALEGRE DOS PARECIS,RO
0.13095238095238096,NOVA UNIÃO,RO
0.10624123422159888,TEIXEIRÓPOLIS,RO
0.33474077663182666,BURITIS,RO
0.18936170212765957,PIMENTEIRAS DO OESTE,RO
0.48455975203765356,SÃO FRANCISCO DO GUAPORÉ,RO
0.21763959390862944,CHUPINGUAIA,RO
0.36949594438006955,BUJARI,AC
0.5074368730543065,CAPIXABA,AC
0.3665584755522982,PORTO ACRE,AC
0.47810069586573883,SANTA ROSA DO PURUS,AC
0.41677304059229003,MARECHAL THAUMATURGO,AC
0.14531261727839076,BRASILÉIA,AC
0.773446119897021,PORTO WALTER,AC
0.3997661783921326,CRUZEIRO DO SUL,AC
0.3968199101278949,RODRIGUES ALVES,AC
0.46568920805904646,MÂNCIO LIMA,AC
0.06037151702786378,JORDÃO,AC
0.28161494828161493,EPITACIOLÂNDIA,AC
0.35020970641102456,ACRELÂNDIA,AC
0.234375,FEIJÓ,AC
0.3198820595661925,RIO BRANCO,AC
0.821351173089607,SENA MADUREIRA,AC
0.10299060096838508,TARAUACÁ,AC
0.4212268314210062,XAPURI,AC
0.4692849949647533,PLÁCIDO DE CASTRO,AC
0.4334205665024631,SENADOR GUIOMARD,AC
0.35698365527488857,MANOEL URBANO,AC
0.32524478501489995,ASSIS BRASIL,AC
0.5346356331393738,APUÍ,AM
0.35353415559772294,NOVO AIRÃO,AM
0.5866612881538255,GUAJARÁ,AM
0.797110713372539,ANORI,AM
0.5058489033306255,CAREIRO DA VÁRZEA,AM
0.7015878494994823,ATALAIA DO NORTE,AM
0.7072453993641006,AUTAZES,AM
0.44420843953554234,BARCELOS,AM
0.6390203350812125,BARREIRINHA,AM
0.6860501469392859,BENJAMIN CONSTANT,AM
0.5400333611342786,BOCA DO ACRE,AM
0.6094519409093816,BORBA,AM
0.6403150083295471,CANUTAMA,AM
0.7687570409312805,CARAUARI,AM
0.46961970879154635,CAREIRO,AM
0.6939076515561977,COARI,AM
0.5278319446906576,CODAJÁS,AM
0.5746329226001623,EIRUNEPÉ,AM
0.5724996463431886,ENVIRA,AM
0.7016868353502017,FONTE BOA,AM
0.5112626761195369,HUMAITÁ,AM
0.6626032245379473,SANTA ISABEL DO RIO NEGRO,AM
0.49728071398689166,IPIXUNA,AM
0.41275808336579667,ITACOATIARA,AM
0.6198103955541027,ITAPIRANGA,AM
0.7848891664064939,JAPURÁ,AM
0.4890187386661294,JURUÁ,AM
0.7212270225968856,JUTAÍ,AM
0.6907869161992558,LÁBREA,AM
0.580578853671518,MANACAPURU,AM
0.36547689555558244,MANAUS,AM
0.6687108726204165,MANICORÉ,AM
0.801374691575608,MARAÃ,AM
0.761271987095783,MAUÉS,AM
0.6051238419360938,NHAMUNDÁ,AM
0.6236567108871267,NOVA OLINDA DO NORTE,AM
0.6687647521636507,NOVO ARIPUANÃ,AM
0.39898112544648956,PARINTINS,AM
0.564793500338524,PAUINI,AM
0.5518864030380582,SANTO ANTÔNIO DO IÇÁ,AM
0.5532987713940771,SÃO PAULO DE OLIVENÇA,AM
0.5642321486794913,SILVES,AM
0.6570247933884298,TAPAUÁ,AM
0.5562701973457158,TEFÉ,AM
0.5627052193089929,SÃO GABRIEL DA CACHOEIRA,AM
0.4096843104676003,URUCARÁ,AM
0.5025238964665449,URUCURITUBA,AM
0.7822677925211098,ALVARÃES,AM
0.6,AMATURÁ,AM
0.7324923176451561,ANAMÃ,AM
0.7272454190447581,BERURI,AM
0.6781398359948209,BOA VISTA DO RAMOS,AM
0.737966349670812,CAAPIRANGA,AM
0.21723552706015464,CAROEBE,RR
0.2080111925203398,BOA VISTA,RR
0.10759089942589836,IRACEMA,RR
0.16998922413793102,CARACARAÍ,RR
0.15909515797345297,AMAJARI,RR
0.3543298150039723,ALTO ALEGRE,RR
0.1897392609266554,CANTÁ,RR
0.16664642293210252,BONFIM,RR
0.2407395519034474,RORAINÓPOLIS,RR
0.12853832980759544,MUCAJAÍ,RR
0.15085800490288515,UIRAMUTÃ,RR
0.22420204524325998,NORMANDIA,RR
0.30432766615146833,PACARAIMA,RR
0.2244998765127192,SÃO JOÃO DA BALIZA,RR
0.38805031446540883,SÃO LUIZ,RR
0.456164563617245,GOIANÉSIA DO PARÁ,PA
0.1769286043693225,ABAETETUBA,PA
0.22757123473541385,TAILÂNDIA,PA
0.20465300801949615,ACARÁ,PA
0.27368679430535103,BOM JESUS DO TOCANTINS,PA
0.17271859776003215,AFUÁ,PA
0.2052708864672695,SÃO JOÃO DE PIRABAS,PA
0.2706596390352979,ALENQUER,PA
0.050649074271121516,TUCUMÃ,PA
0.20962676651769538,ALMEIRIM,PA
0.32258241156499834,MÃE DO RIO,PA
0.16544474118427543,ALTAMIRA,PA
0.12717517401392112,ELDORADO DOS CARAJÁS,PA
0.5227563886454049,ANAJÁS,PA
0.14275883162563083,SANTA LUZIA DO PARÁ,PA
0.0938128114962357,ANANINDEUA,PA
0.042463835744283716,PALESTINA DO PARÁ,PA
0.31073962981929915,AUGUSTO CORRÊA,PA
0.3090963494913226,IPIXUNA DO PARÁ,PA
0.20955414012738854,AVEIRO,PA
0.35429466329357906,JACAREACANGA,PA
0.4527175344630784,BAGRE,PA
0.4168647126133263,BRASIL NOVO,PA
0.3353810808111078,BAIÃO,PA
0.13636363636363635,SANTA BÁRBARA DO PARÁ,PA
0.12471658582785639,BARCARENA,PA
0.26728686475978897,ÁGUA AZUL DO NORTE,PA
0.12429741243153168,BELÉM,PA
0.3198547821732599,TRAIRÃO,PA
0.10346601137240335,BENEVIDES,PA
0.12657023220403502,PAU D ARCO,PA
0.27041457286432163,BONITO,PA
0.20200948135569236,ULIANÓPOLIS,PA
0.353122298229914,BRAGANÇA,PA
0.5123576992210904,AURORA DO PARÁ,PA
0.2843366508841434,BREVES,PA
0.41207867945043,TERRA SANTA,PA
0.2811871822159158,BUJARU,PA
0.1308318443517967,NOVO PROGRESSO,PA
0.14300388876660064,CACHOEIRA DO ARARI,PA
0.6052775748721695,VITÓRIA DO XINGU,PA
0.33183489473154026,CAMETÁ,PA
0.2769448555434013,NOVO REPARTIMENTO,PA
0.24652280629985682,CAPANEMA,PA
0.5302360225315395,BREU BRANCO,PA
0.1200336542955969,CAPITÃO POÇO,PA
0.2660262165559346,SÃO DOMINGOS DO ARAGUAIA,PA
0.3290611679150883,CASTANHAL,PA
0.24358753658116716,NOVA ESPERANÇA DO PIRIÁ,PA
0.21599751011515717,CHAVES,PA
0.22995727569741142,ABEL FIGUEIREDO,PA
0.22896710905943451,COLARES,PA
0.048875096974398756,CUMARU DO NORTE,PA
0.03935454952935903,CONCEIÇÃO DO ARAGUAIA,PA
0.41822023365647526,TERRA ALTA,PA
0.3920207663224423,CURRALINHO,PA
0.1552360598406839,FLORESTA DO ARAGUAIA,PA
0.5144207464857005,CURUÇÁ,PA
0.021852731591448932,BANNACH,PA
0.6087318087318088,FARO,PA
0.28253073770491804,NOVA IPIXUNA,PA
0.5342288965800434,GURUPÁ,PA
0.40668438266557644,PLACAS,PA
0.28739561247890616,IGARAPÉ-AÇU,PA
0.1557693231109048,MARITUBA,PA
0.3072319579819201,IGARAPÉ-MIRI,PA
0.29035747120220645,TRACUATEUA,PA
0.48407116259826233,INHANGAPI,PA
0.19185393258426967,QUATIPURU,PA
0.3677574302011408,IRITUIA,PA
0.13484185214871447,CANAÃ DOS CARAJÁS,PA
0.11093798126574023,ITAITUBA,PA
0.25329075980711585,ANAPU,PA
0.21120842179759378,ITUPIRANGA,PA
0.36158861885002963,CURUÁ,PA
0.37446018310589047,JACUNDÁ,PA
0.2543015456401283,CACHOEIRA DO PIRIÁ,PA
0.37564390916346224,JURUTI,PA
0.03991987408785234,PIÇARRA,PA
0.22125565157671837,LIMOEIRO DO AJURU,PA
0.5186980609418282,BELTERRA,PA
0.3374766935985084,MAGALHÃES BARATA,PA
0.09466437177280551,SÃO JOÃO DA PONTA,PA
0.16755546980513217,MARABÁ,PA
0.6445378151260505,SAPUCAIA,PA
0.38575817092209297,MARACANÃ,PA
0.5105277185501066,MOJUÍ DOS CAMPOS,PA
0.5121560393413637,MARAPANIM,PA
0.5533464244804451,MELGAÇO,PA
0.3250313736847186,MOCAJUBA,PA
0.1889307516215185,MOJU,PA
0.39958424448584,MONTE ALEGRE,PA
0.31005412655074965,MUANÁ,PA
0.2908943466172382,NOVA TIMBOTEUA,PA
0.40415026833631484,ÓBIDOS,PA
0.3503800217155266,OEIRAS DO PARÁ,PA
0.40717385015909746,ORIXIMINÁ,PA
0.49871784266688723,OURÉM,PA
0.23059879778051787,PARAGOMINAS,PA
0.19032210619208706,PEIXE-BOI,PA
0.3117700453857791,PONTA DE PEDRAS,PA
0.3388804250166022,PORTEL,PA
0.7455678006708194,PORTO DE MOZ,PA
0.4405101353102805,PRAINHA,PA
0.5628962718742074,PRIMAVERA,PA
0.1646963687473526,SALINÓPOLIS,PA
0.29537861915367486,SALVATERRA,PA
0.16476126429051782,SANTA CRUZ DO ARARI,PA
0.2724016312134906,SANTA ISABEL DO PARÁ,PA
0.35366307177389367,SANTA MARIA DO PARÁ,PA
0.12484035759897828,SANTANA DO ARAGUAIA,PA
0.43779912504140633,SANTARÉM,PA
0.3516160626836435,SANTARÉM NOVO,PA
0.3221011426153195,SANTO ANTÔNIO DO TAUÁ,PA
0.42804396359264985,SÃO CAETANO DE ODIVELAS,PA
0.5463414634146342,SÃO DOMINGOS DO CAPIM,PA
0.07895300671332667,SÃO FÉLIX DO XINGU,PA
0.48185998978027594,SÃO FRANCISCO DO PARÁ,PA
0.41117496026409095,SÃO JOÃO DO ARAGUAIA,PA
0.5465840482999682,SÃO MIGUEL DO GUAMÁ,PA
0.15921540908287685,SÃO SEBASTIÃO DA BOA VISTA,PA
0.5080303368280169,SENADOR JOSÉ PORFÍRIO,PA
0.1406644770085902,SOURE,PA
0.2523788448771852,TOMÉ-AÇU,PA
0.5225040203049619,TUCURUÍ,PA
0.471272446146818,VIGIA,PA
0.09322952596826649,VISEU,PA
0.1152867977655661,REDENÇÃO,PA
0.1899627128892472,RIO MARIA,PA
0.1801027782238638,XINGUARA,PA
0.2196868924588151,RONDON DO PARÁ,PA
0.31444087879535915,URUARÁ,PA
0.28662465481838134,MEDICILÂNDIA,PA
0.1479624267250512,SÃO GERALDO DO ARAGUAIA,PA
0.25226820092940916,CONCÓRDIA DO PARÁ,PA
0.03780830010338207,PARAUAPEBAS,PA
0.5272306901866758,CURIONÓPOLIS,PA
0.11809029707862392,GARRAFÃO DO NORTE,PA
0.22313797313797315,RURÓPOLIS,PA
0.4077655081166353,PACAJÁ,PA
0.04394511831378008,BREJO GRANDE DO ARAGUAIA,PA
0.21716121716121717,OURILÂNDIA DO NORTE,PA
0.3322532168686015,DOM ELISEU,PA
0.12621247113163972,SANTA MARIA DAS BARREIRAS,PA
0.13654618473895583,PRACUÚBA,AP
0.08611430763329497,AMAPÁ,AP
0.1887943971985993,PORTO GRANDE,AP
0.22638629811768696,CALÇOENE,AP
0.18413696715583508,ITAUBAL,AP
0.06406432810738369,MACAPÁ,AP
0.3363998010939831,CUTIAS,AP
0.13521714394083065,MAZAGÃO,AP
0.049503565934834286,PEDRA BRANCA DO AMAPARI,AP
0.10836845273931367,OIAPOQUE,AP
0.12366517395797451,SERRA DO NAVIO,AP
0.1718717683557394,FERREIRA GOMES,AP
0.07677776278504925,VITÓRIA DO JARI,AP
0.22612914520082028,LARANJAL DO JARI,AP
0.06508893762183236,SANTANA,AP
0.16584988393087438,TARTARUGALZINHO,AP
0.6859110169491526,ÁGUA DOCE DO MARANHÃO,MA
0.7943533002670736,AFONSO CUNHA,MA
0.8093366865765482,ALTO ALEGRE DO MARANHÃO,MA
0.3973978919631094,ALCÂNTARA,MA
0.9166498892691766,ALTO ALEGRE DO PINDARÉ,MA
0.7223969674973788,ALDEIAS ALTAS,MA
0.8797656972561916,APICUM-AÇU,MA
0.3534921059673535,ALTAMIRA DO MARANHÃO,MA
0.7332320931409769,AMAPÁ DO MARANHÃO,MA
0.7844484629294756,ALTO PARNAÍBA,MA
0.917427840701498,ARAGUANÃ,MA
0.5605941321576655,AMARANTE DO MARANHÃO,MA
0.2521272660007399,BACABEIRA,MA
0.4694625705696899,ANAJATUBA,MA
0.2438541961005934,BACURITUBA,MA
0.4156931464174455,ANAPURUS,MA
0.8421237693389592,BELÁGUA,MA
0.5411556282365767,ARAIOSES,MA
0.8548317823908375,BELA VISTA DO MARANHÃO,MA
0.6957367876908107,ARARI,MA
0.2470710752408227,BERNARDO DO MEARIM,MA
0.3141966489154436,AXIXÁ,MA
0.6637025060630558,CACHOEIRA GRANDE,MA
0.34451376449029175,BACABAL,MA
0.5532113299918405,DAVINÓPOLIS,MA
0.8024678556615512,BACURI,MA
0.7845822327262616,BOM JESUS DAS SELVAS,MA
0.4495352937335394,BALSAS,MA
0.17528631705846895,BOM LUGAR,MA
0.4915530225931203,BARÃO DE GRAJAÚ,MA
0.47093690248565967,BREJO DE AREIA,MA
0.6685930838465183,BARRA DO CORDA,MA
0.5823594266813672,BOA VISTA DO GURUPI,MA
0.43493304827275797,BARREIRINHAS,MA
0.5396514587820639,BURITICUPU,MA
0.48358938547486036,BENEDITO LEITE,MA
0.4680414857694163,BURITIRANA,MA
0.34166867035345033,BEQUIMÃO,MA
0.47838983050847456,CAMPESTRE DO MARANHÃO,MA
0.41656831338166694,BREJO,MA
0.8714537586151627,CAPINZAL DO NORTE,MA
0.6813527974106612,BURITI,MA
0.7731256085686465,CENTRAL DO MARANHÃO,MA
0.4611575892094929,BURITI BRAVO,MA
0.8721223021582734,CENTRO DO GUILHERME,MA
0.34809552599758165,CAJAPIÓ,MA
0.7346611721611722,CENTRO NOVO DO MARANHÃO,MA
0.760342368045649,CAJARI,MA
0.47896039603960394,CIDELÂNDIA,MA
0.6252012162403864,CÂNDIDO MENDES,MA
0.5965290245362058,CONCEIÇÃO DO LAGO-AÇU,MA
0.7347996193295971,CANTANHEDE,MA
0.33688472192627317,FEIRA NOVA DO MARANHÃO,MA
0.4515596762787774,CAROLINA,MA
0.6471178663607686,FERNANDO FALCÃO,MA
0.7334699764670158,CARUTAPERA,MA
0.6405477759472817,FORMOSA DA SERRA NEGRA,MA
0.6561044758886994,CAXIAS,MA
0.6500655307994757,CEDRAL,MA
0.5140818625610214,GOVERNADOR EDISON LOBÃO,MA
0.4630824724560155,CHAPADINHA,MA
0.7938504542278128,GOVERNADOR LUIZ ROCHA,MA
0.2667493086678745,CODÓ,MA
0.8697346446465022,GOVERNADOR NEWTON BELLO,MA
0.646180707114797,COELHO NETO,MA
0.7733213527201438,GOVERNADOR NUNES FREIRE,MA
0.3016849286747984,COLINAS,MA
0.7645951035781544,IGARAPÉ DO MEIO,MA
0.3214320809721904,COROATÁ,MA
0.40649006622516554,ITAIPAVA DO GRAJAÚ,MA
0.6436781609195402,CURURUPU,MA
0.4200673611655048,ITINGA DO MARANHÃO,MA
0.5762604208019055,DOM PEDRO,MA
0.8914064094713207,JATOBÁ,MA
0.890796306982112,DUQUE BACELAR,MA
0.7838133829810535,JENIPAPO DOS VIEIRAS,MA
0.8270275514163756,ESPERANTINÓPOLIS,MA
0.8099078341013825,JUNCO DO MARANHÃO,MA
0.7723105958479375,FORTALEZA DOS NOGUEIRAS,MA
0.7841183089535444,LAGO DOS RODRIGUES,MA
0.7199549041713641,FORTUNA,MA
0.6942597129856493,LAGOA DO MATO,MA
0.36312468019785094,GODOFREDO VIANA,MA
0.23866937826844858,LAGOA GRANDE DO MARANHÃO,MA
0.45879529089038745,GONÇALVES DIAS,MA
0.3335440370838601,LAJEADO NOVO,MA
0.885850991114149,GOVERNADOR ARCHER,MA
0.5772574590001975,MARACAÇUMÉ,MA
0.4942708333333333,GOVERNADOR EUGÊNIO BARROS,MA
0.677743973788907,MARAJÁ DO SENA,MA
0.45818815331010454,GRAÇA ARANHA,MA
0.9228764981761334,MARANHÃOZINHO,MA
0.5252324586816765,GRAJAÚ,MA
0.7726594156536575,MATÕES DO NORTE,MA
0.5826697892271663,GUIMARÃES,MA
0.9025748086290883,MILAGRES DO MARANHÃO,MA
0.24556410101132442,HUMBERTO DE CAMPOS,MA
0.776258545680547,NOVA COLINAS,MA
0.4087218045112782,ICATU,MA
0.8905929366022248,NOVA OLINDA DO MARANHÃO,MA
0.8071373157486423,IGARAPÉ GRANDE,MA
0.4467026130236416,OLINDA NOVA DO MARANHÃO,MA
0.5201014687828184,IMPERATRIZ,MA
0.5680539932508436,PAULINO NEVES,MA
0.4655856477488356,SÃO LUÍS GONZAGA DO MARANHÃO,MA
0.7841861221833564,PEDRO DO ROSÁRIO,MA
0.5357409481149683,ITAPECURU MIRIM,MA
0.5625267116847594,PERITORÓ,MA
0.5259824198552223,JOÃO LISBOA,MA
0.7987185152452496,PORTO RICO DO MARANHÃO,MA
0.7276076444853787,JOSELÂNDIA,MA
0.853880093433688,PRESIDENTE MÉDICI,MA
0.49830438378825476,LAGO DA PEDRA,MA
0.48533622988051744,PRESIDENTE SARNEY,MA
0.3422459893048128,LAGO DO JUNCO,MA
0.4333611664204509,RAPOSA,MA
0.6413155190133607,LAGO VERDE,MA
0.6060606060606061,RIBAMAR FIQUENE,MA
0.4201626436039757,LIMA CAMPOS,MA
0.38421528720036185,SANTA FILOMENA DO MARANHÃO,MA
0.5920431557653405,LORETO,MA
0.8624450307827617,SANTANA DO MARANHÃO,MA
0.6866137947608748,LUÍS DOMINGUES,MA
0.2939037692400921,SANTO AMARO DO MARANHÃO,MA
0.6046431838975297,MAGALHÃES DE ALMEIDA,MA
0.4350352843503528,SÃO DOMINGOS DO AZEITÃO,MA
0.5548234053769109,MATA ROMA,MA
0.5677980556029336,SÃO FRANCISCO DO BREJÃO,MA
0.6970520892959359,MATINHA,MA
0.6417004048582996,SÃO JOÃO DO CARÚ,MA
0.16105647653835348,MATÕES,MA
0.39542586750788644,SÃO JOÃO DO PARAÍSO,MA
0.3033678069477592,MIRADOR,MA
0.8089023773394032,SÃO JOÃO DO SOTER,MA
0.7344408945686901,MIRINZAL,MA
0.649554518455664,SÃO JOSÉ DOS BASÍLIOS,MA
0.775014585764294,MONÇÃO,MA
0.8375866646998082,SÃO PEDRO DA ÁGUA BRANCA,MA
0.6585409252669039,MONTES ALTOS,MA
0.6946211683053788,SÃO PEDRO DOS CRENTES,MA
0.566156691324815,MORROS,MA
0.3943277883828743,SÃO RAIMUNDO DO DOCA BEZERRA,MA
0.7530112141769348,NINA RODRIGUES,MA
0.7360867018160515,SÃO ROBERTO,MA
0.6247824573616428,NOVA IORQUE,MA
0.6156542056074766,SATUBINHA,MA
0.5881768504719325,OLHO D ÁGUA DAS CUNHÃS,MA
0.6643506146445751,SENADOR ALEXANDRE COSTA,MA
0.33570041802948947,PAÇO DO LUMIAR,MA
0.6601808401052993,SENADOR LA ROCQUE,MA
0.7619944399605416,PALMEIRÂNDIA,MA
0.7262247838616714,SERRANO DO MARANHÃO,MA
0.6241650294695481,PARAIBANO,MA
0.36713286713286714,SUCUPIRA DO RIACHÃO,MA
0.31934855726677286,PARNARAMA,MA
0.3190254271931976,TRIZIDELA DO VALE,MA
0.5011650288724546,PASSAGEM FRANCA,MA
0.8818354731336187,TUFILÂNDIA,MA
0.21782178217821782,PASTOS BONS,MA
0.9164830954889378,TURILÂNDIA,MA
0.3758108489235687,PEDREIRAS,MA
0.7138852242744064,VILA NOVA DOS MARTÍRIOS,MA
0.6972095895794733,PENALVA,MA
0.5664845173041895,PERI MIRIM,MA
0.6240648735080806,PINDARÉ-MIRIM,MA
0.5133876600698487,PINHEIRO,MA
0.8249170659786215,PIO XII,MA
0.7389799215324255,PIRAPEMAS,MA
0.7120091064314172,POÇÃO DE PEDRAS,MA
0.5648750946252838,PORTO FRANCO,MA
0.36018189185538696,PRESIDENTE DUTRA,MA
0.6674658017204907,PRESIDENTE JUSCELINO,MA
0.35231316725978645,PRESIDENTE VARGAS,MA
0.6730941131400843,PRIMEIRA CRUZ,MA
0.6046899701387669,RIACHÃO,MA
0.4447582400771937,SÃO JOSÉ DE RIBAMAR,MA
0.44754747187263755,ROSÁRIO,MA
0.8896989651928504,SAMBAÍBA,MA
0.7915232632249841,SANTA HELENA,MA
0.5553582752060875,SANTA LUZIA,MA
0.8786954980503368,SANTA QUITÉRIA DO MARANHÃO,MA
0.2616228703436327,SANTA RITA,MA
0.6581156716417911,SANTO ANTÔNIO DOS LOPES,MA
0.7710875807609476,SÃO BENEDITO DO RIO PRETO,MA
0.6086933614330875,SÃO BENTO,MA
0.7650902503719997,SÃO BERNARDO,MA
0.8573160260619224,SÃO DOMINGOS DO MARANHÃO,MA
0.38425925925925924,SÃO FÉLIX DE BALSAS,MA
0.838957777428975,SÃO FRANCISCO DO MARANHÃO,MA
0.5110363981873995,SÃO JOÃO BATISTA,MA
0.4060529634300126,SÃO JOÃO DOS PATOS,MA
0.3497775700303386,SÃO LUÍS,MA
0.3979174221623582,SÃO MATEUS DO MARANHÃO,MA
0.24554509732248928,SÃO RAIMUNDO DAS MANGABEIRAS,MA
0.25278916754076475,SÃO VICENTE FERRER,MA
0.5378773847008705,SÍTIO NOVO,MA
0.8088655862726406,SUCUPIRA DO NORTE,MA
0.6403162055335968,TASSO FRAGOSO,MA
0.6181620839363242,TIMBIRAS,MA
0.4625388408335633,TIMON,MA
0.46850611751674137,TUNTUM,MA
0.7334992533598805,TURIAÇU,MA
0.6832984868351111,TUTÓIA,MA
0.820597081430322,URBANO SANTOS,MA
0.4325850309408736,VARGEM GRANDE,MA
0.44850570548813623,VIANA,MA
0.7268395657418577,VITÓRIA DO MEARIM,MA
0.20079950799507995,VITORINO FREIRE,MA
0.6821705426356589,BOM JARDIM,MA
0.4709354701057323,SANTA INÊS,MA
0.8881423959514877,PAULO RAMOS,MA
0.2613133411615933,AÇAILÂNDIA,MA
0.5978425549966668,ESTREITO,MA
0.7066917847489557,SANTA LUZIA DO PARUÁ,MA
0.7500951655881233,ARAME,MA
0.7096718330591393,MIRANDA DO NORTE,MA
0.7133870045312569,ZÉ DOCA,MA
0.40294062907128236,BRASILEIRA,PI
0.1437908496732026,AGRICOLÂNDIA,PI
0.05238685678859269,ALEGRETE DO PIAUÍ,PI
0.5214088397790055,ÁGUA BRANCA,PI
0.2404559915164369,BAIXA GRANDE DO RIBEIRO,PI
0.48305430788076764,ALTO LONGÁ,PI
0.05431240495329133,BOM PRINCÍPIO DO PIAUÍ,PI
0.06621680280967603,ALTOS,PI
0.5089836417270046,BONFIM DO PIAUÍ,PI
0.3646100329549615,AMARANTE,PI
0.8212074303405573,BURITI DOS MONTES,PI
0.2845766974015088,ANGICAL DO PIAUÍ,PI
0.5854244928625094,CABECEIRAS DO PIAUÍ,PI
0.18324407039020657,ANÍSIO DE ABREU,PI
0.4463582677165354,CALDEIRÃO GRANDE DO PIAUÍ,PI
0.16481994459833796,ANTÔNIO ALMEIDA,PI
0.13372093023255813,CANAVIEIRA,PI
0.16979751158819223,AROAZES,PI
0.12138728323699421,COIVARAS,PI
0.6886973180076629,ARRAIAL,PI
0.29937791601866254,COLÔNIA DO GURGUÉIA,PI
0.5546166845905669,AVELINO LOPES,PI
0.0765460910151692,COLÔNIA DO PIAUÍ,PI
0.42692022335897534,BARRAS,PI
0.4192105263157895,CORONEL JOSÉ DIAS,PI
0.09098462816784379,BARREIRAS DO PIAUÍ,PI
0.5314151497357604,FARTURA DO PIAUÍ,PI
0.40317848410757945,BARRO DURO,PI
0.7726582278481012,JACOBINA DO PIAUÍ,PI
0.14845557218669206,BATALHA,PI
0.4072817031780315,JARDIM DO MULATO,PI
0.2083393036251612,BENEDITINOS,PI
0.2869692532942899,LAGOA ALEGRE,PI
0.40907759882869693,BERTOLÍNIA,PI
0.2852553806617411,LAGOA DO BARRO DO PIAUÍ,PI
0.5580629995298543,BOCAINA,PI
0.4541944541944542,MARCOLÂNDIA,PI
0.4116138225863912,BOM JESUS,PI
0.6831708568496665,PATOS DO PIAUÍ,PI
0.4348070739549839,BURITI DOS LOPES,PI
0.17912657290895634,PASSAGEM FRANCA DO PIAUÍ,PI
0.2637271214642263,CAMPINAS DO PIAUÍ,PI
0.4234989028525833,QUEIMADA NOVA,PI
0.12131492746841366,CAMPO MAIOR,PI
0.2268940896469655,SANTA CRUZ DOS MILAGRES,PI
0.273482428115016,CANTO DO BURITI,PI
0.40031104199066875,SANTA ROSA DO PIAUÍ,PI
0.04115513392857143,CAPITÃO DE CAMPOS,PI
0.20690768237572627,SANTANA DO PIAUÍ,PI
0.4195804195804196,CARACOL,PI
0.4025844930417495,SÃO BRAZ DO PIAUÍ,PI
0.15379048308304685,CASTELO DO PIAUÍ,PI
0.4347034339229969,SÃO JOSÉ DO DIVINO,PI
0.0906792401257346,COCAL,PI
0.2529455630126771,SIGEFREDO PACHECO,PI
0.6557916791379826,CONCEIÇÃO DO CANINDÉ,PI
0.33537559936068195,SÃO LOURENÇO DO PIAUÍ,PI
0.3888130968622101,CORRENTE,PI
0.11335911930972925,VÁRZEA BRANCA,PI
0.5102193419740778,CRISTALÂNDIA DO PIAUÍ,PI
0.36554982817869414,BARRA D ALCÂNTARA,PI
0.07416180758017493,CRISTINO CASTRO,PI
0.4137675795706884,BELA VISTA DO PIAUÍ,PI
0.3182985553772071,CURIMATÁ,PI
0.17891373801916932,BREJO DO PIAUÍ,PI
0.21866372170071782,DEMERVAL LOBÃO,PI
0.24265975820379965,BOA HORA,PI
