,nm_municipio,0,sg_uf
231,APIACÁ,0.25632233176168023,ES
232,APIACÁS,0.4777777777777778,MT
233,APIAÍ,0.5213744152282627,SP
234,APICUM-AÇU,0.9125180612110863,MA
235,APIÚNA,0.6258000984736583,SC
236,APODI,0.3657595450852965,RN
237,APORÁ,0.4753817959682346,BA
238,APORÉ,0.45878378378378376,GO
239,APUAREMA,0.7576774193548387,BA
240,APUCARANA,0.8004197638828159,PR
241,APUIARÉS,0.4854267869535045,CE
242,APUÍ,0.35678391959798994,AM
243,AQUIDABÃ,0.24110291760179545,SE
244,AQUIDAUANA,0.32453092425295343,MS
245,AQUIRAZ,0.8161776802851659,CE
246,ARABUTÃ,0.23177441540577717,SC
247,ARACAJU,0.41650019489378287,SE
248,ARACATI,0.7901101061738105,CE
249,ARACATU,0.36206266000243814,BA
250,ARACI,0.4818478482561697,BA
251,ARACITABA,0.7005882352941176,MG
252,ARACOIABA,0.7345220080268439,CE
253,ARACRUZ,0.2651662699271442,ES
254,ARAGARÇAS,0.2799322868574946,GO
255,ARAGOIÂNIA,0.6019200714445189,GO
256,ARAGOMINAS,0.6361867704280155,TO
257,ARAGUACEMA,0.40519877675840976,TO
258,ARAGUAIANA,0.7238860482103725,MT
259,ARAGUAINHA,0.799373040752351,MT
260,ARAGUANÃ,0.7465409761289342,MA
261,ARAGUAPAZ,0.6018998272884283,GO
262,ARAGUARI,0.7594939003389708,MG
263,ARAGUATINS,0.3855190601774155,TO
264,ARAGUAÇU,0.35802469135802467,TO
265,ARAGUAÍNA,0.5529909597999615,TO
266,ARAIOSES,0.7197566213314245,MA
267,ARAL MOREIRA,0.5573770491803278,MS
268,ARAMARI,0.4583243126217796,BA
269,ARAMBARÉ,0.2460667086217747,RS
270,ARAME,0.9353584447144593,MA
271,ARAMINA,0.4398713826366559,SP
272,ARANDU,0.30943536404160477,SP
273,ARANTINA,0.26543566070398156,MG
274,ARAPEÍ,0.5340406719717065,SP
275,ARAPIRACA,0.2106384321646101,AL
276,ARAPOEMA,0.3149441340782123,TO
277,ARAPONGA,0.6019145458790567,MG
278,ARAPONGAS,0.6274234199302056,PR
279,ARAPORÃ,0.7384123601491742,MG
280,ARAPOTI,0.7786484836148992,PR
281,ARAPUTANGA,0.038901601830663615,MT
282,ARAPUÁ,0.6516363636363637,MG
283,ARAPUÃ,0.1501123595505618,PR
284,ARAQUARI,0.43897602307553635,SC
285,ARARA,0.8974171539961013,PB
286,ARARANGUÁ,0.37012426074822247,SC
287,ARARAQUARA,0.24404313198518568,SP
288,ARARAS,0.2204441201000834,SP
289,ARARENDÁ,0.33049930437471015,CE
290,ARARI,0.610236220472441,MA
291,ARARICÁ,0.20677799607072692,RS
292,ARARIPE,0.3074873941585006,CE
293,ARARIPINA,0.46998737092340837,PE
294,ARARUAMA,0.43181183696259073,RJ
295,ARARUNA,0.6968145620022753,PB
296,ARATACA,0.29227259766181923,BA
297,ARATIBA,0.19253632760898282,RS
298,ARATUBA,0.6677618069815195,CE
299,ARATUÍPE,0.2857142857142857,BA
300,ARAUCÁRIA,0.5271231725255922,PR
301,ARAUÁ,0.7926587301587301,SE
302,ARAXÁ,0.18199083169613622,MG
303,ARAÇAGI,0.9342581423401689,PB
304,ARAÇARIGUAMA,0.48754605747973473,SP
305,ARAÇATUBA,0.18562683204051925,SP
306,ARAÇAÍ,0.8447000821692687,MG
307,ARAÇOIABA,0.5525779201864258,PE
308,ARAÇOIABA DA SERRA,0.4682560248769111,SP
309,ARAÇU,0.5277497477295661,GO
310,ARAÇUAÍ,0.4304866850321396,MG
311,ARAÇÁS,0.5215555164525779,BA
312,ARAÚJOS,0.4225621414913958,MG
313,ARCEBURGO,0.2328131590046394,MG
314,ARCO-ÍRIS,0.6009501187648456,SP
315,ARCOS,0.33632873844006284,MG
316,ARCOVERDE,0.45418524021792966,PE
317,AREADO,0.328513489684359,MG
318,AREAL,0.4792921686746988,RJ
319,AREALVA,0.3247470101195952,SP
320,AREIA,0.282190635451505,PB
321,AREIA BRANCA,0.5451068429367257,RN
322,AREIA DE BARAÚNAS,0.9117647058823529,PB
323,AREIAL,0.8349178910976663,PB
324,AREIAS,0.6911407766990292,SP
325,AREIÓPOLIS,0.6231842779834805,SP
326,ARENÁPOLIS,0.3607809847198642,MT
327,ARENÓPOLIS,0.8918795620437956,GO
328,AREZ,0.8494402985074627,RN
329,ARGIRITA,0.6159822419533851,MG
330,ARICANDUVA,0.24218455743879472,MG
331,ARINOS,0.5568648944916416,MG
332,ARIPUANÃ,0.3256915026164964,MT
333,ARIQUEMES,0.7587910825097679,RO
334,ARIRANHA,0.41095132743362833,SP
335,ARIRANHA DO IVAÍ,0.5995762711864406,PR
336,ARMAZÉM,0.7955414012738854,SC
337,ARMAÇÃO DOS BÚZIOS,0.3485748218527316,RJ
338,ARNEIROZ,0.8400800711743772,CE
339,AROAZES,0.26941747572815533,PI
340,AROEIRAS,0.8813303974968131,PB
341,AROEIRAS DO ITAIM,0.8587504850601475,PI
342,ARRAIAL,0.5604659129838986,PI
343,ARRAIAL DO CABO,0.33554817275747506,RJ
344,ARRAIAS,0.06551724137931035,TO
345,ARROIO DO MEIO,0.4006766553890769,RS
346,ARROIO DO PADRE,0.4389380530973451,RS
347,ARROIO DO SAL,0.5235712404529892,RS
348,ARROIO DO TIGRE,0.3630442235173123,RS
349,ARROIO DOS RATOS,0.20596498811324832,RS
350,ARROIO GRANDE,0.47534039334341904,RS
351,ARROIO TRINTA,0.721336370539104,SC
352,ARTUR NOGUEIRA,0.3326987845951091,SP
353,ARUANÃ,0.21128077282642568,GO
354,ARUJÁ,0.3683549740641623,SP
355,ARVOREDO,0.21557719054242003,SC
356,ARVOREZINHA,0.24394673123486682,RS
357,ASCURRA,0.35258215962441314,SC
358,ASPÁSIA,0.28172942817294283,SP
359,ASSARÉ,0.1992636100639958,CE
360,ASSAÍ,0.5511479221156641,PR
361,ASSIS,0.20313477444915548,SP
362,ASSIS BRASIL,0.6991869918699187,AC
363,ASSIS CHATEAUBRIAND,0.5383129426915647,PR
364,ASSUNÇÃO,0.96403411197627,PB
365,ASSUNÇÃO DO PIAUÍ,0.12015113350125944,PI
366,ASSÚ,0.6918400748187983,RN
367,ASTOLFO DUTRA,0.5087881591119334,MG
368,ASTORGA,0.5850317407283662,PR
369,ATALAIA,0.5586305463522381,AL
370,ATALAIA DO NORTE,0.44391942302909726,AM
371,ATALANTA,0.1916256157635468,SC
372,ATALÉIA,0.36993753777956884,MG
373,ATIBAIA,0.21124928141357296,SP
374,ATÍLIO VIVÁCQUA,0.29194382852919437,ES
375,AUGUSTINÓPOLIS,0.44342857142857145,TO
376,AUGUSTO CORRÊA,0.3838878957384234,PA
377,AUGUSTO DE LIMA,0.7606747496046389,MG
378,AUGUSTO PESTANA,0.280672268907563,RS
379,AURELINO LEAL,0.8114633247327682,BA
380,AURIFLAMA,0.28594830724426645,SP
381,AURILÂNDIA,0.2519607843137255,GO
382,AURORA,0.5249506372285048,CE
383,AURORA DO PARÁ,0.4032884220141585,PA
384,AURORA DO TOCANTINS,0.2187241093620547,TO
385,AUTAZES,0.7233883525381501,AM
386,AVANHANDAVA,0.3766539253160835,SP
387,AVARÉ,0.23226837060702876,SP
388,AVAÍ,0.4435245416913069,SP
389,AVEIRO,0.29138483446066216,PA
390,AVELINO LOPES,0.2923226433430515,PI
391,AVELINÓPOLIS,0.20792682926829267,GO
392,AXIXÁ,0.5486010960484569,MA
393,AXIXÁ DO TOCANTINS,0.7046505303236335,TO
394,AÇAILÂNDIA,0.871532724377776,MA
395,AÇUCENA,0.39537357085881414,MG
396,BABAÇULÂNDIA,0.6902748414376322,TO
397,BACABAL,0.5551953591537281,MA
398,BACABEIRA,0.5250948966680725,MA
399,BACURI,0.8854243999010146,MA
400,BACURITUBA,0.4084942084942085,MA
401,BADY BASSITT,0.3588743854890659,SP
402,BAEPENDI,0.20388019060585433,MG
403,BAGRE,0.5707289293849658,PA
404,BAGÉ,0.47800406243318366,RS
405,BAIANÓPOLIS,0.5956899324541653,BA
406,BAIXA GRANDE,0.3058955783162628,BA
407,BAIXA GRANDE DO RIBEIRO,0.049791570171375636,PI
408,BAIXIO,0.3630870639934084,CE
409,BAIXO GUANDU,0.1824039102421684,ES
410,BAIÃO,0.3900087055514632,PA
411,BALBINOS,0.43991416309012876,SP
412,BALDIM,0.7595964566929134,MG
413,BALIZA,0.1390644753476612,GO
414,BALNEÁRIO ARROIO DO SILVA,0.5001383125864454,SC
415,BALNEÁRIO BARRA DO SUL,0.5483101391650099,SC
416,BALNEÁRIO CAMBORIÚ,0.30688484987921316,SC
417,BALNEÁRIO GAIVOTA,0.2932242990654206,SC
418,BALNEÁRIO PINHAL,0.30562714776632305,RS
419,BALNEÁRIO PIÇARRAS,0.409306742640076,SC
420,BALNEÁRIO RINCÃO,0.4805194805194805,SC
421,BALSA NOVA,0.7816409124356144,PR
422,BALSAS,0.9298207495926127,MA
423,BAMBUÍ,0.3791356656640811,MG
424,BANABUIÚ,0.14092084842214175,CE
425,BANANAL,0.5598304532116074,SP
426,BANANEIRAS,0.8364285714285714,PB
427,BANDEIRA,0.8078853046594983,MG
428,BANDEIRA DO SUL,0.6046322633075986,MG
429,BANDEIRANTE,0.3325617283950617,SC
430,BANDEIRANTES,0.7166031151037291,MS
431,BANDEIRANTES DO TOCANTINS,0.6384335154826958,TO
432,BANNACH,0.06430868167202572,PA
433,BANZAÊ,0.9570026268491636,BA
434,BARAÚNA,0.797951992953094,PB
435,BARBACENA,0.11079918079941091,MG
436,BARBALHA,0.32618973802511236,CE
437,BARBOSA,0.5122083559413999,SP
438,BARBOSA FERRAZ,0.45610687022900764,PR
439,BARCARENA,0.3187453264591287,PA
440,BARCELONA,0.8148591971240263,RN
441,BARCELOS,0.6020843202273803,AM
442,BARIRI,0.5096348344511871,SP
443,BARRA,0.8669271795955009,BA
444,BARRA BONITA,0.3994661155601481,SC
445,BARRA D ALCÂNTARA,0.8960763520678685,PI
446,BARRA DA ESTIVA,0.8349507085643869,BA
447,BARRA DE GUABIRABA,0.8087367178276269,PE
448,BARRA DE SANTA ROSA,0.9424964936886395,PB
449,BARRA DE SANTANA,0.80049610205528,PB
450,BARRA DE SANTO ANTÔNIO,0.29231473010064046,AL
451,BARRA DE SÃO FRANCISCO,0.04033940742801502,ES
452,BARRA DE SÃO MIGUEL,0.7726423902894491,AL
453,BARRA DO BUGRES,0.003963759909399773,MT
454,BARRA DO CHAPÉU,0.7554716981132076,SP
455,BARRA DO CHOÇA,0.6631500558520541,BA
456,BARRA DO CORDA,0.6982325347629419,MA
457,BARRA DO GARÇAS,0.09632431154709845,MT
458,BARRA DO GUARITA,0.04508748317631225,RS
459,BARRA DO JACARÉ,0.6756425948592412,PR
460,BARRA DO MENDES,0.8120270808442851,BA
461,BARRA DO OURO,0.21212121212121213,TO
462,BARRA DO PIRAÍ,0.35693997348986933,RJ
463,BARRA DO QUARAÍ,0.28,RS
464,BARRA DO RIBEIRO,0.2689513875954554,RS
465,BARRA DO RIO AZUL,0.3098901098901099,RS
466,BARRA DO ROCHA,0.052212829438090504,BA
467,BARRA DO TURVO,0.6909698996655519,SP
468,BARRA DOS COQUEIROS,0.3012869038607116,SE
469,BARRA FUNDA,0.3173352435530086,RS
470,BARRA LONGA,0.36565733997700267,MG
471,BARRA MANSA,0.38686476079770427,RJ
472,BARRA VELHA,0.45365793376174,SC
473,BARRACÃO,0.505596743712749,PR
474,BARRAS,0.06578947368421052,PI
475,BARREIRA,0.7049150867103963,CE
476,BARREIRAS,0.45638701322726855,BA
477,BARREIRAS DO PIAUÍ,0.2196029776674938,PI
478,BARREIRINHA,0.38634651600753295,AM
479,BARREIRINHAS,0.5917004649322386,MA
480,BARREIROS,0.5650847961916097,PE
481,BARRETOS,0.22620798507730386,SP
482,BARRINHA,0.6080427851486166,SP
483,BARRO,0.42313337899990217,CE
484,BARRO ALTO,0.6987940964722822,BA
485,BARRO DURO,0.17002310993727301,PI
486,BARRO PRETO,0.5183189655172413,BA
487,BARROCAS,0.8091367071215938,BA
488,BARROLÂNDIA,0.21742996887505558,TO
489,BARROQUINHA,0.9159596422838798,CE
490,BARROS CASSAL,0.16864910790144436,RS
491,BARROSO,0.03425837320574163,MG
492,BARUERI,0.3160370706154931,SP
493,BARÃO,0.397887323943662,RS
494,BARÃO DE ANTONINA,0.5614307931570762,SP
495,BARÃO DE COCAIS,0.25173027486652166,MG
496,BARÃO DE COTEGIPE,0.04596704249783174,RS
497,BARÃO DE GRAJAÚ,0.5895385640513077,MA
498,BARÃO DE MELGAÇO,0.0,MT
499,BARÃO DE MONTE ALTO,0.6214077467721782,MG
500,BARÃO DO TRIUNFO,0.4135930377123912,RS
501,BASTOS,0.4424181019925701,SP
502,BATAGUASSU,0.2973931548146835,MS
503,BATALHA,0.08363215731636785,AL
504,BATATAIS,0.6150883776044238,SP
505,BATAYPORÃ,0.4391919191919192,MS
506,BATURITÉ,0.699219249968002,CE
507,BAURU,0.19508230527554374,SP
508,BAYEUX,0.40566620348926974,PB
509,BAÍA DA TRAIÇÃO,0.9213815789473684,PB
510,BAÍA FORMOSA,0.6265012009607687,RN
511,BEBEDOURO,0.387164124909223,SP
512,BEBERIBE,0.6799382186373777,CE
513,BELA CRUZ,0.5818212507384589,CE
514,BELA VISTA,0.32673073151598353,MS
515,BELA VISTA DA CAROBA,0.7850899742930592,PR
516,BELA VISTA DE GOIÁS,0.6516356316054354,GO
517,BELA VISTA DE MINAS,0.5522064142753798,MG
518,BELA VISTA DO MARANHÃO,0.35498676081200353,MA
519,BELA VISTA DO PARAÍSO,0.23111612175873733,PR
520,BELA VISTA DO PIAUÍ,0.4661803713527852,PI
521,BELA VISTA DO TOLDO,0.572265625,SC
522,BELFORD ROXO,0.14376530166350407,RJ
523,BELMIRO BRAGA,0.08591549295774648,MG
524,BELMONTE,0.5471435206688342,BA
525,BELO CAMPO,0.5590281383033953,BA
526,BELO HORIZONTE,0.2417321795570457,MG
527,BELO JARDIM,0.6600986886575638,PE
528,BELO MONTE,0.0681653372008702,AL
529,BELO ORIENTE,0.572822299651568,MG
530,BELO VALE,0.5324333223575898,MG
531,BELTERRA,0.4820746132848044,PA
532,BELÁGUA,0.8426382757725266,MA
533,BELÉM,0.2959493099466472,AL
534,BELÉM DE MARIA,0.7680357142857143,PE
535,BELÉM DO BREJO DO CRUZ,0.22828377429173496,PB
536,BELÉM DO PIAUÍ,0.7731843575418994,PI
537,BELÉM DO SÃO FRANCISCO,0.28647996784135066,PE
538,BENEDITINOS,0.17054610564010744,PI
539,BENEDITO LEITE,0.26978723404255317,MA
540,BENEDITO NOVO,0.4675599435825106,SC
541,BENEVIDES,0.1712928365538593,PA
542,BENJAMIN CONSTANT,0.6180853981896315,AM
543,BENJAMIN CONSTANT DO SUL,0.053206997084548104,RS
544,BENTO DE ABREU,0.34236453201970446,SP
545,BENTO FERNANDES,0.62265625,RN
546,BENTO GONÇALVES,0.1324451939291737,RS
547,BEQUIMÃO,0.7943404634581105,MA
548,BERILO,0.8012245790509512,MG
549,BERIZAL,0.8375726744186046,MG
550,BERNARDINO BATISTA,0.9590942293644996,PB
551,BERNARDINO DE CAMPOS,0.22589448150394179,SP
552,BERNARDO DO MEARIM,0.25321215919774365,MA
553,BERNARDO SAYÃO,0.4872057318321392,TO
554,BERTIOGA,0.5679343342682726,SP
555,BERTOLÍNIA,0.01813906617400067,PI
556,BERTÓPOLIS,0.478125,MG
557,BERURI,0.7215733655524231,AM
558,BETIM,0.27519912688501535,MG
559,BETÂNIA,0.8152262702172848,PE
560,BETÂNIA DO PIAUÍ,0.576506431956669,PI
561,BEZERROS,0.5167167167167167,PE
562,BIAS FORTES,0.07816091954022988,MG
563,BICAS,0.10161908819769919,MG
564,BIGUAÇU,0.3644479453853223,SC
565,BILAC,0.360813704496788,SP
566,BIQUINHAS,0.12898089171974522,MG
567,BIRIGUI,0.2665686415148472,SP
568,BIRITIBA MIRIM,0.2624860853432282,SP
569,BIRITINGA,0.16553226245575822,BA
570,BITURUNA,0.5624774936982355,PR
571,BLUMENAU,0.24751864743908503,SC
572,BOA ESPERANÇA,0.41519521287031586,ES
573,BOA ESPERANÇA DO IGUAÇU,0.7857142857142857,PR
574,BOA ESPERANÇA DO SUL,0.3547794117647059,SP
575,BOA HORA,0.016913319238900635,PI
576,BOA NOVA,0.4931110733117877,BA
577,BOA SAÚDE,0.8649903288201161,RN
578,BOA VENTURA,0.9440140845070423,PB
