,nm_municipio,0,sg_uf
120,ALTO PARAGUAI,0.1758130081300813,MT
121,ALTO PARANÁ,0.5360757427358799,PR
122,ALTO PARAÍSO,0.45879314393050014,PR
123,ALTO PARAÍSO DE GOIÁS,0.25205479452054796,GO
124,ALTO PARNAÍBA,0.8923205342237062,MA
125,ALTO PIQUIRI,0.3814626305920171,PR
126,ALTO RIO DOCE,0.09209248105692637,MG
127,ALTO RIO NOVO,0.3187294633077766,ES
128,ALTO SANTO,0.42282842785355346,CE
129,ALTO TAQUARI,0.36018411967779057,MT
130,ALTOS,0.05454545454545454,PI
131,ALTÔNIA,0.5422910845821691,PR
132,ALUMÍNIO,0.49256225973591844,SP
133,ALVARENGA,0.3654058024237973,MG
134,ALVARÃES,0.9406623735050598,AM
135,ALVINLÂNDIA,0.33135089209855567,SP
136,ALVINÓPOLIS,0.45434148530401613,MG
137,ALVORADA,0.15749796251018744,RS
138,ALVORADA DE MINAS,0.789680804547442,MG
139,ALVORADA DO GURGUÉIA,0.22968460111317254,PI
140,ALVORADA DO NORTE,0.5292186474064347,GO
141,ALVORADA DO OESTE,0.1344346340074053,RO
142,ALVORADA DO SUL,0.41104841104841106,PR
143,ALÉM PARAÍBA,0.5548408110088755,MG
144,AMAJARI,0.3296597987541926,RR
145,AMAMBAI,0.15741452170572418,MS
146,AMAPORÃ,0.6872866894197952,PR
147,AMAPÁ,0.3109418282548476,AP
148,AMAPÁ DO MARANHÃO,0.525279054497702,MA
149,AMARAJI,0.2668499175371083,PE
150,AMARAL FERRADOR,0.1201780415430267,RS
151,AMARALINA,0.2532239155920281,GO
152,AMARANTE,0.43784084585420147,PI
153,AMARANTE DO MARANHÃO,0.8148452760357767,MA
154,AMARGOSA,0.030890181998266684,BA
155,AMATURÁ,0.9387624238537993,AM
156,AMERICANA,0.17795281539827354,SP
157,AMERICANO DO BRASIL,0.7023498694516971,GO
158,AMETISTA DO SUL,0.11174242424242424,RS
159,AMONTADA,0.5082680591818973,CE
160,AMORINÓPOLIS,0.23680124223602483,GO
161,AMPARO,0.44041151311987053,PB
162,AMPARO DE SÃO FRANCISCO,0.14741035856573706,SE
163,AMPARO DO SERRA,0.6823798627002289,MG
164,AMPÉRE,0.3228924080111784,PR
165,AMÉLIA RODRIGUES,0.48343013324222756,BA
166,AMÉRICA DOURADA,0.5654739485247959,BA
167,AMÉRICO BRASILIENSE,0.2039535319467866,SP
168,AMÉRICO DE CAMPOS,0.5998883928571429,SP
169,ANADIA,0.5135976749013909,AL
170,ANAGÉ,0.496683093252464,BA
171,ANAHY,0.34270101483216237,PR
172,ANAJATUBA,0.5782650448143406,MA
173,ANAJÁS,0.4722516790385295,PA
174,ANALÂNDIA,0.32847141190198365,SP
175,ANAMÃ,0.6363270237615787,AM
176,ANANINDEUA,0.14521345880837735,PA
177,ANANÁS,0.15649867374005305,TO
178,ANAPU,0.36382958168292917,PA
179,ANAPURUS,0.273538344722855,MA
180,ANASTÁCIO,0.2459425717852684,MS
181,ANAURILÂNDIA,0.21075740944017562,MS
182,ANCHIETA,0.2082018927444795,ES
183,ANDARAÍ,0.23532628508931827,BA
184,ANDIRÁ,0.7025432349949136,PR
185,ANDORINHA,0.6014342849262171,BA
186,ANDRADAS,0.27061520825372565,MG
187,ANDRADINA,0.23956331206273546,SP
188,ANDRELÂNDIA,0.13362313362313363,MG
189,ANDRÉ DA ROCHA,0.2082777036048064,RS
190,ANGATUBA,0.7263722657862154,SP
191,ANGELIM,0.43721752800157204,PE
192,ANGELINA,0.18600682593856654,SC
193,ANGELÂNDIA,0.2746867167919799,MG
194,ANGICAL,0.5652734778121775,BA
195,ANGICAL DO PIAUÍ,0.43140495867768597,PI
196,ANGICO,0.6026711185308848,TO
197,ANGICOS,0.5688249400479616,RN
198,ANGRA DOS REIS,0.3063012895662368,RJ
199,ANGUERA,0.24314237730919946,BA
200,ANGÉLICA,0.09048588885656095,MS
201,ANHANGÜERA,0.5735294117647058,GO
202,ANHEMBI,0.45550351288056207,SP
203,ANHUMAS,0.6009174311926605,SP
204,ANICUNS,0.6904367757544887,GO
205,ANITA GARIBALDI,0.6566604127579737,SC
206,ANITÁPOLIS,0.29190751445086704,SC
207,ANORI,0.8990143803522378,AM
208,ANTA GORDA,0.15787659427783524,RS
209,ANTAS,0.7964750314729333,BA
210,ANTONINA,0.5652656401720072,PR
211,ANTONINA DO NORTE,0.1646795827123696,CE
212,ANTONIO OLINTO,0.39305196669537756,PR
213,ANTÔNIO ALMEIDA,0.25675675675675674,PI
214,ANTÔNIO CARDOSO,0.06024495200264813,BA
215,ANTÔNIO CARLOS,0.3489713012711309,MG
216,ANTÔNIO DIAS,0.653281096963761,MG
217,ANTÔNIO GONÇALVES,0.7887887887887888,BA
218,ANTÔNIO JOÃO,0.2701863354037267,MS
219,ANTÔNIO MARTINS,0.9135001544640099,RN
220,ANTÔNIO PRADO,0.030909951111812016,RS
221,ANTÔNIO PRADO DE MINAS,0.7187079407806191,MG
222,ANÁPOLIS,0.4632856805293006,GO
223,ANÍSIO DE ABREU,0.21168539325842697,PI
224,APARECIDA,0.32801170757666465,PB
225,APARECIDA D OESTE,0.3530239099859353,SP
226,APARECIDA DE GOIÂNIA,0.43592128553083676,GO
227,APARECIDA DO RIO DOCE,0.1581832419733751,GO
228,APARECIDA DO RIO NEGRO,0.16348088531187122,TO
229,APARECIDA DO TABOADO,0.1493044322225817,MS
230,APERIBÉ,0.677212389380531,RJ
231,APIACÁ,0.25632233176168023,ES
232,APIACÁS,0.4777777777777778,MT
233,APIAÍ,0.5213744152282627,SP
234,APICUM-AÇU,0.9125180612110863,MA
235,APIÚNA,0.5886262924667651,SC
236,APODI,0.3657595450852965,RN
237,APORÁ,0.4753817959682346,BA
238,APORÉ,0.45878378378378376,GO
239,APUAREMA,0.7576774193548387,BA
240,APUCARANA,0.7448885002186271,PR
241,APUIARÉS,0.4753643303261624,CE
242,APUÍ,0.35678391959798994,AM
243,AQUIDABÃ,0.24110291760179545,SE
244,AQUIDAUANA,0.32453092425295343,MS
245,AQUIRAZ,0.5746641074856046,CE
246,ARABUTÃ,0.15199449793672629,SC
247,ARACAJU,0.41650019489378287,SE
248,ARACATI,0.18737711364530082,CE
249,ARACATU,0.36206266000243814,BA
250,ARACI,0.4818478482561697,BA
251,ARACITABA,0.7005882352941176,MG
252,ARACOIABA,0.7056385288505823,CE
253,ARACRUZ,0.2651662699271442,ES
254,ARAGARÇAS,0.2799322868574946,GO
255,ARAGOIÂNIA,0.6019200714445189,GO
256,ARAGOMINAS,0.6361867704280155,TO
257,ARAGUACEMA,0.40519877675840976,TO
258,ARAGUAIANA,0.7238860482103725,MT
259,ARAGUAINHA,0.799373040752351,MT
260,ARAGUANÃ,0.7465409761289342,MA
261,ARAGUAPAZ,0.6018998272884283,GO
262,ARAGUARI,0.7531495277974152,MG
263,ARAGUATINS,0.3855190601774155,TO
264,ARAGUAÇU,0.35802469135802467,TO
265,ARAGUAÍNA,0.5529909597999615,TO
266,ARAIOSES,0.7197566213314245,MA
267,ARAL MOREIRA,0.5573770491803278,MS
268,ARAMARI,0.4583243126217796,BA
269,ARAMBARÉ,0.17117684078036502,RS
270,ARAME,0.9353584447144593,MA
271,ARAMINA,0.4398713826366559,SP
272,ARANDU,0.30943536404160477,SP
273,ARANTINA,0.26543566070398156,MG
274,ARAPEÍ,0.5340406719717065,SP
275,ARAPIRACA,0.15195506043487866,AL
276,ARAPOEMA,0.3149441340782123,TO
277,ARAPONGA,0.6019145458790567,MG
278,ARAPONGAS,0.5877278014734393,PR
279,ARAPORÃ,0.623068726691529,MG
280,ARAPOTI,0.5943415428455119,PR
281,ARAPUTANGA,0.038901601830663615,MT
282,ARAPUÁ,0.6421818181818182,MG
283,ARAPUÃ,0.1402247191011236,PR
284,ARAQUARI,0.3623580313683072,SC
285,ARARA,0.8974171539961013,PB
286,ARARANGUÁ,0.3475313974350455,SC
287,ARARAQUARA,0.24404313198518568,SP
288,ARARAS,0.2204441201000834,SP
289,ARARENDÁ,0.32369763487401454,CE
290,ARARI,0.610236220472441,MA
291,ARARICÁ,0.19842829076620824,RS
292,ARARIPE,0.30682142517362765,CE
293,ARARIPINA,0.46151846073842956,PE
294,ARARUAMA,0.41390982691233946,RJ
295,ARARUNA,0.6787258248009101,PB
296,ARATACA,0.29227259766181923,BA
297,ARATIBA,0.18626155878467635,RS
298,ARATUBA,0.38822724161533195,CE
299,ARATUÍPE,0.2857142857142857,BA
300,ARAUCÁRIA,0.4195310858275044,PR
301,ARAUÁ,0.7926587301587301,SE
302,ARAXÁ,0.14472822527832352,MG
303,ARAÇAGI,0.9342581423401689,PB
304,ARAÇARIGUAMA,0.48754605747973473,SP
305,ARAÇATUBA,0.18562683204051925,SP
306,ARAÇAÍ,0.8422350041084634,MG
307,ARAÇOIABA,0.5272356539469851,PE
308,ARAÇOIABA DA SERRA,0.4682560248769111,SP
309,ARAÇU,0.5277497477295661,GO
310,ARAÇUAÍ,0.4262626262626263,MG
311,ARAÇÁS,0.5215555164525779,BA
312,ARAÚJOS,0.4225621414913958,MG
313,ARCEBURGO,0.2319696330662168,MG
314,ARCO-ÍRIS,0.6009501187648456,SP
315,ARCOS,0.3344965974524516,MG
316,ARCOVERDE,0.42387320455671124,PE
317,AREADO,0.3281608181978487,MG
318,AREAL,0.4691265060240964,RJ
319,AREALVA,0.3247470101195952,SP
320,AREIA,0.282190635451505,PB
321,AREIA BRANCA,0.5451068429367257,RN
322,AREIA DE BARAÚNAS,0.9117647058823529,PB
323,AREIAL,0.8349178910976663,PB
324,AREIAS,0.6911407766990292,SP
325,AREIÓPOLIS,0.6231842779834805,SP
326,ARENÁPOLIS,0.3607809847198642,MT
327,ARENÓPOLIS,0.8918795620437956,GO
328,AREZ,0.8494402985074627,RN
329,ARGIRITA,0.6159822419533851,MG
330,ARICANDUVA,0.24218455743879472,MG
331,ARINOS,0.5559057275966018,MG
332,ARIPUANÃ,0.3256915026164964,MT
333,ARIQUEMES,0.7177085727418984,RO
334,ARIRANHA,0.41095132743362833,SP
335,ARIRANHA DO IVAÍ,0.5911016949152542,PR
336,ARMAZÉM,0.671656050955414,SC
337,ARMAÇÃO DOS BÚZIOS,0.2840459224069675,RJ
338,ARNEIROZ,0.8394128113879004,CE
339,AROAZES,0.26941747572815533,PI
340,AROEIRAS,0.8813303974968131,PB
341,AROEIRAS DO ITAIM,0.8587504850601475,PI
342,ARRAIAL,0.5604659129838986,PI
343,ARRAIAL DO CABO,0.3297830760211061,RJ
344,ARRAIAS,0.06551724137931035,TO
345,ARROIO DO MEIO,0.2544707588206863,RS
346,ARROIO DO PADRE,0.030678466076696165,RS
347,ARROIO DO SAL,0.47274163813537,RS
348,ARROIO DO TIGRE,0.07919094960575934,RS
349,ARROIO DOS RATOS,0.15323103522800952,RS
350,ARROIO GRANDE,0.07291981845688351,RS
351,ARROIO TRINTA,0.5671981776765376,SC
352,ARTUR NOGUEIRA,0.3326987845951091,SP
353,ARUANÃ,0.21128077282642568,GO
354,ARUJÁ,0.3683549740641623,SP
355,ARVOREDO,0.19471488178025034,SC
356,ARVOREZINHA,0.061138014527845036,RS
357,ASCURRA,0.23849765258215963,SC
358,ASPÁSIA,0.28172942817294283,SP
359,ASSARÉ,0.19917594459542387,CE
360,ASSAÍ,0.44565533275210695,PR
361,ASSIS,0.20313477444915548,SP
362,ASSIS BRASIL,0.5040650406504065,AC
363,ASSIS CHATEAUBRIAND,0.192466194462331,PR
364,ASSUNÇÃO,0.96403411197627,PB
365,ASSUNÇÃO DO PIAUÍ,0.12015113350125944,PI
366,ASSÚ,0.6918400748187983,RN
367,ASTOLFO DUTRA,0.5083256244218316,MG
368,ASTORGA,0.4589041095890411,PR
369,ATALAIA,0.5332943545767557,AL
370,ATALAIA DO NORTE,0.44391942302909726,AM
371,ATALANTA,0.16600985221674877,SC
372,ATALÉIA,0.36993753777956884,MG
373,ATIBAIA,0.21124928141357296,SP
374,ATÍLIO VIVÁCQUA,0.29194382852919437,ES
375,AUGUSTINÓPOLIS,0.44342857142857145,TO
376,AUGUSTO CORRÊA,0.3838878957384234,PA
377,AUGUSTO DE LIMA,0.7590933052187665,MG
378,AUGUSTO PESTANA,0.16246498599439776,RS
379,AURELINO LEAL,0.8114633247327682,BA
380,AURIFLAMA,0.28594830724426645,SP
381,AURILÂNDIA,0.2519607843137255,GO
382,AURORA,0.4884221863220248,CE
383,AURORA DO PARÁ,0.4032884220141585,PA
384,AURORA DO TOCANTINS,0.2187241093620547,TO
385,AUTAZES,0.7233883525381501,AM
386,AVANHANDAVA,0.3766539253160835,SP
387,AVARÉ,0.23226837060702876,SP
388,AVAÍ,0.4435245416913069,SP
389,AVEIRO,0.29138483446066216,PA
390,AVELINO LOPES,0.2923226433430515,PI
391,AVELINÓPOLIS,0.20792682926829267,GO
392,AXIXÁ,0.5486010960484569,MA
393,AXIXÁ DO TOCANTINS,0.7046505303236335,TO
394,AÇAILÂNDIA,0.871532724377776,MA
395,AÇUCENA,0.39484179739431,MG
396,BABAÇULÂNDIA,0.6902748414376322,TO
397,BACABAL,0.5551953591537281,MA
398,BACABEIRA,0.5250948966680725,MA
399,BACURI,0.8854243999010146,MA
400,BACURITUBA,0.4084942084942085,MA
401,BADY BASSITT,0.3588743854890659,SP
402,BAEPENDI,0.20319945541184478,MG
403,BAGRE,0.5707289293849658,PA
404,BAGÉ,0.057007697241821684,RS
405,BAIANÓPOLIS,0.5956899324541653,BA
406,BAIXA GRANDE,0.3058955783162628,BA
407,BAIXA GRANDE DO RIBEIRO,0.049791570171375636,PI
408,BAIXIO,0.36171381488602034,CE
409,BAIXO GUANDU,0.1824039102421684,ES
410,BAIÃO,0.3900087055514632,PA
411,BALBINOS,0.43991416309012876,SP
412,BALDIM,0.7586122047244095,MG
413,BALIZA,0.1390644753476612,GO
414,BALNEÁRIO ARROIO DO SILVA,0.47164591977869985,SC
415,BALNEÁRIO BARRA DO SUL,0.4842942345924453,SC
416,BALNEÁRIO CAMBORIÚ,0.09605429656045093,SC
417,BALNEÁRIO GAIVOTA,0.21728971962616822,SC
418,BALNEÁRIO PINHAL,0.16065292096219932,RS
419,BALNEÁRIO PIÇARRAS,0.2917062361506806,SC
420,BALNEÁRIO RINCÃO,0.4684385382059801,SC
421,BALSA NOVA,0.5831493745401031,PR
422,BALSAS,0.9298207495926127,MA
423,BAMBUÍ,0.37755263574481557,MG
424,BANABUIÚ,0.1379203310915675,CE
425,BANANAL,0.5598304532116074,SP
426,BANANEIRAS,0.8364285714285714,PB
427,BANDEIRA,0.8078853046594983,MG
428,BANDEIRA DO SUL,0.6046322633075986,MG
429,BANDEIRANTE,0.2700617283950617,SC
430,BANDEIRANTES,0.6566276740127965,MS
431,BANDEIRANTES DO TOCANTINS,0.6384335154826958,TO
432,BANNACH,0.06430868167202572,PA
433,BANZAÊ,0.9570026268491636,BA
434,BARAÚNA,0.797951992953094,PB
435,BARBACENA,0.10934947189175506,MG
436,BARBALHA,0.32591846225391413,CE
437,BARBOSA,0.5122083559413999,SP
438,BARBOSA FERRAZ,0.3994910941475827,PR
439,BARCARENA,0.3187453264591287,PA
440,BARCELONA,0.8148591971240263,RN
441,BARCELOS,0.6020843202273803,AM
442,BARIRI,0.5096348344511871,SP
443,BARRA,0.8669271795955009,BA
444,BARRA BONITA,0.3960216998191682,SC
445,BARRA D ALCÂNTARA,0.8960763520678685,PI
446,BARRA DA ESTIVA,0.8349507085643869,BA
447,BARRA DE GUABIRABA,0.7848288075560803,PE
448,BARRA DE SANTA ROSA,0.9424964936886395,PB
449,BARRA DE SANTANA,0.80049610205528,PB
450,BARRA DE SANTO ANTÔNIO,0.20539798719121682,AL
451,BARRA DE SÃO FRANCISCO,0.04033940742801502,ES
452,BARRA DE SÃO MIGUEL,0.7432306255835668,AL
453,BARRA DO BUGRES,0.003963759909399773,MT
454,BARRA DO CHAPÉU,0.7554716981132076,SP
455,BARRA DO CHOÇA,0.6631500558520541,BA
456,BARRA DO CORDA,0.6982325347629419,MA
457,BARRA DO GARÇAS,0.09632431154709845,MT
458,BARRA DO GUARITA,0.02288021534320323,RS
459,BARRA DO JACARÉ,0.6634026927784578,PR
460,BARRA DO MENDES,0.8120270808442851,BA
461,BARRA DO OURO,0.21212121212121213,TO
462,BARRA DO PIRAÍ,0.32768415072902857,RJ
463,BARRA DO QUARAÍ,0.08275862068965517,RS
464,BARRA DO RIBEIRO,0.2406407152169864,RS
465,BARRA DO RIO AZUL,0.1813186813186813,RS
466,BARRA DO ROCHA,0.052212829438090504,BA
467,BARRA DO TURVO,0.6909698996655519,SP
468,BARRA DOS COQUEIROS,0.3012869038607116,SE
469,BARRA FUNDA,0.11389684813753581,RS
470,BARRA LONGA,0.3648907627443465,MG
471,BARRA MANSA,0.33942388027171344,RJ
472,BARRA VELHA,0.27199703410776077,SC
473,BARRACÃO,0.3302805640354703,PR
474,BARRAS,0.06578947368421052,PI
475,BARREIRA,0.6657381615598886,CE
476,BARREIRAS,0.45638701322726855,BA
477,BARREIRAS DO PIAUÍ,0.2196029776674938,PI
478,BARREIRINHA,0.38634651600753295,AM
479,BARREIRINHAS,0.5917004649322386,MA
480,BARREIROS,0.5325052067836953,PE
481,BARRETOS,0.22620798507730386,SP
482,BARRINHA,0.6080427851486166,SP
483,BARRO,0.4168705352774244,CE
484,BARRO ALTO,0.6987940964722822,BA
485,BARRO DURO,0.17002310993727301,PI
486,BARRO PRETO,0.5183189655172413,BA
487,BARROCAS,0.8091367071215938,BA
488,BARROLÂNDIA,0.21742996887505558,TO
489,BARROQUINHA,0.9156156844760376,CE
490,BARROS CASSAL,0.037383177570093455,RS
491,BARROSO,0.03425837320574163,MG
492,BARUERI,0.3160370706154931,SP
493,BARÃO,0.08345070422535211,RS
494,BARÃO DE ANTONINA,0.5614307931570762,SP
495,BARÃO DE COCAIS,0.2484674708325094,MG
496,BARÃO DE COTEGIPE,0.03339115351257589,RS
497,BARÃO DE GRAJAÚ,0.5895385640513077,MA
498,BARÃO DE MELGAÇO,0.0,MT
499,BARÃO DE MONTE ALTO,0.6214077467721782,MG
500,BARÃO DO TRIUNFO,0.13510153336096145,RS
501,BASTOS,0.4424181019925701,SP
502,BATAGUASSU,0.2973931548146835,MS
503,BATALHA,0.07397339502602661,AL
504,BATATAIS,0.6150883776044238,SP
505,BATAYPORÃ,0.4391919191919192,MS
506,BATURITÉ,0.17477281453986945,CE
507,BAURU,0.19508230527554374,SP
508,BAYEUX,0.40566620348926974,PB
509,BAÍA DA TRAIÇÃO,0.9213815789473684,PB
510,BAÍA FORMOSA,0.6265012009607687,RN
511,BEBEDOURO,0.387164124909223,SP
512,BEBERIBE,0.6051570276299982,CE
513,BELA CRUZ,0.5808085070470081,CE
514,BELA VISTA,0.32673073151598353,MS
515,BELA VISTA DA CAROBA,0.3280205655526992,PR
516,BELA VISTA DE GOIÁS,0.6516356316054354,GO
517,BELA VISTA DE MINAS,0.5425608873884736,MG
518,BELA VISTA DO MARANHÃO,0.35498676081200353,MA
519,BELA VISTA DO PARAÍSO,0.1189402480270575,PR
520,BELA VISTA DO PIAUÍ,0.4661803713527852,PI
521,BELA VISTA DO TOLDO,0.5201822916666666,SC
522,BELFORD ROXO,0.13652226485570793,RJ
523,BELMIRO BRAGA,0.08450704225352113,MG
524,BELMONTE,0.5398281467719461,BA
525,BELO CAMPO,0.5590281383033953,BA
526,BELO HORIZONTE,0.2288071807178274,MG
527,BELO JARDIM,0.6385696904150331,PE
528,BELO MONTE,0.043509789702683106,AL
529,BELO ORIENTE,0.5717272274763564,MG
530,BELO VALE,0.5278235100428054,MG
531,BELTERRA,0.4820746132848044,PA
532,BELÁGUA,0.8426382757725266,MA
533,BELÉM,0.29586753069175437,AL
534,BELÉM DE MARIA,0.7398214285714285,PE
535,BELÉM DO BREJO DO CRUZ,0.22828377429173496,PB
536,BELÉM DO PIAUÍ,0.7731843575418994,PI
537,BELÉM DO SÃO FRANCISCO,0.2807182098351869,PE
538,BENEDITINOS,0.17054610564010744,PI
539,BENEDITO LEITE,0.26978723404255317,MA
540,BENEDITO NOVO,0.3018335684062059,SC
541,BENEVIDES,0.1712928365538593,PA
542,BENJAMIN CONSTANT,0.6180853981896315,AM
543,BENJAMIN CONSTANT DO SUL,0.01967930029154519,RS
544,BENTO DE ABREU,0.34236453201970446,SP
545,BENTO FERNANDES,0.62265625,RN
546,BENTO GONÇALVES,0.07264755480607082,RS
547,BEQUIMÃO,0.7943404634581105,MA
548,BERILO,0.8012245790509512,MG
549,BERIZAL,0.8375726744186046,MG
550,BERNARDINO BATISTA,0.9590942293644996,PB
551,BERNARDINO DE CAMPOS,0.22589448150394179,SP
552,BERNARDO DO MEARIM,0.25321215919774365,MA
553,BERNARDO SAYÃO,0.4872057318321392,TO
554,BERTIOGA,0.5679343342682726,SP
555,BERTOLÍNIA,0.01813906617400067,PI
556,BERTÓPOLIS,0.478125,MG
557,BERURI,0.7215733655524231,AM
558,BETIM,0.22840562067771353,MG
559,BETÂNIA,0.8129390622447312,PE
560,BETÂNIA DO PIAUÍ,0.576506431956669,PI
561,BEZERROS,0.4720720720720721,PE
562,BIAS FORTES,0.07816091954022988,MG
563,BICAS,0.10161908819769919,MG
564,BIGUAÇU,0.3225022974924511,SC
565,BILAC,0.360813704496788,SP
566,BIQUINHAS,0.12818471337579618,MG
567,BIRIGUI,0.2665686415148472,SP
568,BIRITIBA MIRIM,0.2624860853432282,SP
569,BIRITINGA,0.16553226245575822,BA
570,BITURUNA,0.390169247389269,PR
571,BLUMENAU,0.18323222277473894,SC
572,BOA ESPERANÇA,0.41107514224053365,ES
573,BOA ESPERANÇA DO IGUAÇU,0.6445444319460067,PR
574,BOA ESPERANÇA DO SUL,0.3547794117647059,SP
575,BOA HORA,0.016913319238900635,PI
576,BOA NOVA,0.4931110733117877,BA
577,BOA SAÚDE,0.8649903288201161,RN
