,nm_municipio,0,sg_uf
108,ALGODAO DE JANDAIRA,0.012335526315789474,PB
109,ALHANDRA,0.02548994492122454,PB
110,ALIANCA,0.15792349726775956,PE
111,ALIANCA DO TOCANTINS,0.06545820745216516,TO
112,ALMADINA,0.20006702412868632,BA
113,ALMAS,0.4851451721809588,TO
114,ALMENARA,0.0776275621456607,MG
115,ALMERIM,0.143823391263504,PA
116,ALMINO AFONSO,0.6321195144724556,RN
117,ALMIRANTE TAMANDARE,0.13170146726862303,PR
118,ALMIRANTE TAMANDARE DO SUL,0.4985754985754986,RS
119,ALOANDIA,0.02779708130646282,GO
120,ALPERCATA,0.5823195458231955,MG
121,ALPESTRE,0.19761085239927112,RS
122,ALPINOPOLIS,0.27720992923733573,MG
123,ALTA FLORESTA,0.7289543743688608,MT
124,ALTA FLORESTA DO OESTE,0.09614573669562283,RO
125,ALTAIR,0.14948453608247422,SP
126,ALTAMIRA,0.4082876077816575,PA
127,ALTAMIRA DO MARANHAO,0.08839950372208437,MA
128,ALTAMIRA DO PARANA,0.05320485965647256,PR
129,ALTANEIRA,0.7150815758058098,CE
130,ALTEROSA,0.4858194082477388,MG
131,ALTINHO,0.47731503024662636,PE
132,ALTINOPOLIS,0.03968052738336714,SP
133,ALTO ALEGRE,0.2692267557132422,RR
134,ALTO ALEGRE DO MARANHAO,0.3166431593794076,MA
135,ALTO ALEGRE DO PINDARE,0.1602719207281945,MA
136,ALTO ALEGRE DOS PARECIS,0.30749746707193515,RO
137,ALTO ARAGUAIA,0.044786324786324785,MT
138,ALTO BELA VISTA,0.4219081272084806,SC
139,ALTO CAPARAO,0.03865877712031558,MG
140,ALTO DA BOA VISTA,0.09316770186335403,MT
141,ALTO DO RODRIGUES,0.2236213634389926,RN
142,ALTO FELIZ,0.03659268146370726,RS
143,ALTO GARCAS,0.41923259118900996,MT
144,ALTO HORIZONTE,0.3037177063642092,GO
145,ALTO JEQUITIBA,0.35176991150442477,MG
146,ALTO LONGA,0.01270391222751552,PI
147,ALTO PARAGUAI,0.20998566650740563,MT
148,ALTO PARAISO,0.05490997318350147,GO
149,ALTO PARANA,0.0984446800989749,PR
150,ALTO PARNAIBA,0.21400894187779435,MA
151,ALTO PIQUIRI,0.010198078054520495,PR
152,ALTO RIO DOCE,0.14309545875810936,MG
153,ALTO RIO NOVO,0.2396694214876033,ES
154,ALTO SANTO,0.06923311016433353,CE
155,ALTO TAQUARI,0.051377860812704346,MT
156,ALTONIA,0.008567801988576264,PR
157,ALTOS,0.042787365678931946,PI
158,ALUMINIO,0.13237295825771325,SP
159,ALVARAES,0.25261932479627475,AM
160,ALVARENGA,0.4079091907726108,MG
161,ALVARES FLORENCE,0.3035219628017412,SP
162,ALVARES MACHADO,0.3195025313669381,SP
163,ALVARO DE CARVALHO,0.3180677540777917,SP
164,ALVINLANDIA,0.32973701955495616,SP
165,ALVINOPOLIS,0.09473415784776233,MG
166,ALVORADA,0.08320925438094147,RS
167,ALVORADA DE MINAS,0.009615384615384616,MG
168,ALVORADA DO GURGUEIA,0.0011467889908256881,PI
169,ALVORADA DO NORTE,0.012965050732807215,GO
170,ALVORADA DO OESTE,0.4108481724461106,RO
171,ALVORADA DO SUL,0.25976480470390595,PR
172,AMAJARI,0.36229453203622947,RR
173,AMAMBAI,0.11847672778561354,MS
174,AMAPA,0.2883076923076923,AP
175,AMAPA DO MARANHAO,0.2034280559314389,MA
176,AMAPARI,0.27017543859649124,AP
177,AMAPORA,0.06547619047619048,PR
178,AMARAJI,0.3013172338090011,PE
179,AMARAL FERRADOR,0.030253206182176917,RS
180,AMARALINA,0.1971736204576043,GO
181,AMARANTE,0.012922994937383426,PI
182,AMARANTE DO MARANHAO,0.1392857142857143,MA
183,AMARGOSA,0.10312671420735052,BA
184,AMATURA,0.2530186608122942,AM
185,AMELIA RODRIGUES,0.15665522501906942,BA
186,AMERICA DOURADA,0.07768771983483713,BA
187,AMERICANA,0.15980366977713095,SP
188,AMERICANO DO BRASIL,0.3927112786679233,GO
189,AMERICO BRASILIENSE,0.1466182478438493,SP
190,AMERICO DE CAMPOS,0.38436692506459946,SP
191,AMETISTA DO SUL,0.07799442896935933,RS
192,AMONTADA,0.654421768707483,CE
193,AMORINOPOLIS,0.15007267441860464,GO
194,AMPARO,0.13903302292017455,PB
195,AMPARO DO SAO FRANCISCO,0.19081551860649248,SE
196,AMPARO DO SERRA,0.04782608695652174,MG
197,AMPERE,0.00532536693077023,PR
198,ANADIA,0.3406949352179034,AL
199,ANAGE,0.8011339948303177,BA
200,ANAHY,0.003738317757009346,PR
201,ANAJAS,0.1405418480890179,PA
202,ANAJATUBA,0.17068604779209337,MA
203,ANALANDIA,0.041455550437586364,SP
204,ANAMA,0.6258087706685838,AM
205,ANANAS,0.7754765827253471,TO
206,ANANINDEUA,0.2877357437785961,PA
207,ANAPOLIS,0.29900738026386464,GO
208,ANAPU,0.5951026465495919,PA
209,ANAPURUS,0.054605518849591916,MA
210,ANASTACIO,0.15482483648418602,MS
211,ANAURILANDIA,0.1652781510346681,MS
212,ANCHIETA,0.3872423127646283,ES
213,ANDARAI,0.386448690171361,BA
214,ANDIRA,0.4170177688221286,PR
215,ANDORINHA,0.5089406207827261,BA
216,ANDRADAS,0.056804508897473245,MG
217,ANDRADINA,0.13771562147348057,SP
218,ANDRE DA ROCHA,0.1334120425029516,RS
219,ANDRELANDIA,0.7728636866213868,MG
220,ANGATUBA,0.3347845501227953,SP
221,ANGELANDIA,0.3170731707317073,MG
222,ANGELICA,0.26270298585646934,MS
223,ANGELIM,0.009467989179440937,PE
224,ANGELINA,0.405295865982167,SC
225,ANGICAL,0.6507079258502408,BA
226,ANGICAL DO PIAUI,0.022688039457459928,PI
227,ANGICO,0.5957304869913276,TO
228,ANGICOS,0.32870928829915563,RN
229,ANGRA DOS REIS,0.15419802272391914,RJ
230,ANGUERA,0.29912524002560276,BA
231,ANGULO,0.008706467661691543,PR
232,ANHANGUERA,0.03496503496503497,GO
233,ANHEMBI,0.3305160142348754,SP
234,ANHUMAS,0.2451219512195122,SP
235,ANICUNS,0.4018282988871224,GO
236,ANISIO DE ABREU,0.0018110473890733474,PI
237,ANITA GARIBALDI,0.5014610024724657,SC
238,ANITAPOLIS,0.14013749338974088,SC
239,ANORI,0.474580579562786,AM
240,ANTA GORDA,0.14727325750947798,RS
241,ANTAS,0.06556814280810161,BA
242,ANTONINA,0.054520719966513184,PR
243,ANTONINA DO NORTE,0.1812440795705715,CE
244,ANTONIO ALMEIDA,0.0022185246810870773,PI
245,ANTONIO CARDOSO,0.5158095899930507,BA
246,ANTONIO CARLOS,0.2924909373381668,MG
247,ANTONIO DIAS,0.08492975734355045,MG
248,ANTONIO GONCALVES,0.5673834362358953,BA
249,ANTONIO JOAO,0.040883697308278316,MS
250,ANTONIO MARTINS,0.5776476578411406,RN
251,ANTONIO OLINTO,0.18369289340101522,PR
252,ANTONIO PRADO,0.011979384315364256,RS
253,ANTONIO PRADO DE MINAS,0.020928116469517744,MG
254,APARECIDA,0.13294439568382466,PB
255,APARECIDA D OESTE,0.40437601296596437,SP
256,APARECIDA DE GOIANIA,0.2734992657073939,GO
257,APARECIDA DO RIO DOCE,0.28137128072445017,GO
258,APARECIDA DO RIO NEGRO,0.4913329348475792,TO
259,APARECIDA DO TABUADO,0.2709845735027223,MS
260,APERIBE,0.3629379801386547,RJ
261,APIACA,0.029846804014791336,ES
262,APIACAS,0.6790299572039943,MT
263,APIAI,0.08151618398637138,SP
264,APICUM ACU,0.14018176810795924,MA
265,APIUNA,0.10778047167731981,SC
266,APODI,0.20891727644797223,RN
267,APORA,0.47359123829712063,BA
268,APORE,0.29850746268656714,GO
269,APUAREMA,0.07457409193185471,BA
270,APUCARANA,0.08381379655549583,PR
271,APUI,0.00830231892356141,AM
272,APUIARES,0.11034708578912901,CE
273,AQUIDABA,0.22668727460072127,SE
274,AQUIDAUANA,0.2319824125406232,MS
275,AQUIRAZ,0.22592240631326696,CE
276,ARABUTA,0.4769290422644436,SC
277,ARACAGI,0.2198898317701355,PB
278,ARACAI,0.03129890453834116,MG
279,ARACAJU,0.21825988782538122,SE
280,ARACARIGUAMA,0.3196410079392475,SP
281,ARACAS,0.06449146061687484,BA
282,ARACATI,0.06662478752494272,CE
283,ARACATU,0.8088077336197637,BA
284,ARACATUBA,0.18506072680140176,SP
285,ARACI,0.5005293494882955,BA
286,ARACITABA,0.20172413793103447,MG
287,ARACOIABA,0.11023747542899644,CE
288,ARACOIABA DA SERRA,0.10408662242403073,SP
289,ARACRUZ,0.28815985510210046,ES
290,ARACU,0.30349013657056145,GO
291,ARACUAI,0.1570828560519282,MG
292,ARAGARCAS,0.35749564206856477,GO
293,ARAGOIANIA,0.4064844587352626,GO
294,ARAGOMINAS,0.7472443937666287,TO
295,ARAGUACEMA,0.5430318916557448,TO
296,ARAGUACU,0.37849610270518114,TO
297,ARAGUAIANA,0.04233700254022015,MT
298,ARAGUAINA,0.6120223235206408,TO
299,ARAGUAINHA,0.16986301369863013,MT
300,ARAGUANA,0.23211075152822724,MA
301,ARAGUAPAZ,0.05674342105263158,GO
302,ARAGUARI,0.12078188181109359,MG
303,ARAGUATINS,0.30366712199222445,TO
304,ARAIOSES,0.18277650259287598,MA
305,ARAL MOREIRA,0.21366782006920415,MS
306,ARAMARI,0.21271676300578035,BA
307,ARAMBARE,0.028764805414551606,RS
308,ARAME,0.015512850196804815,MA
309,ARAMINA,0.06040546131568059,SP
310,ARANDU,0.4153225806451613,SP
311,ARANTINA,0.6372382569326542,MG
312,ARAPEI,0.17600574712643677,SP
313,ARAPIRACA,0.13752378738796323,AL
314,ARAPOEMA,0.1920869827846572,TO
315,ARAPONGA,0.020745428973277073,MG
316,ARAPONGAS,0.07742382271468144,PR
317,ARAPORA,0.04030710172744722,MG
318,ARAPOTI,0.01994818652849741,PR
319,ARAPUA,0.5291770573566085,MG
320,ARAPUTANGA,0.692934356885477,MT
321,ARAQUARI,0.07063514668185703,SC
322,ARARA,0.014681107099879662,PB
323,ARARANGUA,0.1707889199351478,SC
324,ARARAQUARA,0.048690261947610475,SP
325,ARARAS,0.08833450717277681,SP
326,ARARENDA,0.37497477295660947,CE
327,ARARI,0.07185574483508518,MA
328,ARARICA,0.09236773633998266,RS
329,ARARIPE,0.1367212691861215,CE
330,ARARIPINA,0.018112170545863348,PE
331,ARARUAMA,0.1890289608177172,RJ
332,ARARUNA,0.010132066242750332,PB
333,ARATACA,0.3480034975225882,BA
334,ARATIBA,0.1488026040455708,RS
335,ARATUBA,0.2718052738336714,CE
336,ARATUIPE,0.6866218692730605,BA
337,ARAUA,0.40896946564885495,SE
338,ARAUCARIA,0.13617733525031653,PR
339,ARAUJOS,0.08358662613981763,MG
340,ARAXA,0.637007338632154,MG
341,ARCEBURGO,0.569060773480663,MG
342,ARCO IRIS,0.043563068920676205,SP
343,ARCOS,0.11907640928197155,MG
344,ARCOVERDE,0.19482441404687625,PE
345,AREADO,0.5381118351265344,MG
346,AREAL,0.44521284770247427,RJ
347,AREALVA,0.06596141879278158,SP
348,AREIA,0.038131746191869265,PB
349,AREIA BRANCA,0.3430320762895535,RN
350,AREIA DE BARAUNAS,0.040968342644320296,PB
351,AREIAL,0.007327419976860779,PB
352,AREIAS,0.19730709476954947,SP
353,AREIOPOLIS,0.5328628142920159,SP
354,ARENAPOLIS,0.27634517766497463,MT
355,ARENOPOLIS,0.2020460358056266,GO
356,ARES,0.036267665588285376,RN
357,ARGIRITA,0.8286893704850361,MG
358,ARICANDUVA,0.5845511482254697,MG
359,ARINOS,0.4160668010365678,MG
360,ARIPUANA,0.2062146892655367,MT
361,ARIQUEMES,0.058460980694280795,RO
362,ARIRANHA,0.0800203873598369,SP
363,ARIRANHA DO IVAI,0.044270833333333336,PR
364,ARMACAO DE BUZIOS,0.24493023255813953,RJ
365,ARMAZEM,0.2918622848200313,SC
366,ARNEIROZ,0.07866440294284098,CE
367,AROAZES,0.014059753954305799,PI
368,AROEIRAS,0.12145551904588049,PB
369,AROEIRAS DO ITAIM,0.026963657678780773,PI
370,ARRAIAL,0.006666666666666667,PI
371,ARRAIAL DO CABO,0.3344983552631579,RJ
372,ARRAIAS,0.103759765625,TO
373,ARROIO DO MEIO,0.33299666700333297,RS
374,ARROIO DO PADRE,0.0022271714922048997,RS
375,ARROIO DO SAL,0.06981910504601714,RS
376,ARROIO DO TIGRE,0.10041422653906584,RS
377,ARROIO DOS RATOS,0.16787756994898748,RS
378,ARROIO GRANDE,0.04722773212430339,RS
379,ARROIO TRINTA,0.5153229608675153,SC
380,ARTUR NOGUEIRA,0.06627836915043181,SP
381,ARUANA,0.25269461077844313,GO
382,ARUJA,0.5191251166165647,SP
383,ARVOREDO,0.2938856015779093,SC
384,ARVOREZINHA,0.2547638773819387,RS
385,ASCURRA,0.22065101387406616,SC
386,ASPASIA,0.125114995400184,SP
387,ASSAI,0.30330294779211553,PR
388,ASSARE,0.4397236614853195,CE
389,ASSIS,0.17697190842747176,SP
390,ASSIS BRASIL,0.08363970588235294,AC
391,ASSIS CHATEAUBRIAND,0.01865247802953309,PR
392,ASSU,0.11479963570127505,RN
393,ASSUNCAO,0.361438679245283,PB
394,ASSUNCAO DO PIAUI,0.023835716905023837,PI
395,ASTOLFO DUTRA,0.12538040170419965,MG
396,ASTORGA,0.040567308454163696,PR
397,ATALAIA,0.4999700760069424,AL
398,ATALAIA DO NORTE,0.6270242914979757,AM
399,ATALANTA,0.10369740756481088,SC
400,ATALEIA,0.308505526189332,MG
401,ATIBAIA,0.1826370094722598,SP
402,ATILIO VIVACQUA,0.03335874952344643,ES
403,AUGUSTINOPOLIS,0.19168712732374604,TO
404,AUGUSTO CORREA,0.22641090208857947,PA
405,AUGUSTO DE LIMA,0.07254561251086013,MG
406,AUGUSTO PESTANA,0.3321576763485477,RS
407,AUREA,0.038886433937251434,RS
408,AURELINO LEAL,0.3188822683377851,BA
409,AURIFLAMA,0.03066164604626143,SP
410,AURILANDIA,0.4340277777777778,GO
411,AURORA,0.2768918918918919,CE
412,AURORA DO PARA,0.3604002624671916,PA
413,AURORA DO TOCANTINS,0.08376660889659157,TO
414,AUTAZES,0.45155369083519076,AM
415,AVAI,0.17464021781408012,SP
416,AVANHANDAVA,0.40540540540540543,SP
417,AVARE,0.12460522538041918,SP
418,AVEIRO,0.11244593945218645,PA
419,AVELINO LOPES,0.0021150592216582064,PI
420,AVELINOPOLIS,0.5153445280833816,GO
421,AXIXA,0.3660458452722063,MA
422,AXIXA DO TOCANTINS,0.49777508090614886,TO
423,BABACULANDIA,0.8629801144102425,TO
424,BACABAL,0.16772604936150717,MA
425,BACABEIRA,0.17589720868409392,MA
426,BACURI,0.2840638180817898,MA
427,BACURITUBA,0.2565913370998117,MA
428,BADY BASSIT,0.07990056818181818,SP
429,BAEPENDI,0.3931791028565222,MG
430,BAGE,0.052514817390152645,RS
431,BAGRE,0.2406699970614164,PA
432,BAIA DA TRAICAO,0.012442396313364055,PB
433,BAIA FORMOSA,0.10237963475373547,RN
434,BAIANOPOLIS,0.6547950287516231,BA
435,BAIAO,0.2536504424778761,PA
436,BAIXA GRANDE,0.44660846205507054,BA
437,BAIXA GRANDE DO RIBEIRO,0.0035460992907801418,PI
438,BAIXIO,0.7525252525252525,CE
439,BAIXO GUANDU,0.12333244397011739,ES
440,BALBINOS,0.09895833333333333,SP
441,BALDIM,0.07514734774066797,MG
442,BALIZA,0.2453027139874739,GO
443,BALNEARIO ARROIO DO SILVA,0.313314447592068,SC
444,BALNEARIO CAMBORIU,0.06413845762280479,SC
445,BALNEARIO DE BARRA DO SUL,0.26348039215686275,SC
446,BALNEARIO GAIVOTA,0.46670776818742293,SC
447,BALNEARIO PINHAL,0.09019812304483837,RS
448,BALSA NOVA,0.15772511848341234,PR
449,BALSAMO,0.0734284204965663,SP
450,BALSAS,0.04089387496607256,MA
451,BAMBUI,0.3173784977908689,MG
452,BANABUIU,0.2820476258377299,CE
453,BANANAL,0.09947984395318596,SP
454,BANANEIRAS,0.06085491682459465,PB
455,BANDEIRA,0.022004889975550123,MG
456,BANDEIRA DO SUL,0.5373134328358209,MG
457,BANDEIRANTE,0.15059308922124806,SC
458,BANDEIRANTE DO TOCANTINS,0.28765167737330477,TO
459,BANDEIRANTES,0.27966521394611726,MS
460,BANNACH,0.2986870897155361,PA
461,BANZAE,0.02843978392119479,BA
462,BARAO,0.03222591362126246,RS
463,BARAO DE ANTONINA,0.18657817109144542,SP
464,BARAO DE COCAIS,0.062063681253192574,MG
465,BARAO DE COTEGIPE,0.1215182960131076,RS
466,BARAO DE GRAJAU,0.1528956379336013,MA
467,BARAO DE MELGACO,0.2848383500557414,MT
468,BARAO DE MONTE ALTO,0.49825479930191974,MG
469,BARAO DO TRIUNFO,0.34249398832016487,RS
470,BARAUNA,0.44818778885915833,RN
471,BARAUNAS,0.14371617558628982,PB
472,BARBACENA,0.35334691397734175,MG
473,BARBALHA,0.1640528905289053,CE
474,BARBOSA,0.43599320882852294,SP
475,BARBOSA FERRAZ,0.05669844455594581,PR
476,BARCARENA,0.20706308481738606,PA
477,BARCELONA,0.11809045226130653,RN
478,BARCELOS,0.1477176070314715,AM
479,BARIRI,0.278137128072445,SP
480,BARRA,0.056049766718507,BA
481,BARRA BONITA,0.5506223857279645,SC
482,BARRA D'ALCANTARA,0.026737967914438502,PI
483,BARRA DA ESTIVA,0.34235888022028454,BA
484,BARRA DE GUABIRABA,0.011222444889779559,PE
485,BARRA DE SANTA ROSA,0.4517565561603167,PB
486,BARRA DE SANTANA,0.5457267283614589,PB
487,BARRA DE SANTO ANTONIO,0.19741255390512696,AL
488,BARRA DE SAO FRANCISCO,0.09273850688736467,ES
489,BARRA DE SAO MIGUEL,0.5162269880432719,AL
490,BARRA DO BUGRES,0.23202407348748813,MT
491,BARRA DO CHAPEU,0.013709361535448493,SP
492,BARRA DO CHOCA,0.23008761449621665,BA
493,BARRA DO CORDA,0.0380038673211364,MA
494,BARRA DO GARCAS,0.021981485129013198,MT
495,BARRA DO GUARITA,0.18881578947368421,RS
496,BARRA DO JACARE,0.32278123233465233,PR
497,BARRA DO MENDES,0.1875094970369245,BA
498,BARRA DO OURO,0.8461538461538461,TO
499,BARRA DO PIRAI,0.1842862683459552,RJ
500,BARRA DO QUARAI,0.10170366546205473,RS
501,BARRA DO RIBEIRO,0.10953952538110955,RS
502,BARRA DO RIO AZUL,0.09623149394347241,RS
503,BARRA DO ROCHA,0.5907540735126942,BA
504,BARRA DO TURVO,0.07103825136612021,SP
505,BARRA DOS COQUEIROS,0.09018466987098406,SE
506,BARRA FUNDA,0.39254658385093166,RS
507,BARRA LONGA,0.046668395125745395,MG
508,BARRA MANSA,0.05286700994918367,RJ
509,BARRA VELHA,0.16779661016949152,SC
510,BARRACAO,0.0858948577994829,PR
511,BARRAS,0.02322962962962963,PI
512,BARREIRA,0.22079264790350372,CE
513,BARREIRAS,0.2705063087495116,BA
514,BARREIRAS DO PIAUI,0.008152173913043478,PI
515,BARREIRINHA,0.029105473965287048,AM
516,BARREIRINHAS,0.2919598292140237,MA
517,BARREIROS,0.11814527706000574,PE
518,BARRETOS,0.4127437925902718,SP
519,BARRINHA,0.04796763629358505,SP
520,BARRO,0.38507335743142673,CE
521,BARRO ALTO,0.31905781584582443,BA
522,BARRO DURO,0.010844079718640093,PI
523,BARROCAS,0.22950300728078507,BA
524,BARROLANDIA,0.14657534246575343,TO
525,BARROQUINHA,0.20260115606936416,CE
526,BARROS CASSAL,0.40559701492537314,RS
527,BARROSO,0.425049207500259,MG
528,BARUERI,0.10881702400913275,SP
529,BASTOS,0.3370910920986412,SP
530,BATAGUACU,0.146817105446441,MS
531,BATAIPORA,0.25093559188497144,MS
532,BATALHA,0.06328660900685953,AL
533,BATATAIS,0.029364852153286165,SP
534,BATURITE,0.12757986994628215,CE
535,BAURU,0.048530407873241865,SP
536,BAYEUX,0.03319884439131301,PB
537,BEBEDOURO,0.06214561124971649,SP
538,BEBERIBE,0.19731571554908184,CE
539,BELA CRUZ,0.28765592999441447,CE
540,BELA VISTA,0.13643135863781483,MA
541,BELA VISTA DA CAROBA,0.013411567476948869,PR
542,BELA VISTA DE GOIAS,0.2639760837070254,GO
543,BELA VISTA DE MINAS,0.131797583081571,MG
544,BELA VISTA DO PARAISO,0.1670892494929006,PR
545,BELA VISTA DO PIAUI,0.00425273390036452,PI
546,BELA VISTA DO TOLDO,0.4278180619644034,SC
547,BELAGUA,0.09774127310061602,MA
548,BELEM,0.21776955663792658,AL
549,BELEM DE MARIA,0.1567067927773001,PE
550,BELEM DE SAO FRANCISCO,0.29906904577191623,PE
551,BELEM DO BREJO DO CRUZ,0.7635157545605307,PB
552,BELEM DO PIAUI,0.0054869684499314125,PI
553,BELFORD ROXO,0.4524057011934629,RJ
554,BELMIRO BRAGA,0.2955889040472942,MG
555,BELMONTE,0.5757537688442211,BA
556,BELO CAMPO,0.804881769641495,BA
557,BELO HORIZONTE,0.15588113490253652,MG
558,BELO JARDIM,0.010161018049603947,PE
559,BELO MONTE,0.06476323119777158,AL
560,BELO ORIENTE,0.11860364267129228,MG
561,BELO VALE,0.2813715953307393,MG
562,BELTERRA,0.10607667828458857,PA
563,BENEDITINOS,0.01161241195507329,PI
564,BENEDITO LEITE,0.30093378607809845,MA
565,BENEDITO NOVO,0.12132559445796667,SC
566,BENEVIDES,0.23320568572726683,PA
567,BENJAMIN CONSTANT,0.19456223497131453,AM
568,BENJAMIN CONSTANT DO SUL,0.20558375634517767,RS
569,BENTO DE ABREU,0.35268505079825835,SP
570,BENTO FERNANDES,0.11997249914059814,RN
571,BENTO GONCALVES,0.034186031651366376,RS
572,BEQUIMAO,0.4237772224205641,MA
573,BERILO,0.5458959537572254,MG
574,BERIZAL,0.41485411140583556,MG
575,BERNARDINO BATISTA,0.005443234836702955,PB
576,BERNARDINO DE CAMPOS,0.2967741935483871,SP
577,BERNARDO DO MEARIM,0.11956521739130435,MA
578,BERNARDO SAYAO,0.783625730994152,TO
579,BERTIOGA,0.3841165853332442,SP
580,BERTOLINIA,0.004234026173979984,PI
581,BERTOPOLIS,0.5266439909297053,MG
582,BERURI,0.12646762831264677,AM
583,BETANIA,0.017731210961112232,PE
584,BETANIA DO PIAUI,0.001783166904422254,PI
585,BETIM,0.3038287392541377,MG
586,BEZERROS,0.05598111695020932,PE
587,BIAS FORTES,0.07467166979362101,MG
588,BICAS,0.5837725381414702,MG
589,BIGUACU,0.16506082725060828,SC
590,BILAC,0.12437185929648241,SP
591,BIQUINHAS,0.06488294314381271,MG
592,BIRIGUI,0.2564475201845444,SP
593,BIRITIBA MIRIM,0.413868018466552,SP
