QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.42272508425613864,CHUPINGUAIA,RO
0.15920608108108109,BUJARI,AC
0.03949730700179533,CAPIXABA,AC
0.12984670874661858,PORTO ACRE,AC
0.06204379562043796,SANTA ROSA,AC
0.5839598997493735,MARECHAL THAUMATURGO,AC
0.029120347994200095,BRASILEIA,AC
0.5782571912013537,PORTO WALTER,AC
0.3594098685841805,CRUZEIRO DO SUL,AC
0.3850782190132371,RODRIGUES ALVES,AC
0.31994790536140655,MANCIO LIMA,AC
0.27895266868076535,JORDAO,AC
0.03704577630957999,EPITACIOLANDIA,AC
0.1905692645980943,ACRELANDIA,AC
0.021052631578947368,FEIJO,AC
0.18571363073678418,RIO BRANCO,AC
0.03654455794293766,SENA MADUREIRA,AC
0.2004998913279722,TARAUACA,AC
0.04901566894335074,XAPURI,AC
0.08538474780512997,PLACIDO DE CASTRO,AC
0.1744540039708802,SENADOR GUIOMARD,AC
0.0727362691736764,MANUEL URBANO,AC
0.03952205882352941,ASSIS BRASIL,AC
0.004580589750930432,APUI,AM
0.0242096268869268,NOVO AYRAO,AM
0.5984578884934757,GUAJARA,AM
0.43543467208947634,ANORI,AM
0.39900935608145294,CAREIRO DA VARZEA,AM
0.6239878542510121,ATALAIA DO NORTE,AM
0.46650059000917793,AUTAZES,AM
0.1482846611851432,BARCELOS,AM
0.024299065420560748,BARREIRINHA,AM
0.18271389373908706,BENJAMIN CONSTANT,AM
0.5785655625513276,BOCA DO ACRE,AM
0.040010259040779685,BORBA,AM
0.2610264635124298,CANUTAMA,AM
0.5131032507518258,CARAUARI,AM
0.1334381804984273,CAREIRO,AM
0.6215419501133786,COARI,AM
0.5556505385535989,CODAJAS,AM
0.3372292348449431,EIRUNEPE,AM
0.0067966903073286055,ENVIRA,AM
0.2131544624557481,FONTE BOA,AM
0.18614215467143497,HUMAITA,AM
0.09353146853146853,SANTA ISABEL DO RIO NEGRO,AM
0.6578696343402226,IPIXUNA,AM
0.02192099635174236,ITACOATIARA,AM
0.30751252086811354,ITAPIRANGA,AM
0.3000997008973081,JAPURA,AM
0.029322548028311426,JURUA,AM
0.19325328759291024,JUTAI,AM
0.39311105663152734,LABREA,AM
0.39818820484377887,MANACAPURU,AM
0.20039060760671465,MANAUS,AM
0.12223929325907432,MANICORE,AM
0.4841666666666667,MARAA,AM
0.17803107402130403,MAUES,AM
0.7444589308996089,NHAMUNDA,AM
0.35122723673792555,NOVA OLINDA DO NORTE,AM
0.2645973518558715,NOVO ARIPUANA,AM
0.013197561465800228,PARINTINS,AM
0.5433190970103722,PAUINI,AM
0.25554484088717455,SANTO ANTONIO DO ICA,AM
0.5805649316041925,SAO PAULO DE OLIVENCA,AM
0.1618071131047741,SILVES,AM
0.5231837341929085,TAPAUA,AM
0.19957607471683117,TEFE,AM
0.24902411021814008,SAO GABRIEL DA CACHOEIRA,AM
0.012838801711840228,URUCARA,AM
0.23116298116298117,URUCURITUBA,AM
0.25174621653084983,ALVARAES,AM
0.25850713501646544,AMATURA,AM
0.6294033069734004,ANAMA,AM
0.02884937940288494,BERURI,AM
0.1928829293450232,BOA VISTA DE RAMOS,AM
0.4881087202718007,CAAPIRANGA,AM
0.2873447465592481,CAROEBE,RR
0.2776688841371664,BOA VISTA,RR
0.3871657754010695,IRACEMA,RR
0.2762709352304728,CARACARAI,RR
0.4350888963435089,AMAJARI,RR
0.28101136942134736,ALTO ALEGRE,RR
0.22127582457412107,CANTA,RR
0.2425673798277299,BONFIM,RR
0.4319084697282695,RORAINOPOLIS,RR
0.3403347554972104,MUCAJAI,RR
0.319763624425476,UIRAMUTA,RR
0.2536617842876165,NORMANDIA,RR
0.2724296005239031,PACARAIMA,RR
0.4215309332401258,SAO JOAO DA BALIZA,RR
0.389630549518783,SAO LUIZ DO ANAUA,RR
0.3744219844100938,GOIANESIA DO PARA,PA
0.19659557424652047,ABAETETUBA,PA
0.25415481359484954,TAILANDIA,PA
0.22179016346223088,ACARA,PA
0.4990974729241877,BOM JESUS DO TOCANTINS,PA
0.2997912939773405,AFUA,PA
0.30039758503902225,SAO JOAO DE PIRABAS,PA
0.1582885329490661,ALENQUER,PA
0.5806153846153846,TUCUMA,PA
0.14166275246594645,ALMERIM,PA
0.3191392358894866,MAE DO RIO,PA
0.14473027862894605,ALTAMIRA,PA
0.3481992337164751,ELDORADO DO CARAJAS,PA
0.21480406386066764,ANAJAS,PA
0.3497164461247637,SANTA LUZIA DO PARA,PA
0.367711936911803,ANANINDEUA,PA
0.4704472843450479,PALESTINA DO PARA,PA
0.2512220411790846,AUGUSTO CORREA,PA
0.6518687775420271,IPIXUNA DO PARA,PA
0.10067275348390196,AVEIRO,PA
0.03138710766115423,JACAREACANGA,PA
0.3085512782838672,BAGRE,PA
0.03712258703184293,BRASIL NOVO,PA
0.44015486725663716,BAIAO,PA
0.311467819107887,SANTA BARBARA DO PARA,PA
0.21434500452761848,BARCARENA,PA
0.5752982107355865,AGUA AZUL DO NORTE,PA
0.29096646295697337,BELEM,PA
0.04236540158870256,TRAIRAO,PA
0.2757837346660609,BENEVIDES,PA
0.3319078947368421,PAU D ARCO,PA
0.22513812154696133,BONITO,PA
0.6748639825897715,ULIANOPOLIS,PA
0.258622675188576,BRAGANCA,PA
0.36056430446194226,AURORA DO PARA,PA
0.3219669020765258,BREVES,PA
0.16889223246191462,TERRA SANTA,PA
0.16168403730115194,BUJARU,PA
0.09230157151382534,NOVO PROGRESSO,PA
0.4022070567736315,CACHOEIRA DO ARARI,PA
0.20070957932083122,VITORIA DO XINGU,PA
0.31627258620236187,CAMETA,PA
0.22304933342356364,NOVO REPARTIMENTO,PA
0.2955647821194366,CAPANEMA,PA
0.3184751231108847,BREU BRANCO,PA
0.12496162112373349,CAPITAO POCO,PA
0.37306229891781223,SAO DOMINGOS DO ARAGUAIA,PA
0.3799437574359159,CASTANHAL,PA
0.1264910536779324,NOVA ESPERANCA DO PIRIA,PA
0.6435416666666667,CHAVES,PA
0.11796932067202337,ABEL FIGUEIREDO,PA
0.2634793597304128,COLARES,PA
0.19741422178020884,CUMARU DO NORTE,PA
0.6620059656972409,CONCEICAO DO ARAGUAIA,PA
0.27706034280347497,TERRA ALTA,PA
0.2715804649486394,CURRALINHO,PA
0.33778446492382924,FLORESTA DO ARAGUAIA,PA
0.17207843137254902,CURUCA,PA
0.3079868708971554,BANNACH,PA
0.6061442871936487,FARO,PA
0.26136846578835526,NOVA IPIXUNA,PA
0.07660020986358866,GURUPA,PA
0.05075901328273245,PLACAS,PA
0.36470588235294116,IGARAPE ACU,PA
0.3521463232549459,MARITUBA,PA
0.25829260190765435,IGARAPE-MIRI,PA
0.3276055705300988,TRACUATEUA,PA
0.40036479708162337,INHANGAPI,PA
0.21609756097560975,QUATIPURU,PA
0.3243421052631579,IRITUIA,PA
0.489557034656874,CANAA DOS CARAJAS,PA
0.18002484325091683,ITAITUBA,PA
0.1432104872619342,ANAPU,PA
0.2930612933142231,ITUPIRANGA,PA
0.03785754346606843,CURUA,PA
0.4226791869725425,JACUNDA,PA
0.26988117001828155,CACHOEIRA DO PIRIA,PA
0.08058430879365386,JURUTI,PA
0.4160839160839161,PICARRA,PA
0.23425692695214106,LIMOEIRO DO AJURU,PA
0.0662221548719503,BELTERRA,PA
0.2438613384689456,MAGALHAES BARATA,PA
0.22935420743639923,SAO JOAO DA PONTA,PA
0.4508740706242411,MARABA,PA
0.28535732133933034,SAPUCAIA,PA
0.41363335539377893,MARACANA,PA
0.2651431718061674,MARAPANIM,PA
0.25457828217694095,MELGACO,PA
0.2843976300197498,MOCAJUBA,PA
0.1969550247471487,MOJU,PA
0.17351379788607776,MONTE ALEGRE,PA
0.3535310883563813,MUANA,PA
0.2263346409687873,NOVA TIMBOTEUA,PA
0.1015629607785314,OBIDOS,PA
0.3512095225905542,OEIRAS DO PARA,PA
0.12773579350279712,ORIXIMINA,PA
0.4258908861557868,OUREM,PA
0.28901029793255245,PARAGOMINAS,PA
0.26660108214461387,PEIXE-BOI,PA
0.4686456400742115,PONTA DE PEDRAS,PA
0.18029537119635247,PORTEL,PA
0.14988578457213145,PORTO DE MOZ,PA
0.1012255479613481,PRAINHA,PA
0.20920901795949562,PRIMAVERA,PA
0.5434591043819594,SALINOPOLIS,PA
0.2777954256670902,SALVATERRA,PA
0.5660377358490566,SANTA CRUZ DO ARARI,PA
0.31735147586650236,SANTA IZABEL DO PARA,PA
0.3383442499731558,SANTA MARIA DO PARA,PA
0.5364591036828872,SANTANA DO ARAGUAIA,PA
0.100175854023749,SANTAREM,PA
0.21412103746397695,SANTAREM NOVO,PA
0.24401046909603383,SANTO ANTONIO DO TAUA,PA
0.210759765345543,SAO CAETANO DE ODIVELAS,PA
0.37534067371634144,SAO DOMINGOS DO CAPIM,PA
0.6423173803526449,SAO FELIX DO XINGU,PA
0.2630327729665478,SAO FRANCISCO DO PARA,PA
0.6490066225165563,SAO JOAO DO ARAGUAIA,PA
0.41427660930529,SAO MIGUEL DO GUAMA,PA
0.28921568627450983,SAO SEBASTIAO DA BOA VISTA,PA
0.1403084366495313,SENADOR JOSE PORFIRIO,PA
0.3697009530069011,SOURE,PA
0.2386653701227665,TOME ACU,PA
0.6450026348146847,TUCURUI,PA
0.29508693281638093,VIGIA,PA
0.3275979557069847,VIZEU,PA
0.3514514910608295,REDENCAO,PA
0.3626478184042409,RIO MARIA,PA
0.2411908103715742,XINGUARA,PA
0.22197162604583484,RONDON DO PARA,PA
0.0734857741316111,URUARA,PA
0.06358595194085027,MEDICILANDIA,PA
0.31048516654171576,SAO GERALDO DO ARAGUAIA,PA
0.33262233375156836,CONCORDIA DO PARA,PA
0.35048022139020024,PARAUAPEBAS,PA
0.49389717667365307,CURIONOPOLIS,PA
0.14331836047164515,GARRAFAO DO NORTE,PA
0.05169524300631687,RUROPOLIS,PA
0.11734693877551021,PACAJA,PA
0.47333333333333333,BREJO GRANDE DO ARAGUAIA,PA
0.5892597968069666,OURILANDIA DO NORTE,PA
0.2799590303857972,DOM ELISEU,PA
0.46025236593059937,SANTA MARIA DAS BARREIRAS,PA
0.7016806722689075,PRACUUBA,AP
0.5747692307692308,AMAPA,AP
0.5342569269521411,PORTO GRANDE,AP
0.5974740932642487,CALCOENE,AP
0.6052287581699346,ITAUBAL,AP
0.46098535087850023,MACAPA,AP
0.5283600493218249,CUTIAS,AP
0.4283783783783784,MAZAGAO,AP
0.6091228070175438,AMAPARI,AP
0.7077856420626896,OIAPOQUE,AP
0.4018361581920904,SERRA DO NAVIO,AP
0.5189748644652539,FERREIRA GOMES,AP
0.2211204759543877,VITORIA DO JARI,AP
0.3345273321912475,LARANJAL DO JARI,AP
0.23934604904632154,SANTANA,AP
0.4289855072463768,TARTARUGALZINHO,AP
0.4941496598639456,AGUA DOCE,MA
0.17900973338975879,AFONSO CUNHA,MA
0.058885754583921014,ALTO ALEGRE DO MARANHAO,MA
0.6152750071245369,ALCANTARA,MA
0.19069017167876484,ALTO ALEGRE DO PINDARE,MA
0.1195244055068836,ALDEIAS ALTAS,MA
0.7871109887083448,APICUM ACU,MA
0.17586848635235733,ALTAMIRA DO MARANHAO,MA
0.8867839422643211,AMAPA DO MARANHAO,MA
0.5078986587183308,ALTO PARNAIBA,MA
0.15255203877958368,ARAGUANA,MA
0.10724206349206349,AMARANTE DO MARANHAO,MA
0.22153300841825432,BACABEIRA,MA
0.6466248210549499,ANAJATUBA,MA
0.7434086629001884,BACURITUBA,MA
0.7380489700738437,ANAPURUS,MA
0.07022587268993839,BELAGUA,MA
0.6785683924169005,ARAIOSES,MA
0.6675056632267807,BELA VISTA,MA
0.4295034432765495,ARARI,MA
0.8015297906602254,BERNARDO DO MEARIM,MA
0.40186246418338106,AXIXA,MA
0.5270955165692007,CACHOEIRA GRANDE,MA
0.3327034301093741,BACABAL,MA
0.10764933390631715,DAVINOPOLIS,MA
0.8353200073354117,BACURI,MA
0.17467818152191625,BOM JESUS DAS SELVAS,MA
0.039762960282276306,BALSAS,MA
0.33075703527546574,BOM LUGAR,MA
0.48980199493821647,BARAO DE GRAJAU,MA
0.8159722222222222,BREJO DE AREIA,MA
0.16688978134761268,BARRA DO CORDA,MA
0.528672032193159,BOA VISTA DO GURUPI,MA
0.19002946659450357,BARREIRINHAS,MA
0.16847428305276466,BURITICUPU,MA
0.5997453310696095,BENEDITO LEITE,MA
0.025529697811740186,BURITIRANA,MA
0.5580149946447698,BEQUIMAO,MA
0.0643302928468555,CAMPESTRE DO MARANHAO,MA
0.5046904315196998,BREJO,MA
0.27964376590330786,CAPINZAL DO NORTE,MA
0.8763511105832047,BURITI,MA
0.813612979817966,CENTRAL DO MARANHAO,MA
0.3458043826830572,BURITI BRAVO,MA
0.8814212328767124,CENTRO DO GUILHERME,MA
0.796895213454075,CAJAPIO,MA
0.309560327198364,CENTRO NOVO DO MARANHAO,MA
0.2670698710806939,CAJARI,MA
0.030355220667384285,CIDELANDIA,MA
0.5284090909090909,CANDIDO MENDES,MA
0.8754890678941312,CONCEICAO DO LAGO ACU,MA
0.9109726688102894,CANTANHEDE,MA
0.5674778761061947,FEIRA NOVA DO MARANHAO,MA
0.13427638737758432,CAROLINA,MA
0.44831804281345566,FERNANDO FALCAO,MA
0.8499008779382611,CARUTAPERA,MA
0.33505630422743216,FORMOSA DA SERRA NEGRA,MA
0.08779096022004187,CAXIAS,MA
0.6588054345039733,CEDRAL,MA
0.04926346293165902,GOVERNADOR EDSON LOBAO,MA
0.2115982215422862,CHAPADINHA,MA
0.3813106796116505,GOVERNADOR LUIZ ROCHA,MA
0.09602781102182709,CODO,MA
0.7902632323804133,GOVERNADOR NEWTON BELLO,MA
0.3922281776416539,COELHO NETO,MA
0.5265758091993186,GOVERNADOR NUNES FREIRE,MA
0.29538852578068264,COLINAS,MA
0.46260650047333546,IGARAPE DO MEIO,MA
0.16884238817431368,COROATA,MA
0.16675839295542103,ITAIPAVA DO GRAJAU,MA
0.6631439894319683,CURURUPU,MA
0.5150060024009604,ITINGA DO MARANHAO,MA
0.7459139784946237,DOM PEDRO,MA
0.6577829277713403,JATOBA,MA
0.9136647811848765,DUQUE BACELAR,MA
0.24884502309953802,JENIPAPO DOS VIEIRAS,MA
0.662738724095896,ESPERANTINOPOLIS,MA
0.8527522935779817,JUNCO DO MARANHAO,MA
0.16520959426137638,FORTALEZA DOS NOGUEIRAS,MA
0.9544276457883369,LAGO DOS RODRIGUES,MA
0.7970266040688576,FORTUNA,MA
0.7721221613155834,LAGOA DO MATO,MA
0.8346124328472755,GODOFREDO VIANA,MA
0.7855166051660517,LAGOA GRANDE DO MARANHAO,MA
0.4781318338019369,GONCALVES DIAS,MA
0.10023961661341853,LAJEADO NOVO,MA
0.4494294605809129,GOVERNADOR ARCHER,MA
0.699089773335713,MARACACUME,MA
0.33767796270302786,GOVERNADOR EUGENIO BARROS,MA
0.7219744275944098,MARAJA DO SENA,MA
0.4077608142493639,GRACA ARANHA,MA
0.5321733420879843,MARANHAOZINHO,MA
0.1278619018776499,GRAJAU,MA
0.7022407899734143,MATOES DO NORTE,MA
0.5790836653386454,GUIMARAES,MA
0.8895705521472392,MILAGRES DO MARANHAO,MA
0.36619204089083607,HUMBERTO DE CAMPOS,MA
0.40837161817253703,NOVA COLINAS,MA
0.749427779785568,ICATU,MA
0.2863818424566088,NOVA OLINDA DO MARANHAO,MA
0.6771687526974536,IGARAPE GRANDE,MA
0.8115034168564921,OLINDA NOVA DO MARANHAO,MA
0.03660728877267527,IMPERATRIZ,MA
0.1669902912621359,PAULINO NEVES,MA
0.742310703500727,SAO LUIS GONZAGA DO MARANHAO,MA
0.20903846153846153,PEDRO DO ROSARIO,MA
0.31040691393590203,ITAPECURU MIRIM,MA
0.25211243317813414,PERITORO,MA
0.04530485979443169,JOAO LISBOA,MA
0.45689655172413796,PORTO RICO DO MARANHAO,MA
0.04350770272557982,JOSELANDIA,MA
0.17776834959694526,PRESIDENTE MEDICI,MA
0.5367821279476476,LAGO DA PEDRA,MA
0.8229835831548894,PRESIDENTE SARNEY,MA
0.749224405377456,LAGO DO JUNCO,MA
0.44200626959247646,RAPOSA,MA
0.8367841820555867,LAGO VERDE,MA
0.03657331136738056,RIBAMAR FIQUENE,MA
0.44963884430176565,LIMA CAMPOS,MA
0.03010420686993439,SANTA FILOMENA DO MARANHAO,MA
0.030002752546105148,LORETO,MA
0.8694998119593832,SANTANA DO MARANHAO,MA
0.8615205585725368,LUIS DOMINGUES DO MARANHAO,MA
0.8327750579747488,SANTO AMARO DO MARANHAO,MA
0.8373602596465921,MAGALHAES DE ALMEIDA,MA
0.5053799596503026,SAO DOMINGOS DO AZEITAO,MA
0.8064254421547947,MATA ROMA,MA
0.10645669291338583,SAO FRANCISCO DO BREJAO,MA
0.5077456933944726,MATINHA,MA
0.651508226691042,SAO JOAO DO CARU,MA
0.24867486184729898,MATOES,MA
0.4148936170212766,SAO JOAO DO PARAISO,MA
0.7635481635481636,MIRADOR,MA
0.20792291220556744,SAO JOAO DO SOTER,MA
0.4137360364087712,MIRINZAL,MA
0.07984581497797356,SAO JOSE DOS BASILIOS,MA
0.6310465116279069,MONCAO,MA
0.0435878054925674,SAO PEDRO DA AGUA BRANCA,MA
0.18622920517560074,MONTES ALTOS,MA
0.2880549682875264,SAO PEDRO DOS CRENTES,MA
0.731942530997835,MORROS,MA
0.7275193798449613,SAO RAIMUNDO DA DOCA BEZERRA,MA
0.6850715746421268,NINA RODRIGUES,MA
0.9069148936170213,SAO ROBERTO,MA
0.9155326137963398,NOVA IORQUE,MA
0.439867598381758,SATUBINHA,MA
0.5687791861240827,OLHO D AGUA DAS CUNHAS,MA
0.2533836953100409,SENADOR ALEXANDRE COSTA,MA
0.25199592322065567,PACO DO LUMIAR,MA
0.027877482651352,SENADOR LA ROQUE,MA
0.774517032886005,PALMEIRANDIA,MA
0.47626666666666667,SERRANO DO MARANHAO,MA
0.9064268645453402,PARAIBANO,MA
0.7854117647058824,SUCUPIRA DO RIACHAO,MA
0.16145454545454546,PARNARAMA,MA
0.10816514971639625,TRIZIDELA DO VALE,MA
0.9059437243123617,PASSAGEM FRANCA,MA
0.4004246284501062,TUFILANDIA,MA
0.7559322033898305,PASTOS BONS,MA
0.7987507319929729,TURILANDIA,MA
0.18680103232149442,PEDREIRAS,MA
0.02075971731448763,VILA NOVA DOS MARTIRIOS,MA
0.044674706981484624,PENALVA,MA
0.7668789808917198,PERI MIRIM,MA
0.4144,PINDARE MIRIM,MA
0.2994442238983724,PINHEIRO,MA
0.7402166703515366,PIO XII,MA
0.9004162664105028,PIRAPEMAS,MA
0.6959128732256485,POCAO DE PEDRAS,MA
0.056626345872657184,PORTO FRANCO,MA
0.1439550892200762,PRESIDENTE DUTRA,MA
0.7860786078607861,PRESIDENTE JUSCELINO,MA
0.6105941302791696,PRESIDENTE VARGAS,MA
0.8771360588362536,PRIMEIRA CRUZ,MA
0.2535646038512421,RIACHAO,MA
0.417985012489592,SAO JOSE DE RIBAMAR,MA
0.18910929599377674,ROSARIO,MA
0.05829109341057205,SAMBAIBA,MA
0.6738712776176753,SANTA HELENA,MA
0.2560532422610447,SANTA LUZIA,MA
0.7227397260273972,SANTA QUITERIA DO MARANHAO,MA
0.4000474833808167,SANTA RITA,MA
0.11449886474213429,SANTO ANTONIO DOS LOPES,MA
0.7068071872840359,SAO BENEDITO DO RIO PRETO,MA
0.6408225316050568,SAO BENTO,MA
0.6754117647058824,SAO BERNARDO,MA
0.8164813314677075,SAO DOMINGOS DO MARANHAO,MA
0.257321171387422,SAO FELIX DE BALSAS,MA
0.7689005485332697,SAO FRANCISCO DO MARANHAO,MA
0.5355185143752098,SAO JOAO BATISTA,MA
0.6495260663507109,SAO JOAO DOS PATOS,MA
0.2135218333750526,SAO LUIS,MA
0.5573530607267702,SAO MATEUS DO MARANHAO,MA
0.19784828592268416,SAO RAIMUNDO DAS MANGABEIRAS,MA
0.7385132040909784,SAO VICENTE FERRER,MA
0.40286812536960376,SITIO NOVO,MA
0.504364694471387,SUCUPIRA DO NORTE,MA
0.3859790491539081,TASSO FRAGOSO,MA
0.46230211966729273,TIMBIRAS,MA
0.6663625183480779,TIMON,MA
0.09038983292874482,TUNTUM,MA
0.5895646740262446,TURIACU,MA
0.41510353227771013,TUTOIA,MA
0.36299305464552484,URBANO SANTOS,MA
0.7639751552795031,VARGEM GRANDE,MA
0.1851981351981352,VIANA,MA
0.3565919608021051,VITORIA DO MEARIM,MA
0.3659269737423747,VITORINO FREIRE,MA
0.38404815650865315,BOM JARDIM,MA
0.10925938270781947,SANTA INES,MA
0.7608946608946608,PAULO RAMOS,MA
0.14073700716845877,ACAILANDIA,MA
0.08607841019548547,ESTREITO,MA
0.7239780353874313,SANTA LUZIA DO PARUA,MA
0.37994906228293585,ARAME,MA
0.6347615198059822,MIRANDA DO NORTE,MA
0.44321860342207836,ZE DOCA,MA
0.3377127500746491,BRASILEIRA,PI
0.02835297865562281,AGRICOLANDIA,PI
0.1336166194523135,ALEGRETE DO PIAUI,PI
0.3602919708029197,AGUA BRANCA,PI
0.38262411347517733,BAIXA GRANDE DO RIBEIRO,PI
0.3893460372455608,ALTO LONGA,PI
0.369428750784683,BOM PRINCIPIO DO PIAUI,PI
0.14360143275805926,ALTOS,PI
0.7569704535996671,BONFIM DO PIAUI,PI
0.3798294697575273,AMARANTE,PI
0.023737066342057214,BURITI DOS MONTES,PI
0.27348951911220715,ANGICAL DO PIAUI,PI
0.21619113894688008,CABECEIRAS DO PIAUI,PI
0.6266223966193782,ANISIO DE ABREU,PI
0.2586336336336336,CALDEIRAO GRANDE DO PIAUI,PI
0.2506932889628397,ANTONIO ALMEIDA,PI
0.5781006746237675,CANAVIEIRA,PI
0.020035149384885764,AROAZES,PI
0.1062300319488818,COIVARAS,PI
0.6161904761904762,ARRAIAL,PI
0.538400318344608,COLONIA DO GURGUEIA,PI
0.6137901861252115,AVELINO LOPES,PI
0.5409504550050556,COLONIA DO PIAUI,PI
0.11057777777777777,BARRAS,PI
0.7853441894892672,CORONEL JOSE DIAS,PI
0.25747282608695654,BARREIRAS DO PIAUI,PI
0.7349290780141844,FARTURA DO PIAUI,PI
0.13628370457209849,BARRO DURO,PI
0.8210568454763811,JACOBINA DO PIAUI,PI
0.17565020731247644,BATALHA,PI
0.15076335877862596,JARDIM DO MULATO,PI
0.2606129830573006,BENEDITINOS,PI
0.0691365227537923,LAGOA ALEGRE,PI
0.08352578906851424,BERTOLINIA,PI
0.20919881305637983,LAGOA DO BARRO DO PIAUI,PI
0.03652834599649328,BOCAINA,PI
0.2655430711610487,MARCOLANDIA,PI
0.3997054491899853,BOM JESUS,PI
0.49252136752136755,PATOS DO PIAUI,PI
0.25891959798994973,BURITI DOS LOPES,PI
0.23177083333333334,PASSAGEM FRANCA DO PIAUI,PI
0.5666666666666667,CAMPINAS DO PIAUI,PI
0.00585480093676815,QUEIMADA NOVA,PI
0.16303358405595747,CAMPO MAIOR,PI
0.03182374541003672,SANTA CRUZ DOS MILAGRES,PI
0.2621470218360581,CANTO DO BURITI,PI
0.7926829268292683,SANTA ROSA DO PIAUI,PI
0.39621437686091027,CAPITAO DE CAMPOS,PI
0.06703672075149444,SANTANA DO PIAUI,PI
0.727764260610976,CARACOL,PI
0.8005893909626719,SAO BRAZ DO PIAUI,PI
0.10754976837360711,CASTELO DO PIAUI,PI
0.37903532092669956,SAO JOSE DO DIVINO,PI
0.2903752039151713,COCAL,PI
0.5576923076923077,SIGEFREDO PACHECO,PI
0.36360123647604325,CONCEICAO DO CANINDE,PI
0.7842291094546882,SAO LOURENCO DO PIAUI,PI
0.7384136858475894,CORRENTE,PI
0.6605326876513318,VARZEA BRANCA,PI
0.8396666666666667,CRISTALANDIA DO PIAUI,PI
0.7894385026737968,BARRA D ALCANTARA,PI
0.7129041171594364,CRISTINO CASTRO,PI
0.21506682867557717,BELA VISTA DO PIAUI,PI
0.3920157068062827,CURIMATA,PI
0.33446519524617996,BREJO DO PIAUI,PI
0.05589519650655022,DEMERVAL LOBAO,PI
0.010906612133605999,BOA HORA,PI
0.29405225125069484,DOM EXPEDITO LOPES,PI
0.8868887694787748,DOM INOCENCIO,PI
0.06542301629006832,ELESBAO VELOSO,PI
0.8072945019052804,CAPITAO GERVASIO OLIVEIRA,PI
0.2968892955169259,ELISEU MARTINS,PI
0.543608675588371,CAMPO GRANDE DO PIAUI,PI
0.060549355075853774,ESPERANTINA,PI
0.034559149313247675,CAMPO LARGO DO PIAUI,PI
0.21824381926683717,FLORES DO PIAUI,PI
0.13350671868227135,CURRAIS,PI
0.11329298558801759,FLORIANO,PI
0.13752711496746203,GEMINIANO,PI
0.495286439448876,FRANCINOPOLIS,PI
0.8702594810379242,GUARIBAS,PI
0.6018631024706359,FRANCISCO AYRES,PI
0.31357606548123057,ILHA GRANDE,PI
0.4057266342517558,FRANCISCO SANTOS,PI
0.5968841285296982,JUREMA,PI
0.09864474561208621,FRONTEIRAS,PI
0.051181102362204724,LAGOA DE SAO FRANCISCO,PI
0.6168271667511404,GILBUES,PI
0.6276874672260094,MORRO CABECA NO TEMPO,PI
0.2656017039403621,GUADALUPE,PI
0.31563039723661485,NOVO SANTO ANTONIO,PI
0.38285457809694795,HUGO NAPOLEAO,PI
