,nm_municipio,0,sg_uf
63,ALCINÓPOLIS,0.40782122905027934,MS
64,ALCOBAÇA,0.02670974690360797,BA
65,ALCÂNTARA,0.4367139149530844,MA
66,ALCÂNTARAS,0.052792071659996186,CE
67,ALDEIAS ALTAS,0.4196038939241356,MA
68,ALECRIM,0.557319991298673,RS
69,ALEGRE,0.1894763311749544,ES
70,ALEGRETE,0.2127255237782418,RS
71,ALEGRETE DO PIAUÍ,0.26434583014537105,PI
72,ALEGRIA,0.3309215536938309,RS
73,ALENQUER,0.06761741947093755,PA
74,ALEXANDRIA,0.6046963804965599,RN
75,ALEXÂNIA,0.3431241655540721,GO
76,ALFENAS,0.4018204077287486,MG
77,ALFREDO CHAVES,0.21134504492423226,ES
78,ALFREDO MARCONDES,0.12125220458553791,SP
79,ALFREDO VASCONCELOS,0.104047976011994,MG
80,ALFREDO WAGNER,0.5435897435897435,SC
81,ALGODÃO DE JANDAÍRA,0.03389830508474576,PB
82,ALHANDRA,0.36010063948002935,PB
83,ALIANÇA,0.6355713169441606,PE
84,ALIANÇA DO TOCANTINS,0.1061801446416831,TO
85,ALMADINA,0.745982905982906,BA
86,ALMAS,0.23361007729745203,TO
87,ALMEIRIM,0.29786910197869104,PA
88,ALMENARA,0.18233182272968043,MG
89,ALMINO AFONSO,0.811830985915493,RN
90,ALMIRANTE TAMANDARÉ,0.49995175375114587,PR
91,ALMIRANTE TAMANDARÉ DO SUL,0.3077445652173913,RS
92,ALOÂNDIA,0.7234342012667135,GO
93,ALPERCATA,0.05413105413105413,MG
94,ALPESTRE,0.15958188153310104,RS
95,ALPINÓPOLIS,0.46704727564102566,MG
96,ALTA FLORESTA,0.3515944399018806,MT
97,ALTA FLORESTA DO OESTE,0.5304834766148749,RO
98,ALTAIR,0.4702920443101712,SP
99,ALTAMIRA,0.1813112283345893,PA
100,ALTAMIRA DO MARANHÃO,0.8705609027547295,MA
101,ALTAMIRA DO PARANÁ,0.27433977138352383,PR
102,ALTANEIRA,0.014480646059593427,CE
103,ALTEROSA,0.28098752863324,MG
104,ALTINHO,0.567564829821718,PE
105,ALTINÓPOLIS,0.11611972592859719,SP
106,ALTO ALEGRE,0.2830435219620062,RR
107,ALTO ALEGRE DO MARANHÃO,0.8207430688068246,MA
108,ALTO ALEGRE DO PINDARÉ,0.48612423747744654,MA
109,ALTO ALEGRE DOS PARECIS,0.36636794939377965,RO
110,ALTO ARAGUAIA,0.4917293233082707,MT
111,ALTO BELA VISTA,0.3722943722943723,SC
112,ALTO BOA VISTA,0.47976352887676216,MT
113,ALTO CAPARAÓ,0.44974131559497416,MG
114,ALTO DO RODRIGUES,0.490547263681592,RN
115,ALTO FELIZ,0.3966986155484558,RS
116,ALTO GARÇAS,0.5879408960915157,MT
117,ALTO HORIZONTE,0.26865671641791045,GO
118,ALTO JEQUITIBÁ,0.3099378881987578,MG
119,ALTO LONGÁ,0.333511920707206,PI
120,ALTO PARAGUAI,0.5366515837104072,MT
121,ALTO PARANÁ,0.27449023242549553,PR
122,ALTO PARAÍSO,0.47195571955719556,PR
123,ALTO PARAÍSO DE GOIÁS,0.7516082916368835,GO
124,ALTO PARNAÍBA,0.5025345622119816,MA
125,ALTO PIQUIRI,0.7770531893213776,PR
126,ALTO RIO DOCE,0.09048414023372287,MG
127,ALTO RIO NOVO,0.6679802955665025,ES
128,ALTO SANTO,0.2629076984022184,CE
129,ALTO TAQUARI,0.338562464346834,MT
130,ALTOS,0.29565487918697503,PI
131,ALTÔNIA,0.5256580193145237,PR
132,ALUMÍNIO,0.17526099335653275,SP
133,ALVARENGA,0.3172387778196907,MG
134,ALVARÃES,0.5337995337995338,AM
135,ALVINLÂNDIA,0.34844025897586817,SP
136,ALVINÓPOLIS,0.25268890401633765,MG
137,ALVORADA,0.12846309249464483,RS
138,ALVORADA DE MINAS,0.2305159165751921,MG
139,ALVORADA DO GURGUÉIA,0.6461873638344227,PI
140,ALVORADA DO NORTE,0.8406805877803558,GO
141,ALVORADA DO OESTE,0.5570149253731344,RO
142,ALVORADA DO SUL,0.489556135770235,PR
143,ALÉM PARAÍBA,0.6256197924653683,MG
144,AMAJARI,0.16161902066232664,RR
145,AMAMBAI,0.11751283513976041,MS
146,AMAPORÃ,0.31712062256809337,PR
147,AMAPÁ,0.0462386200287494,AP
148,AMAPÁ DO MARANHÃO,0.7377391304347826,MA
149,AMARAJI,0.2917177914110429,PE
150,AMARAL FERRADOR,0.4328485885372113,RS
151,AMARALINA,0.5297882816346627,GO
152,AMARANTE,0.1424626006904488,PI
153,AMARANTE DO MARANHÃO,0.7023784901758015,MA
154,AMARGOSA,0.07856556255132767,BA
155,AMATURÁ,0.427128912823965,AM
156,AMERICANA,0.09425511371763697,SP
157,AMERICANO DO BRASIL,0.23253808565679793,GO
158,AMETISTA DO SUL,0.19282625286186722,RS
159,AMONTADA,0.1577889447236181,CE
160,AMORINÓPOLIS,0.4519519519519519,GO
161,AMPARO,0.2766904992729035,PB
162,AMPARO DE SÃO FRANCISCO,0.610223642172524,SE
163,AMPARO DO SERRA,0.12270998963014172,MG
164,AMPÉRE,0.3395621996796583,PR
165,AMÉLIA RODRIGUES,0.16187711659409773,BA
166,AMÉRICA DOURADA,0.26242258389745066,BA
167,AMÉRICO BRASILIENSE,0.15939290503474338,SP
168,AMÉRICO DE CAMPOS,0.35921736472026905,SP
169,ANADIA,0.6724432191151372,AL
170,ANAGÉ,0.018886953332722105,BA
171,ANAHY,0.3659322944653412,PR
172,ANAJATUBA,0.22177453921988854,MA
173,ANAJÁS,0.023739495798319327,PA
174,ANALÂNDIA,0.14106583072100312,SP
175,ANAMÃ,0.2997658079625293,AM
176,ANANINDEUA,0.22134688408657507,PA
177,ANANÁS,0.698744769874477,TO
178,ANAPU,0.23419363648777825,PA
179,ANAPURUS,0.40469552457813646,MA
180,ANASTÁCIO,0.16521228394025844,MS
181,ANAURILÂNDIA,0.24444947893067512,MS
182,ANCHIETA,0.24014510278113663,ES
183,ANDARAÍ,0.22240709927897948,BA
184,ANDIRÁ,0.21530396394739262,PR
185,ANDORINHA,0.0681544834959241,BA
186,ANDRADAS,0.3131065372720486,MG
187,ANDRADINA,0.10946842048048701,SP
188,ANDRELÂNDIA,0.3330173775671406,MG
189,ANDRÉ DA ROCHA,0.17894736842105263,RS
190,ANGATUBA,0.16425457715780298,SP
191,ANGELIM,0.2549609140108238,PE
192,ANGELINA,0.5396299364816349,SC
193,ANGELÂNDIA,0.3524661090279781,MG
194,ANGICAL,0.42778840025493947,BA
195,ANGICAL DO PIAUÍ,0.25022706630336056,PI
196,ANGICO,0.37861915367483295,TO
197,ANGICOS,0.5230972283326001,RN
198,ANGRA DOS REIS,0.12197452229299363,RJ
199,ANGUERA,0.05368875539703398,BA
200,ANGÉLICA,0.3035253654342218,MS
201,ANHANGÜERA,0.617231638418079,GO
202,ANHEMBI,0.29666254635352285,SP
203,ANHUMAS,0.22863636363636364,SP
204,ANICUNS,0.21384588318085854,GO
205,ANITA GARIBALDI,0.28412017167381975,SC
206,ANITÁPOLIS,0.49313052011776254,SC
207,ANORI,0.7317744154057771,AM
208,ANTA GORDA,0.29202797202797204,RS
209,ANTAS,0.00960198234474214,BA
210,ANTONINA,0.38363195222097796,PR
211,ANTONINA DO NORTE,0.02116252821670429,CE
212,ANTONIO OLINTO,0.43228803716608594,PR
213,ANTÔNIO ALMEIDA,0.5766666666666667,PI
214,ANTÔNIO CARDOSO,0.29770992366412213,BA
215,ANTÔNIO CARLOS,0.4232773595830921,MG
216,ANTÔNIO DIAS,0.11573426573426573,MG
217,ANTÔNIO GONÇALVES,0.07082273112807463,BA
218,ANTÔNIO JOÃO,0.18578281726995202,MS
219,ANTÔNIO MARTINS,0.43824198029805506,RN
220,ANTÔNIO PRADO,0.5537420382165605,RS
221,ANTÔNIO PRADO DE MINAS,0.7855495772482706,MG
222,ANÁPOLIS,0.6509372091715958,GO
223,ANÍSIO DE ABREU,0.5432251672033689,PI
224,APARECIDA,0.21891262957478316,PB
225,APARECIDA D'OESTE,0.3495034377387319,SP
226,APARECIDA DE GOIÂNIA,0.3650673174605028,GO
227,APARECIDA DO RIO DOCE,0.7561675272518646,GO
228,APARECIDA DO RIO NEGRO,0.34253499222395023,TO
229,APARECIDA DO TABOADO,0.38556320946929273,MS
230,APERIBÉ,0.38545207341944254,RJ
231,APIACÁ,0.4713787954206073,ES
232,APIACÁS,0.48620412536833646,MT
233,APIAÍ,0.17172369270497095,SP
234,APICUM-AÇU,0.7464861158724717,MA
235,APIÚNA,0.24422890397672162,SC
236,APODI,0.5885062513709147,RN
237,APORÁ,0.2255920232654757,BA
238,APORÉ,0.7961643835616439,GO
239,APUAREMA,0.45378635185718397,BA
240,APUCARANA,0.4034278825005295,PR
241,APUIARÉS,0.05973305140742698,CE
242,APUÍ,0.01695832581634494,AM
243,AQUIDABÃ,0.5339608514279602,SE
244,AQUIDAUANA,0.21093138533785546,MS
245,AQUIRAZ,0.371242134700536,CE
246,ARABUTÃ,0.5921200750469043,SC
247,ARACAJU,0.4805833850518663,SE
248,ARACATI,0.28152017291066284,CE
249,ARACATU,0.04273267874429539,BA
250,ARACI,0.3410938145750103,BA
251,ARACITABA,0.07264296754250386,MG
252,ARACOIABA,0.21753420982023075,CE
253,ARACRUZ,0.2010859026565833,ES
254,ARAGARÇAS,0.6599291994975448,GO
255,ARAGOIÂNIA,0.2834258863733447,GO
256,ARAGOMINAS,0.387085635359116,TO
257,ARAGUACEMA,0.33617579534273534,TO
258,ARAGUAIANA,0.447215777262181,MT
259,ARAGUAINHA,0.5352622061482821,MT
260,ARAGUANÃ,0.49206349206349204,MA
261,ARAGUAPAZ,0.5220433869839048,GO
262,ARAGUARI,0.06876795702215195,MG
263,ARAGUATINS,0.40503591565613656,TO
264,ARAGUAÇU,0.37584330794341675,TO
265,ARAGUAÍNA,0.4577709923664122,TO
266,ARAIOSES,0.7325788402848423,MA
267,ARAL MOREIRA,0.3178628028073353,MS
268,ARAMARI,0.11153772317143405,BA
269,ARAMBARÉ,0.6124260355029586,RS
270,ARAME,0.8251693180028351,MA
271,ARAMINA,0.3598639455782313,SP
272,ARANDU,0.6116033152329237,SP
273,ARANTINA,0.61068281938326,MG
274,ARAPEÍ,0.1263089005235602,SP
275,ARAPIRACA,0.8627570013172212,AL
276,ARAPOEMA,0.7602070155261644,TO
277,ARAPONGA,0.4445853411108293,MG
278,ARAPONGAS,0.5960458060095919,PR
279,ARAPORÃ,0.6502187651920273,MG
280,ARAPOTI,0.5410512942671113,PR
281,ARAPUTANGA,0.5543164523747048,MT
282,ARAPUÁ,0.5318704284221526,MG
283,ARAPUÃ,0.7675564681724846,PR
284,ARAQUARI,0.44933319332143234,SC
285,ARARA,0.07530349013657056,PB
286,ARARANGUÁ,0.8026257820072253,SC
287,ARARAQUARA,0.09602622690244388,SP
288,ARARAS,0.25257613484006897,SP
289,ARARENDÁ,0.5270793036750484,CE
290,ARARI,0.7509779377249257,MA
291,ARARICÁ,0.5448838669177652,RS
292,ARARIPE,0.2627783004076513,CE
293,ARARIPINA,0.5696734853263645,PE
294,ARARUAMA,0.1562897770665891,RJ
295,ARARUNA,0.23357664233576642,PB
296,ARATACA,0.5205817782656421,BA
297,ARATIBA,0.09622823984526112,RS
298,ARATUBA,0.3817008603573792,CE
299,ARATUÍPE,0.0635465865178188,BA
300,ARAUCÁRIA,0.6017817014446228,PR
301,ARAUÁ,0.6178749784742552,SE
302,ARAXÁ,0.8860408097100363,MG
303,ARAÇAGI,0.056847545219638244,PB
304,ARAÇARIGUAMA,0.17759252242010862,SP
305,ARAÇATUBA,0.22784995549145323,SP
306,ARAÇAÍ,0.3191365227537923,MG
307,ARAÇOIABA,0.4802248544468982,PE
308,ARAÇOIABA DA SERRA,0.2562028894472362,SP
309,ARAÇU,0.2646566164154104,GO
310,ARAÇUAÍ,0.2153481215540454,MG
311,ARAÇÁS,0.15825966371988212,BA
312,ARAÚJOS,0.19921875,MG
313,ARCEBURGO,0.2639700724807108,MG
314,ARCO-ÍRIS,0.2315270935960591,SP
315,ARCOS,0.21347124117053481,MG
316,ARCOVERDE,0.2748653500897666,PE
317,AREADO,0.33269255414584137,MG
318,AREAL,0.3743076923076923,RJ
319,AREALVA,0.14575799721835883,SP
320,AREIA,0.2407512268780672,PB
321,AREIA BRANCA,0.671831713386862,RN
322,AREIA DE BARAÚNAS,0.523015873015873,PB
323,AREIAL,0.04424242424242424,PB
324,AREIAS,0.3717948717948718,SP
325,AREIÓPOLIS,0.5891962131056246,SP
326,ARENÁPOLIS,0.5807644882860666,MT
327,ARENÓPOLIS,0.27560050568900124,GO
328,ARGIRITA,0.26673326673326675,MG
329,ARICANDUVA,0.4125671765192228,MG
330,ARINOS,0.5295815295815296,MG
331,ARIPUANÃ,0.49585706887622993,MT
332,ARIQUEMES,0.4567404426559356,RO
333,ARIRANHA,0.14019465727893973,SP
334,ARIRANHA DO IVAÍ,0.475048606610499,PR
335,ARMAZÉM,0.6011904761904762,SC
336,ARMAÇÃO DOS BÚZIOS,0.39786552828175026,RJ
337,ARNEIROZ,0.3875968992248062,CE
338,AROAZES,0.40285880980163363,PI
339,AROEIRAS,0.432092004381161,PB
340,AROEIRAS DO ITAIM,0.20300046882325362,PI
341,ARRAIAL,0.06584362139917696,PI
342,ARRAIAL DO CABO,0.21505982584727182,RJ
343,ARRAIAS,0.024103961433661707,TO
344,ARROIO DO MEIO,0.506411430664957,RS
345,ARROIO DO PADRE,0.4908477842003854,RS
346,ARROIO DO SAL,0.3910574875798439,RS
347,ARROIO DO TIGRE,0.49765258215962443,RS
348,ARROIO DOS RATOS,0.158675799086758,RS
349,ARROIO GRANDE,0.46540450863667415,RS
350,ARROIO TRINTA,0.5700567437800087,SC
351,ARTUR NOGUEIRA,0.21374900079936052,SP
352,ARUANÃ,0.09591961023142509,GO
353,ARUJÁ,0.5263401991542763,SP
354,ARVOREDO,0.20555914673561732,SC
355,ARVOREZINHA,0.5038613351638922,RS
356,ARÊS,0.32305218535301855,RN
357,ASCURRA,0.3382685069008783,SC
358,ASPÁSIA,0.11493354182955434,SP
359,ASSARÉ,0.27974468933878527,CE
360,ASSAÍ,0.49720542945135165,PR
361,ASSIS,0.22078691363087508,SP
362,ASSIS BRASIL,0.15151515151515152,AC
363,ASSIS CHATEAUBRIAND,0.3000666814847744,PR
364,ASSUNÇÃO,0.34874141876430204,PB
365,ASSUNÇÃO DO PIAUÍ,0.6029510395707579,PI
366,ASSÚ,0.5630907726931733,RN
367,ASTOLFO DUTRA,0.5855611520082655,MG
368,ASTORGA,0.7294482605805451,PR
369,ATALAIA,0.6678315161681111,AL
370,ATALAIA DO NORTE,0.5671870217324763,AM
371,ATALANTA,0.31060948081264106,SC
372,ATALÉIA,0.3900029931158336,MG
373,ATIBAIA,0.31876552343708714,SP
374,ATÍLIO VIVÁCQUA,0.17718905900567694,ES
375,AUGUSTINÓPOLIS,0.5390972663699937,TO
376,AUGUSTO CORRÊA,0.19154307352477123,PA
377,AUGUSTO DE LIMA,0.6423788893265066,MG
378,AUGUSTO PESTANA,0.1019396551724138,RS
379,AURELINO LEAL,0.779578606158833,BA
380,AURIFLAMA,0.10463463178845607,SP
381,AURILÂNDIA,0.40254429804634256,GO
382,AURORA,0.4409530809751317,CE
383,AURORA DO PARÁ,0.15104009647271632,PA
384,AURORA DO TOCANTINS,0.023868722028841372,TO
385,AUTAZES,0.566274762441617,AM
386,AVANHANDAVA,0.26006191950464397,SP
387,AVARÉ,0.2907616800889395,SP
388,AVAÍ,0.1675035868005739,SP
389,AVEIRO,0.03404834865509023,PA
390,AVELINO LOPES,0.4680552773883437,PI
391,AVELINÓPOLIS,0.339396628216504,GO
392,AXIXÁ,0.5593554751726406,MA
393,AXIXÁ DO TOCANTINS,0.4052202887819326,TO
394,AÇAILÂNDIA,0.25756042009363533,MA
395,AÇUCENA,0.15945530419503623,MG
396,BABAÇULÂNDIA,0.7727573286312541,TO
397,BACABAL,0.8935260871596058,MA
398,BACABEIRA,0.6948271014900197,MA
399,BACURI,0.6979973297730308,MA
400,BACURITUBA,0.33030913978494625,MA
401,BADY BASSITT,0.19984118581259927,SP
402,BAEPENDI,0.18530259365994237,MG
403,BAGRE,0.01376823471562039,PA
404,BAGÉ,0.4403336254178431,RS
405,BAIANÓPOLIS,0.26424645646514316,BA
406,BAIXA GRANDE,0.1801578885354071,BA
407,BAIXA GRANDE DO RIBEIRO,0.4825945945945946,PI
408,BAIXIO,0.27066246056782334,CE
409,BAIXO GUANDU,0.6051303872105039,ES
410,BAIÃO,0.12046614260102055,PA
411,BALBINOS,0.48346636259977194,SP
412,BALDIM,0.3168862275449102,MG
413,BALIZA,0.6435239206534422,GO
414,BALNEÁRIO ARROIO DO SILVA,0.7855544252288912,SC
415,BALNEÁRIO BARRA DO SUL,0.4144163763066202,SC
416,BALNEÁRIO CAMBORIÚ,0.11558598469593234,SC
417,BALNEÁRIO GAIVOTA,0.6208597603946441,SC
418,BALNEÁRIO PINHAL,0.31322364411943937,RS
419,BALNEÁRIO PIÇARRAS,0.2784743991640543,SC
420,BALSA NOVA,0.4659161976235147,PR
421,BALSAS,0.15845247609744545,MA
422,BAMBUÍ,0.6200460450583786,MG
423,BANABUIÚ,0.20075356175674083,CE
424,BANANAL,0.16660283416315588,SP
425,BANANEIRAS,0.44221662468513856,PB
426,BANDEIRA,0.5381471389645777,MG
427,BANDEIRA DO SUL,0.18245507158087115,MG
428,BANDEIRANTE,0.40081177067478435,SC
429,BANDEIRANTES,0.5514142335766423,MS
430,BANDEIRANTES DO TOCANTINS,0.29826732673267325,TO
431,BANNACH,0.26729910714285715,PA
432,BANZAÊ,0.04903741373047584,BA
433,BARAÚNA,0.47026610104126493,PB
434,BARBACENA,0.17668170996055577,MG
435,BARBALHA,0.18837683204012853,CE
436,BARBOSA,0.22559852670349909,SP
437,BARBOSA FERRAZ,0.1800726517903477,PR
438,BARCARENA,0.2228380094677289,PA
439,BARCELONA,0.4491465149359886,RN
440,BARCELOS,0.597921336865702,AM
441,BARIRI,0.13778901734104046,SP
442,BARRA,0.7163337128661629,BA
443,BARRA BONITA,0.3476755925195904,SC
444,BARRA D'ALCÂNTARA,0.40584915341200617,PI
445,BARRA DA ESTIVA,0.13747165532879818,BA
446,BARRA DE GUABIRABA,0.2856652360515021,PE
447,BARRA DE SANTA ROSA,0.020177684083722332,PB
448,BARRA DE SANTANA,0.33875278396436526,PB
449,BARRA DE SANTO ANTÔNIO,0.4111090809428102,AL
450,BARRA DE SÃO FRANCISCO,0.32131334219016894,ES
451,BARRA DE SÃO MIGUEL,0.6307237813884786,AL
452,BARRA DO BUGRES,0.46832842566595906,MT
453,BARRA DO CHAPÉU,0.18924889543446244,SP
454,BARRA DO CHOÇA,0.07097232079488999,BA
455,BARRA DO CORDA,0.46206501417284845,MA
456,BARRA DO GARÇAS,0.2945587459492049,MT
457,BARRA DO GUARITA,0.3530764807360552,RS
458,BARRA DO JACARÉ,0.22968197879858657,PR
459,BARRA DO MENDES,0.07216981132075471,BA
460,BARRA DO OURO,0.5048951048951049,TO
461,BARRA DO PIRAÍ,0.3617182621108038,RJ
462,BARRA DO QUARAÍ,0.22313596491228072,RS
463,BARRA DO RIBEIRO,0.17061260728026043,RS
464,BARRA DO RIO AZUL,0.3599449415003441,RS
465,BARRA DO ROCHA,0.4991850040749796,BA
466,BARRA DO TURVO,0.4764831640833779,SP
467,BARRA DOS COQUEIROS,0.49553474188629926,SE
468,BARRA FUNDA,0.3342840844266971,RS
469,BARRA LONGA,0.038212981174487216,MG
470,BARRA MANSA,0.1760670731707317,RJ
471,BARRA VELHA,0.26367389060887514,SC
472,BARRACÃO,0.42479035639413,PR
473,BARRAS,0.368523510032944,PI
474,BARREIRA,0.5080659001201304,CE
475,BARREIRAS,0.4381369117075068,BA
476,BARREIRAS DO PIAUÍ,0.2554535017221584,PI
477,BARREIRINHA,0.49308372334893397,AM
478,BARREIRINHAS,0.3832896215811165,MA
479,BARREIROS,0.7567337197408797,PE
480,BARRETOS,0.19441063009001286,SP
481,BARRINHA,0.13032934365954785,SP
482,BARRO,0.5260638297872341,CE
483,BARRO ALTO,0.34238136490518817,BA
484,BARRO DURO,0.19789648491558262,PI
485,BARRO PRETO,0.5484489926447074,BA
486,BARROCAS,0.20192047606167163,BA
487,BARROLÂNDIA,0.2205157925239061,TO
488,BARROQUINHA,0.4157952669235003,CE
489,BARROS CASSAL,0.5865695792880259,RS
490,BARROSO,0.19815085158150852,MG
491,BARUERI,0.1616318835496317,SP
492,BARÃO,0.40495374515070126,RS
493,BARÃO DE ANTONINA,0.19389830508474576,SP
494,BARÃO DE COCAIS,0.2028210838901262,MG
495,BARÃO DE COTEGIPE,0.15663643858202803,RS
496,BARÃO DE GRAJAÚ,0.6237530331625775,MA
497,BARÃO DE MELGAÇO,0.40449704142011833,MT
498,BARÃO DE MONTE ALTO,0.9484848484848485,MG
499,BARÃO DO TRIUNFO,0.4688361831218974,RS
500,BASTOS,0.3238895343641076,SP
501,BATAGUASSU,0.0792449120047193,MS
502,BATALHA,0.5516820815123488,AL
503,BATATAIS,0.16189463650694724,SP
504,BATAYPORÃ,0.16202149093351242,MS
505,BATURITÉ,0.2350545106026117,CE
506,BAURU,0.12077530843074592,SP
507,BAYEUX,0.1074620708621717,PB
508,BAÍA DA TRAIÇÃO,0.5083612040133779,PB
509,BAÍA FORMOSA,0.37,RN
510,BEBEDOURO,0.24428923582580114,SP
511,BEBERIBE,0.15082006180175897,CE
512,BELA CRUZ,0.006243887760475438,CE
513,BELA VISTA,0.1546409214092141,MS
514,BELA VISTA DA CAROBA,0.2909456740442656,PR
515,BELA VISTA DE GOIÁS,0.392553830316548,GO
516,BELA VISTA DE MINAS,0.3097848152659359,MG
517,BELA VISTA DO MARANHÃO,0.9060468780776049,MA
518,BELA VISTA DO PARAÍSO,0.39248029108550636,PR
519,BELA VISTA DO PIAUÍ,0.8971518987341772,PI
520,BELA VISTA DO TOLDO,0.6385311044121678,SC
521,BELFORD ROXO,0.23524641768868518,RJ
522,BELMIRO BRAGA,0.025819265143992055,MG
523,BELMONTE,0.5304617772603802,BA
524,BELO CAMPO,0.05252343649672531,BA
525,BELO HORIZONTE,0.28125945145731523,MG
526,BELO JARDIM,0.058169401383978483,PE
527,BELO MONTE,0.6078104138851802,AL
528,BELO ORIENTE,0.09990082048507799,MG
529,BELO VALE,0.20253981919931124,MG
530,BELTERRA,0.034532533866311346,PA
531,BELÁGUA,0.6001893341748186,MA
532,BELÉM,0.30579952630963847,AL
533,BELÉM DE MARIA,0.4747047417592103,PE
534,BELÉM DE SÃO FRANCISCO,0.2943007197043377,PE
535,BELÉM DO BREJO DO CRUZ,0.44635841644001206,PB
536,BELÉM DO PIAUÍ,0.7523970671178793,PI
537,BENEDITINOS,0.29456521739130437,PI
538,BENEDITO LEITE,0.5231143552311436,MA
539,BENEDITO NOVO,0.357487922705314,SC
540,BENEVIDES,0.09612768658746712,PA
541,BENJAMIN CONSTANT,0.5011272432139958,AM
542,BENJAMIN CONSTANT DO SUL,0.02637528259231349,RS
543,BENTO DE ABREU,0.3230088495575221,SP
544,BENTO FERNANDES,0.38557602247892603,RN
545,BENTO GONÇALVES,0.11455292671685359,RS
546,BEQUIMÃO,0.7916248242619,MA
547,BERILO,0.051953202458853855,MG
548,BERIZAL,0.6991735537190082,MG
549,BERNARDINO BATISTA,0.9106227106227106,PB
550,BERNARDINO DE CAMPOS,0.292875044754744,SP
551,BERNARDO DO MEARIM,0.5041293874741913,MA
552,BERNARDO SAYÃO,0.1550321199143469,TO
553,BERTIOGA,0.31387031929316067,SP
554,BERTOLÍNIA,0.3596995139195758,PI
555,BERTÓPOLIS,0.05130641330166271,MG
556,BERURI,0.40740072202166067,AM
557,BETIM,0.1456874808476534,MG
558,BETÂNIA,0.5683465363222653,PE
559,BETÂNIA DO PIAUÍ,0.15162222936074526,PI
560,BEZERROS,0.2565396971087655,PE
561,BIAS FORTES,0.26883425852498016,MG
562,BICAS,0.3,MG
563,BIGUAÇU,0.4200870762475347,SC
564,BILAC,0.12005571030640669,SP
565,BIQUINHAS,0.20561797752808988,MG
566,BIRIGUI,0.1845269542063777,SP
567,BIRITIBA MIRIM,0.6314553990610329,SP
568,BIRITINGA,0.11296379750638426,BA
569,BITURUNA,0.2660075329566855,PR
570,BLUMENAU,0.09395249749553,SC
571,BOA ESPERANÇA,0.40880195599022007,ES
572,BOA ESPERANÇA DO IGUAÇU,0.4161756829137654,PR
573,BOA ESPERANÇA DO SUL,0.10553859572612298,SP
574,BOA HORA,0.29301481705473237,PI
575,BOA NOVA,0.31816003833253476,BA
576,BOA SAÚDE,0.24922779922779922,RN
577,BOA VENTURA,0.4137475214805023,PB
