QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.2005157962604771,ASSIS BRASIL,AC
0.13566660653075951,APUÍ,AM
0.586214121097842,NOVO AIRÃO,AM
0.6226658081133291,GUAJARÁ,AM
0.7840440165061898,ANORI,AM
0.7103774555178443,CAREIRO DA VÁRZEA,AM
0.7872666054484236,ATALAIA DO NORTE,AM
0.7066355290707038,AUTAZES,AM
0.6890156918687589,BARCELOS,AM
0.5889755590223609,BARREIRINHA,AM
0.7792406889710524,BENJAMIN CONSTANT,AM
0.6023761617322986,BOCA DO ACRE,AM
0.6586341810421483,BORBA,AM
0.8475970187612439,CANUTAMA,AM
0.7134118190212373,CARAUARI,AM
0.4444253269098417,CAREIRO,AM
0.5996573173911424,COARI,AM
0.6273432835820896,CODAJÁS,AM
0.5038744672607517,EIRUNEPÉ,AM
0.8320319278153739,ENVIRA,AM
0.7283743715353874,FONTE BOA,AM
0.6485957715367624,HUMAITÁ,AM
0.601063829787234,SANTA ISABEL DO RIO NEGRO,AM
0.6896305125148987,IPIXUNA,AM
0.4601412198117069,ITACOATIARA,AM
0.7653784587239881,ITAPIRANGA,AM
0.2398597896845268,JAPURÁ,AM
0.7768724537762457,JURUÁ,AM
0.3217689668318719,JUTAÍ,AM
0.654214237743452,LÁBREA,AM
0.6334703287890938,MANACAPURU,AM
0.43318417096446604,MANAUS,AM
0.5281097229766432,MANICORÉ,AM
0.5562547193556506,MARAÃ,AM
0.42142373646209386,MAUÉS,AM
0.7269436997319035,NHAMUNDÁ,AM
0.6617074845502403,NOVA OLINDA DO NORTE,AM
0.552541315871531,NOVO ARIPUANÃ,AM
0.14642050476284002,PARINTINS,AM
0.6962504986039091,PAUINI,AM
0.5129442738043001,SANTO ANTÔNIO DO IÇÁ,AM
0.6028146080483834,SÃO PAULO DE OLIVENÇA,AM
0.3600374795033966,SILVES,AM
0.5176160684886401,TAPAUÁ,AM
0.6734550889812696,TEFÉ,AM
0.3916981670351615,SÃO GABRIEL DA CACHOEIRA,AM
0.43328125,URUCARÁ,AM
0.2726318944844125,URUCURITUBA,AM
0.8142968142968143,ALVARÃES,AM
0.6459104678559408,AMATURÁ,AM
0.4301327088212334,ANAMÃ,AM
0.5913357400722021,BERURI,AM
0.5422266467562635,BOA VISTA DO RAMOS,AM
0.8164356917092147,CAAPIRANGA,AM
0.18788307402168788,CAROEBE,RR
0.15150717388442805,BOA VISTA,RR
0.4766702014846235,IRACEMA,RR
0.3747089817424335,CARACARAÍ,RR
0.16161902066232664,AMAJARI,RR
0.2918300141132194,ALTO ALEGRE,RR
0.16743185078909611,CANTÁ,RR
0.4155356024222176,BONFIM,RR
0.34400502197112365,RORAINÓPOLIS,RR
0.5382719252724442,MUCAJAÍ,RR
0.07413793103448275,UIRAMUTÃ,RR
0.1559873949579832,NORMANDIA,RR
0.11883745963401507,PACARAIMA,RR
0.11876219682185671,SÃO JOÃO DA BALIZA,RR
0.16831683168316833,SÃO LUIZ,RR
0.20419705313290668,GOIANÉSIA DO PARÁ,PA
0.044022798860057,ABAETETUBA,PA
0.14969579178637824,TAILÂNDIA,PA
0.18984438247728705,ACARÁ,PA
0.6652703731911652,BOM JESUS DO TOCANTINS,PA
0.11069722244716171,AFUÁ,PA
0.05046020573903628,SÃO JOÃO DE PIRABAS,PA
0.1361346050026993,ALENQUER,PA
0.5288624163541437,TUCUMÃ,PA
0.17853881278538813,ALMEIRIM,PA
0.06845052893590542,MÃE DO RIO,PA
0.22082391358955036,ALTAMIRA,PA
0.3070130924591495,ELDORADO DOS CARAJÁS,PA
0.1758403361344538,ANAJÁS,PA
0.2440653581337992,SANTA LUZIA DO PARÁ,PA
0.129406728304803,ANANINDEUA,PA
0.27397669554825216,PALESTINA DO PARÁ,PA
0.21720837277795307,AUGUSTO CORRÊA,PA
0.07443010162043395,IPIXUNA DO PARÁ,PA
0.11593462717058223,AVEIRO,PA
0.020232675771370764,JACAREACANGA,PA
0.10735944927061138,BAGRE,PA
0.14424635332252836,BRASIL NOVO,PA
0.14239415253068544,BAIÃO,PA
0.06641981022911363,SANTA BÁRBARA DO PARÁ,PA
0.3319709040526498,BARCARENA,PA
0.6397257802633953,ÁGUA AZUL DO NORTE,PA
0.10515145088093766,BELÉM,PA
0.052860109495941096,TRAIRÃO,PA
0.22095764940600346,BENEVIDES,PA
0.6634669678147939,PAU D ARCO,PA
0.15155241315708576,BONITO,PA
0.4942724282635817,ULIANÓPOLIS,PA
0.3265221104376263,BRAGANÇA,PA
0.1724449804039795,AURORA DO PARÁ,PA
0.08638648835146058,BREVES,PA
0.009761072261072262,TERRA SANTA,PA
0.14198363456523694,BUJARU,PA
0.10035682426404996,NOVO PROGRESSO,PA
0.10456718543383176,CACHOEIRA DO ARARI,PA
0.18775285031261493,VITÓRIA DO XINGU,PA
0.046515003084068064,CAMETÁ,PA
0.28502087682672234,NOVO REPARTIMENTO,PA
0.19324028714915117,CAPANEMA,PA
0.3839645971625667,BREU BRANCO,PA
0.26943323390068435,CAPITÃO POÇO,PA
0.24656488549618322,SÃO DOMINGOS DO ARAGUAIA,PA
0.19965334199978335,CASTANHAL,PA
0.1477569427961073,NOVA ESPERANÇA DO PIRIÁ,PA
0.19827023498694518,CHAVES,PA
0.20359820089955022,ABEL FIGUEIREDO,PA
0.16353746271275663,COLARES,PA
0.6344229486324217,CUMARU DO NORTE,PA
0.4749933984684447,CONCEIÇÃO DO ARAGUAIA,PA
0.2541595925297114,TERRA ALTA,PA
0.13918390162101732,CURRALINHO,PA
0.37140718562874253,FLORESTA DO ARAGUAIA,PA
0.24558976132826013,CURUÇÁ,PA
0.2767857142857143,BANNACH,PA
0.01296982530439386,FARO,PA
0.1997270245677889,NOVA IPIXUNA,PA
0.06323529411764706,GURUPÁ,PA
0.07061266874350987,PLACAS,PA
0.17894736842105263,IGARAPÉ-AÇU,PA
0.07700740596374976,MARITUBA,PA
0.15301939439870474,IGARAPÉ-MIRI,PA
0.18123620309050772,TRACUATEUA,PA
0.09044038668098818,INHANGAPI,PA
0.30356164383561646,QUATIPURU,PA
0.23882844042975432,IRITUIA,PA
0.46177847113884557,CANAÃ DOS CARAJÁS,PA
0.08205739879749763,ITAITUBA,PA
0.26942509900314077,ANAPU,PA
0.1780857740585774,ITUPIRANGA,PA
0.09061653116531165,CURUÁ,PA
0.31464914733016497,JACUNDÁ,PA
0.5378776377713679,CACHOEIRA DO PIRIÁ,PA
0.06003558514607128,JURUTI,PA
0.31620783249321444,PIÇARRA,PA
0.025175543757492723,LIMOEIRO DO AJURU,PA
0.035864978902953586,BELTERRA,PA
0.4837776400082662,MAGALHÃES BARATA,PA
0.09096385542168675,SÃO JOÃO DA PONTA,PA
0.1425729590362517,MARABÁ,PA
0.38362068965517243,SAPUCAIA,PA
0.12381997804610319,MARACANÃ,PA
0.03094192288921425,MOJUÍ DOS CAMPOS,PA
0.1349632560768796,MARAPANIM,PA
0.07366106486571383,MELGAÇO,PA
0.12915822967891236,MOCAJUBA,PA
0.12037793485596561,MOJU,PA
0.12492937853107344,MONTE ALEGRE,PA
0.15066503592722824,MUANÁ,PA
0.035878821722741865,NOVA TIMBOTEUA,PA
0.0372192407076128,ÓBIDOS,PA
0.1412942074463574,OEIRAS DO PARÁ,PA
0.016750874465604353,ORIXIMINÁ,PA
0.15279415232256544,OURÉM,PA
0.06839425488258986,PARAGOMINAS,PA
0.34658385093167704,PEIXE-BOI,PA
0.23851461775921554,PONTA DE PEDRAS,PA
0.03200910931174089,PORTEL,PA
0.3429839799266551,PORTO DE MOZ,PA
0.34047860316470496,PRAINHA,PA
0.08739665935549182,PRIMAVERA,PA
0.053942359978249046,SALINÓPOLIS,PA
0.15490020851951147,SALVATERRA,PA
0.21564102564102564,SANTA CRUZ DO ARARI,PA
0.1802056449961083,SANTA ISABEL DO PARÁ,PA
0.15255672197764986,SANTA MARIA DO PARÁ,PA
0.2043338412053496,SANTANA DO ARAGUAIA,PA
0.05957333939600622,SANTARÉM,PA
0.2017412935323383,SANTARÉM NOVO,PA
0.21320852834113366,SANTO ANTÔNIO DO TAUÁ,PA
0.09356994699239456,SÃO CAETANO DE ODIVELAS,PA
0.11996553952186087,SÃO DOMINGOS DO CAPIM,PA
0.7337020535668561,SÃO FÉLIX DO XINGU,PA
0.2923415835169107,SÃO FRANCISCO DO PARÁ,PA
0.1823956442831216,SÃO JOÃO DO ARAGUAIA,PA
0.20359171706065604,SÃO MIGUEL DO GUAMÁ,PA
0.06340759448002165,SÃO SEBASTIÃO DA BOA VISTA,PA
0.2484006176924774,SENADOR JOSÉ PORFÍRIO,PA
0.2444277250070535,SOURE,PA
0.12449238578680204,TOMÉ-AÇU,PA
0.1388888888888889,TUCURUÍ,PA
0.13862490302560124,VIGIA,PA
0.6087768440709617,VISEU,PA
0.7432996228430293,REDENÇÃO,PA
0.44344054933140586,RIO MARIA,PA
0.7119463239893102,XINGUARA,PA
0.1733386709367494,RONDON DO PARÁ,PA
0.04901658548615821,URUARÁ,PA
0.18173853791492262,MEDICILÂNDIA,PA
0.340381253641888,SÃO GERALDO DO ARAGUAIA,PA
0.08563049853372434,CONCÓRDIA DO PARÁ,PA
0.22628477777344208,PARAUAPEBAS,PA
0.18232316997901493,CURIONÓPOLIS,PA
0.25764636109463696,GARRAFÃO DO NORTE,PA
0.038223140495867766,RURÓPOLIS,PA
0.09794652090412173,PACAJÁ,PA
0.2603164753335402,BREJO GRANDE DO ARAGUAIA,PA
0.638058991436727,OURILÂNDIA DO NORTE,PA
0.20790378006872853,DOM ELISEU,PA
0.3490123870103783,SANTA MARIA DAS BARREIRAS,PA
0.03951975987993997,PRACUÚBA,AP
0.07834211787254432,AMAPÁ,AP
0.061734895353428985,PORTO GRANDE,AP
0.12966175195143104,CALÇOENE,AP
0.11031420765027322,ITAUBAL,AP
0.15092075121192672,MACAPÁ,AP
0.07290836653386454,CUTIAS,AP
0.1199519755511897,MAZAGÃO,AP
0.1508828250401284,ÁGUA BRANCA DO AMAPARI,AP
0.2007882882882883,OIAPOQUE,AP
0.047762478485370054,SERRA DO NAVIO,AP
0.06615436017373873,FERREIRA GOMES,AP
0.1456923076923077,VITÓRIA DO JARI,AP
0.1089754031601238,LARANJAL DO JARI,AP
0.08545965320158869,SANTANA,AP
0.0609942638623327,TARTARUGALZINHO,AP
0.8858715596330275,ÁGUA DOCE DO MARANHÃO,MA
0.3702077846063799,AFONSO CUNHA,MA
0.8664272084409025,ALTO ALEGRE DO MARANHÃO,MA
0.4482930724695548,ALCÂNTARA,MA
0.5059713033765787,ALTO ALEGRE DO PINDARÉ,MA
0.4992726865838648,ALDEIAS ALTAS,MA
0.7591703805279396,APICUM-AÇU,MA
0.8821772319946897,ALTAMIRA DO MARANHÃO,MA
0.8107826086956522,AMAPÁ DO MARANHÃO,MA
0.5066820276497696,ALTO PARNAÍBA,MA
0.49593884376493075,ARAGUANÃ,MA
0.8122026887280248,AMARANTE DO MARANHÃO,MA
0.7081810514478493,BACABEIRA,MA
0.22983283326189455,ANAJATUBA,MA
0.3353494623655914,BACURITUBA,MA
0.4227439471753485,ANAPURUS,MA
0.6090249289996844,BELÁGUA,MA
0.7666581892166836,ARAIOSES,MA
0.9151073468583809,BELA VISTA DO MARANHÃO,MA
0.7636520106399625,ARARI,MA
0.5089470061940812,BERNARDO DO MEARIM,MA
0.6070371588293324,AXIXÁ,MA
0.3479589003054707,CACHOEIRA GRANDE,MA
0.9209211079452567,BACABAL,MA
0.5466338259441708,DAVINÓPOLIS,MA
0.7389853137516689,BACURI,MA
0.7862669245647969,BOM JESUS DAS SELVAS,MA
0.18731314566497942,BALSAS,MA
0.7146115002443395,BOM LUGAR,MA
0.6840118630358587,BARÃO DE GRAJAÚ,MA
0.6095872853114586,BREJO DE AREIA,MA
0.4985525601592184,BARRA DO CORDA,MA
0.847911227154047,BOA VISTA DO GURUPI,MA
0.5312018650347613,BARREIRINHAS,MA
0.6518695069268583,BURITICUPU,MA
0.9630981346309814,BENEDITO LEITE,MA
0.7760262725779967,BURITIRANA,MA
0.7953404298051817,BEQUIMÃO,MA
0.6878325038613352,CAMPESTRE DO MARANHÃO,MA
0.6313753077734787,BREJO,MA
0.8920335429769392,CAPINZAL DO NORTE,MA
0.7974429223744293,BURITI,MA
0.5446305959901127,CENTRAL DO MARANHÃO,MA
0.6211387364115811,BURITI BRAVO,MA
0.4038151531434713,CENTRO DO GUILHERME,MA
0.39827100924809006,CAJAPIÓ,MA
0.5358931552587646,CENTRO NOVO DO MARANHÃO,MA
0.7474993588099512,CAJARI,MA
0.6709941920054664,CIDELÂNDIA,MA
0.4679419525065963,CÂNDIDO MENDES,MA
0.880738695201933,CONCEIÇÃO DO LAGO-AÇU,MA
0.5306239267315398,CANTANHEDE,MA
0.29303703703703704,FEIRA NOVA DO MARANHÃO,MA
0.29185229185229183,CAROLINA,MA
0.6789473684210526,FERNANDO FALCÃO,MA
0.9052280774838576,CARUTAPERA,MA
0.7720904425024275,FORMOSA DA SERRA NEGRA,MA
0.31463430173292556,CAXIAS,MA
0.5819901139050075,CEDRAL,MA
0.6986886695152498,GOVERNADOR EDISON LOBÃO,MA
0.36111017206990975,CHAPADINHA,MA
0.7226086956521739,GOVERNADOR LUIZ ROCHA,MA
0.5892157098535318,CODÓ,MA
0.5852364475201846,GOVERNADOR NEWTON BELLO,MA
0.6831829681607714,COELHO NETO,MA
0.7766607938646491,GOVERNADOR NUNES FREIRE,MA
0.5863263574660633,COLINAS,MA
0.8263864967275233,IGARAPÉ DO MEIO,MA
0.7442096629301254,COROATÁ,MA
0.834737747205503,ITAIPAVA DO GRAJAÚ,MA
0.7256936777802311,CURURUPU,MA
0.9519154557463673,ITINGA DO MARANHÃO,MA
0.8702131673269194,DOM PEDRO,MA
0.7919975565058033,JATOBÁ,MA
0.801791277258567,DUQUE BACELAR,MA
0.6325196163905842,JENIPAPO DOS VIEIRAS,MA
0.7630486731228776,ESPERANTINÓPOLIS,MA
0.8418740849194729,JUNCO DO MARANHÃO,MA
0.8351019033181741,FORTALEZA DOS NOGUEIRAS,MA
0.6308440871588745,LAGO DOS RODRIGUES,MA
0.8753799392097265,FORTUNA,MA
0.9627906976744186,LAGOA DO MATO,MA
0.9300464636035106,GODOFREDO VIANA,MA
0.315178213856628,LAGOA GRANDE DO MARANHÃO,MA
0.6620883178260227,GONÇALVES DIAS,MA
0.9175093134646088,LAJEADO NOVO,MA
0.7924235711120957,GOVERNADOR ARCHER,MA
0.5450324976787372,MARACAÇUMÉ,MA
0.6950867052023122,GOVERNADOR EUGÊNIO BARROS,MA
0.7185381668140289,MARAJÁ DO SENA,MA
0.5962749931525609,GRAÇA ARANHA,MA
0.7273745519713262,MARANHÃOZINHO,MA
0.7254853872879624,GRAJAÚ,MA
0.8166468489892984,MATÕES DO NORTE,MA
0.6859377656861078,GUIMARÃES,MA
0.59660441426146,MILAGRES DO MARANHÃO,MA
0.6053389830508474,HUMBERTO DE CAMPOS,MA
0.7957886372665872,NOVA COLINAS,MA
0.7742235762037742,ICATU,MA
0.5828634300646404,NOVA OLINDA DO MARANHÃO,MA
0.6965477779897006,IGARAPÉ GRANDE,MA
0.5753312945973497,OLINDA NOVA DO MARANHÃO,MA
0.5218279569892473,IMPERATRIZ,MA
0.8296275315111175,PAULINO NEVES,MA
0.8374665806213699,SÃO LUÍS GONZAGA DO MARANHÃO,MA
0.7344425956738768,PEDRO DO ROSÁRIO,MA
0.5483857371659783,ITAPECURU MIRIM,MA
0.8108346179255671,PERITORÓ,MA
0.5980629539951574,JOÃO LISBOA,MA
0.5909899229401304,PORTO RICO DO MARANHÃO,MA
0.732417748264413,JOSELÂNDIA,MA
0.6676737160120846,PRESIDENTE MÉDICI,MA
0.7553879310344828,LAGO DA PEDRA,MA
0.389649704483206,PRESIDENTE SARNEY,MA
0.7349344007115856,LAGO DO JUNCO,MA
0.6668979875086746,RAPOSA,MA
0.9441867424809217,LAGO VERDE,MA
0.5432248664400194,RIBAMAR FIQUENE,MA
0.33603727994477045,LIMA CAMPOS,MA
0.666981429021089,SANTA FILOMENA DO MARANHÃO,MA
0.898840206185567,LORETO,MA
0.9380323054331865,SANTANA DO MARANHÃO,MA
0.837265577737447,LUÍS DOMINGUES,MA
0.8662114781324968,SANTO AMARO DO MARANHÃO,MA
0.7676693925233645,MAGALHÃES DE ALMEIDA,MA
0.8654361417088419,SÃO DOMINGOS DO AZEITÃO,MA
0.458525042723807,MATA ROMA,MA
0.6211322484528994,SÃO FRANCISCO DO BREJÃO,MA
0.6281800391389433,MATINHA,MA
0.5507676203768318,SÃO JOÃO DO CARÚ,MA
0.3172620929497313,MATÕES,MA
0.29486471562672556,SÃO JOÃO DO PARAÍSO,MA
0.7493428912783752,MIRADOR,MA
0.6726094003241491,SÃO JOÃO DO SOTER,MA
0.3924361493123772,MIRINZAL,MA
0.6666666666666666,SÃO JOSÉ DOS BASÍLIOS,MA
0.8345027188212595,MONÇÃO,MA
0.7162059825823551,SÃO PEDRO DA ÁGUA BRANCA,MA
0.7275955713390433,MONTES ALTOS,MA
0.6993517017828201,SÃO PEDRO DOS CRENTES,MA
0.40581771170006464,MORROS,MA
0.32556471853711005,SÃO RAIMUNDO DO DOCA BEZERRA,MA
0.606670393143283,NINA RODRIGUES,MA
0.9574093629003871,SÃO ROBERTO,MA
0.9468033186920449,NOVA IORQUE,MA
0.928976325441814,SATUBINHA,MA
0.944423997055576,OLHO D ÁGUA DAS CUNHÃS,MA
0.8413862888945105,SENADOR ALEXANDRE COSTA,MA
0.5396100932385733,PAÇO DO LUMIAR,MA
0.6693227091633466,SENADOR LA ROCQUE,MA
0.6459308298139482,PALMEIRÂNDIA,MA
0.721441349348326,SERRANO DO MARANHÃO,MA
0.8001489572989077,PARAIBANO,MA
0.9168133802816901,SUCUPIRA DO RIACHÃO,MA
0.7162381120112715,PARNARAMA,MA
0.40422424446691385,TRIZIDELA DO VALE,MA
0.8837334772052873,PASSAGEM FRANCA,MA
0.9180807489760093,TUFILÂNDIA,MA
0.8732594120680763,PASTOS BONS,MA
0.7382577826324412,TURILÂNDIA,MA
0.4423572348647488,PEDREIRAS,MA
0.8032178217821783,VILA NOVA DOS MARTÍRIOS,MA
0.582239268328662,PENALVA,MA
0.6242690058479532,PERI MIRIM,MA
0.8011981362325272,PINDARÉ-MIRIM,MA
0.5322291445069138,PINHEIRO,MA
0.8949905482041588,PIO XII,MA
0.6976315416253014,PIRAPEMAS,MA
0.5504004993238323,POÇÃO DE PEDRAS,MA
0.6951908099688473,PORTO FRANCO,MA
0.5738572393605044,PRESIDENTE DUTRA,MA
0.6576677915260593,PRESIDENTE JUSCELINO,MA
0.3993488876831253,PRESIDENTE VARGAS,MA
0.6963256484149856,PRIMEIRA CRUZ,MA
0.5652281134401973,RIACHÃO,MA
0.5444057251983541,SÃO JOSÉ DE RIBAMAR,MA
0.6860935143288085,ROSÁRIO,MA
0.9348203939745076,SAMBAÍBA,MA
0.6428854538248118,SANTA HELENA,MA
0.7692766814637968,SANTA LUZIA,MA
0.8154415164123902,SANTA QUITÉRIA DO MARANHÃO,MA
0.45422003022830326,SANTA RITA,MA
0.8244466100515105,SANTO ANTÔNIO DOS LOPES,MA
0.5130990415335464,SÃO BENEDITO DO RIO PRETO,MA
0.5497423701942132,SÃO BENTO,MA
0.8607662766812539,SÃO BERNARDO,MA
0.88731396172927,SÃO DOMINGOS DO MARANHÃO,MA
0.7322727272727273,SÃO FÉLIX DE BALSAS,MA
0.8355903108907115,SÃO FRANCISCO DO MARANHÃO,MA
0.2913323340093466,SÃO JOÃO BATISTA,MA
0.8687919136942366,SÃO JOÃO DOS PATOS,MA
0.5423201350305928,SÃO LUÍS,MA
0.5141635157751193,SÃO MATEUS DO MARANHÃO,MA
0.8808646524195529,SÃO RAIMUNDO DAS MANGABEIRAS,MA
0.5041507740632712,SÃO VICENTE FERRER,MA
0.5106894370651487,SÍTIO NOVO,MA
0.7701754385964912,SUCUPIRA DO NORTE,MA
0.5587892898719441,TASSO FRAGOSO,MA
0.7679585533525954,TIMBIRAS,MA
0.48378188765990476,TIMON,MA
0.7534785238959467,TUNTUM,MA
0.4599942229924899,TURIAÇU,MA
0.6178920883421862,TUTÓIA,MA
0.41370432716110506,URBANO SANTOS,MA
0.6151070336391438,VARGEM GRANDE,MA
0.5769833948339483,VIANA,MA
0.6441822556857875,VITÓRIA DO MEARIM,MA
0.8463545663852647,VITORINO FREIRE,MA
0.5901715345387112,BOM JARDIM,MA
0.7005950085394744,SANTA INÊS,MA
0.799411031826934,PAULO RAMOS,MA
0.6991648740984436,AÇAILÂNDIA,MA
0.3438395415472779,ESTREITO,MA
0.7955873463630868,SANTA LUZIA DO PARUÁ,MA
0.8882501181288391,ARAME,MA
0.7064442026357152,MIRANDA DO NORTE,MA
0.7567820940997246,ZÉ DOCA,MA
0.25793754919968515,BRASILEIRA,PI
0.521168362323597,AGRICOLÂNDIA,PI
0.26472838561591433,ALEGRETE DO PIAUÍ,PI
0.6505486093391171,ÁGUA BRANCA,PI
0.8361081081081081,BAIXA GRANDE DO RIBEIRO,PI
0.6832306455933566,ALTO LONGÁ,PI
0.3459189339255969,BOM PRINCÍPIO DO PIAUÍ,PI
0.4325935912060562,ALTOS,PI
0.7520246818357116,BONFIM DO PIAUÍ,PI
0.37387802071346377,AMARANTE,PI
0.6715001318217769,BURITI DOS MONTES,PI
0.5138510445049954,ANGICAL DO PIAUÍ,PI
0.17966713454982955,CABECEIRAS DO PIAUÍ,PI
0.8280901659648253,ANÍSIO DE ABREU,PI
0.39375,CALDEIRÃO GRANDE DO PIAUÍ,PI
0.72,ANTÔNIO ALMEIDA,PI
0.33860759493670883,CANAVIEIRA,PI
0.618144690781797,AROAZES,PI
0.2807370184254606,COIVARAS,PI
0.42016460905349795,ARRAIAL,PI
0.432952691680261,COLÔNIA DO GURGUÉIA,PI
0.5583817344281995,AVELINO LOPES,PI
0.04286119784274766,COLÔNIA DO PIAUÍ,PI
0.4997005091344714,BARRAS,PI
0.7782453868565878,CORONEL JOSÉ DIAS,PI
0.6997703788748565,BARREIRAS DO PIAUÍ,PI
0.8182888540031397,FARTURA DO PIAUÍ,PI
0.44395239413230003,BARRO DURO,PI
0.2506868131868132,JACOBINA DO PIAUÍ,PI
0.39819556205803464,BATALHA,PI
0.39172749391727496,JARDIM DO MULATO,PI
0.30289855072463767,BENEDITINOS,PI
0.3321010474430068,LAGOA ALEGRE,PI
0.38135218736190896,BERTOLÍNIA,PI
0.937048064653339,LAGOA DO BARRO DO PIAUÍ,PI
0.498793242156074,BOCAINA,PI
0.4303830227743271,MARCOLÂNDIA,PI
0.6635461312880667,BOM JESUS,PI
0.6735870818915801,PATOS DO PIAUÍ,PI
0.6994282334384858,BURITI DOS LOPES,PI
0.31303520456707895,PASSAGEM FRANCA DO PIAUÍ,PI
0.48165810711665447,CAMPINAS DO PIAUÍ,PI
0.8838645910551025,QUEIMADA NOVA,PI
0.19502689880120302,CAMPO MAIOR,PI
0.4429637526652452,SANTA CRUZ DOS MILAGRES,PI
0.3734073832081019,CANTO DO BURITI,PI
0.07298433320596102,SANTA ROSA DO PIAUÍ,PI
0.4994126859827721,CAPITÃO DE CAMPOS,PI
0.04539927036886907,SANTANA DO PIAUÍ,PI
0.6702935742147403,CARACOL,PI
0.8210616438356164,SÃO BRAZ DO PIAUÍ,PI
0.16092327698309492,CASTELO DO PIAUÍ,PI
0.7987012987012987,SÃO JOSÉ DO DIVINO,PI
0.44135150700710307,COCAL,PI
0.4401041666666667,SIGEFREDO PACHECO,PI
0.7868277474668746,CONCEIÇÃO DO CANINDÉ,PI
0.8940914158305463,SÃO LOURENÇO DO PIAUÍ,PI
0.25068593378452536,CORRENTE,PI
0.7588075880758808,VÁRZEA BRANCA,PI
0.4910549043800123,CRISTALÂNDIA DO PIAUÍ,PI
0.4079014879425346,BARRA D ALCÂNTARA,PI
0.7299771167048055,CRISTINO CASTRO,PI
0.9071729957805907,BELA VISTA DO PIAUÍ,PI
0.5509054325955735,CURIMATÁ,PI
0.8256611165523996,BREJO DO PIAUÍ,PI
0.43159065628476084,DEMERVAL LOBÃO,PI
0.29694587239189596,BOA HORA,PI
