,nm_municipio,0,sg_uf
80,ALGODÃO DE JANDAIRA,0.7889022919179735,PB
81,ALHANDRA,0.26606502120256603,PB
82,ALIANÇA,0.31619767963592077,PE
83,ALIANÇA DO TOCANTINS,0.29156091370558374,TO
84,ALMADINA,0.04727535185853483,BA
85,ALMAS,0.05121128488193805,TO
86,ALMEIRIM,0.25617501764290757,PA
87,ALMENARA,0.3849034674242913,MG
88,ALMINO AFONSO,0.9015304649148137,RN
89,ALMIRANTE TAMANDARÉ,0.3515521064301552,PR
90,ALMIRANTE TAMANDARÉ DO SUL,0.37902097902097903,RS
91,ALOÂNDIA,0.07686453576864535,GO
92,ALPERCATA,0.02877697841726619,MG
93,ALPESTRE,0.11030904579291675,RS
94,ALPINÓPOLIS,0.11656506201387429,MG
95,ALTA FLORESTA,0.016006007192822986,MT
96,ALTA FLORESTA DO OESTE,0.3265863088469411,RO
97,ALTAIR,0.19106566200215286,SP
98,ALTAMIRA,0.28090148025839345,PA
99,ALTAMIRA DO MARANHÃO,0.37411636759108213,MA
100,ALTAMIRA DO PARANÁ,0.3823283082077052,PR
101,ALTANEIRA,0.6186853317102861,CE
102,ALTEROSA,0.292126975248217,MG
103,ALTINHO,0.5448071216617211,PE
104,ALTINÓPOLIS,0.0716616629682809,SP
105,ALTO ALEGRE,0.28378378378378377,RR
106,ALTO ALEGRE DO MARANHÃO,0.3925257731958763,MA
107,ALTO ALEGRE DO PINDARÉ,0.16829729507522814,MA
108,ALTO ALEGRE DOS PARECIS,0.22370983446932813,RO
109,ALTO ARAGUAIA,0.35299133153332385,MT
110,ALTO BELA VISTA,0.5346153846153846,SC
111,ALTO BOA VISTA,0.38000942951438,MT
112,ALTO CAPARAÓ,0.0077549437766576195,MG
113,ALTO DO RODRIGUES,0.5263157894736842,RN
114,ALTO FELIZ,0.12639405204460966,RS
115,ALTO GARÇAS,0.2792524952219155,MT
116,ALTO HORIZONTE,0.37808739708676375,GO
117,ALTO JEQUITIBÁ,0.028965517241379312,MG
118,ALTO LONGÁ,0.4050168695907291,PI
119,ALTO PARAGUAI,0.165395614871306,MT
120,ALTO PARANÁ,0.08128930817610062,PR
121,ALTO PARAÍSO,0.22850937357110196,PR
122,ALTO PARAÍSO DE GOIÁS,0.48665955176093917,GO
123,ALTO PARNAÍBA,0.5196528841245533,MA
124,ALTO PIQUIRI,0.45603576751117736,PR
125,ALTO RIO DOCE,0.017633042096902304,MG
126,ALTO RIO NOVO,0.5654811138682106,ES
127,ALTO SANTO,0.4124902622695404,CE
128,ALTO TAQUARI,0.41895093062605754,MT
129,ALTOS,0.27783547417327137,PI
130,ALTÔNIA,0.4449966548790978,PR
131,ALUMÍNIO,0.1315018315018315,SP
132,ALVARENGA,0.016070124178232285,MG
133,ALVARÃES,0.07188393053418334,AM
134,ALVINLÂNDIA,0.1800262812089356,SP
135,ALVINÓPOLIS,0.3464410154305625,MG
136,ALVORADA,0.16464237516869096,RS
137,ALVORADA DE MINAS,0.04723961297666477,MG
138,ALVORADA DO GURGUÉIA,0.7686631944444444,PI
139,ALVORADA DO NORTE,0.38752898737438807,GO
140,ALVORADA DO OESTE,0.5156860105022216,RO
141,ALVORADA DO SUL,0.501654944145635,PR
142,ALÉM PARAÍBA,0.04708208636169303,MG
143,AMAJARÍ,0.257366654233495,RR
144,AMAMBAÍ,0.2544198333672018,MS
145,AMAPARI,0.4261052631578947,AP
146,AMAPORÃ,0.24330259112867808,PR
147,AMAPÁ,0.24525436598329536,AP
148,AMAPÁ DO MARANHÃO,0.00919793966151582,MA
149,AMARAJI,0.3677783478707029,PE
150,AMARAL FERRADOR,0.5012658227848101,RS
151,AMARALINA,0.38438256658595643,GO
152,AMARANTE,0.10959396334890406,PI
153,AMARANTE DO MARANHÃO,0.05078007800780078,MA
154,AMARGOSA,0.4637546468401487,BA
155,AMATURÁ,0.27155727155727155,AM
156,AMERICANA,0.10103454188656238,SP
157,AMERICANO DO BRASIL,0.5141154328732748,GO
158,AMETISTA DO SUL,0.29689737470167066,RS
159,AMONTADA,0.2248955820930643,CE
160,AMORINÓPOLIS,0.13730066122131465,GO
161,AMPARO,0.2500580990006972,PB
162,AMPARO DO SERRA,0.13450899031811894,MG
163,AMPARO DO SÃO FRANCISCO,0.15703703703703703,SE
164,AMPÉRE,0.40312388219864076,PR
165,AMÉLIA RODRIGUES,0.28865288939915806,BA
166,AMÉRICA DOURADA,0.24405013378397408,BA
167,AMÉRICO BRASILIENSE,0.07943828732704619,SP
168,AMÉRICO DE CAMPOS,0.06802307925903432,SP
169,ANADIA,0.4242738589211618,AL
170,ANAGÉ,0.4112572784127669,BA
171,ANAHY,0.5908841295991214,PR
172,ANAJATUBA,0.5312986893960223,MA
173,ANAJÁS,0.14831528279181708,PA
174,ANALÂNDIA,0.09454688112985485,SP
175,ANAMÃ,0.22283078697030845,AM
176,ANANINDEUA,0.5084589994175134,PA
177,ANANÁS,0.06236725236532149,TO
178,ANAPU,0.25989877939863054,PA
179,ANAPURUS,0.3066400245926837,MA
180,ANASTÁCIO,0.25665637258993407,MS
181,ANAURILÂNDIA,0.2600456621004566,MS
182,ANCHIETA,0.3492545954552034,ES
183,ANDARAÍ,0.43206239168110916,BA
184,ANDIRÁ,0.5878972885616808,PR
185,ANDORINHA,0.05107307796794349,BA
186,ANDRADAS,0.4222820677946256,MG
187,ANDRADINA,0.0916030534351145,SP
188,ANDRELÂNDIA,0.4149953717988275,MG
189,ANDRÉ DA ROCHA,0.13185530921820304,RS
190,ANGATUBA,0.11045218680504076,SP
191,ANGELIM,0.04251131666994686,PE
192,ANGELINA,0.5931885223920622,SC
193,ANGELÂNDIA,0.4669483851494114,MG
194,ANGICAL,0.47943625880845614,BA
195,ANGICAL DO PIAUÍ,0.5033541522091141,PI
196,ANGICO,0.21902654867256638,TO
197,ANGICOS,0.7823399558498896,RN
198,ANGRA DOS REIS,0.27810899198332995,RJ
199,ANGUERA,0.4376265694613204,BA
200,ANGÉLICA,0.7134321223709369,MS
201,ANHANGÜERA,0.01557632398753894,GO
202,ANHEMBI,0.1846441947565543,SP
203,ANHUMAS,0.4221183800623053,SP
204,ANICUNS,0.26000183941874366,GO
205,ANITA GARIBALDI,0.273231031543052,SC
206,ANITÁPOLIS,0.7553241836251775,SC
207,ANORI,0.2817398119122257,AM
208,ANTA GORDA,0.1873198847262248,RS
209,ANTAS,0.018707245567499652,BA
210,ANTONINA,0.23499702911467618,PR
211,ANTONINA DO NORTE,0.7857941834451901,CE
212,ANTONIO OLINTO,0.4795442775763853,PR
213,ANTÔNIO ALMEIDA,0.601528384279476,PI
214,ANTÔNIO CARDOSO,0.055700156168662154,BA
215,ANTÔNIO CARLOS,0.20215426043469897,MG
216,ANTÔNIO DIAS,0.5681818181818182,MG
217,ANTÔNIO GONÇALVES,0.2105742935278031,BA
218,ANTÔNIO JOÃO,0.18870108821486456,MS
219,ANTÔNIO MARTINS,0.7295279383429673,RN
220,ANTÔNIO PRADO,0.1918200408997955,RS
221,ANTÔNIO PRADO DE MINAS,0.009787928221859706,MG
222,ANÁPOLIS,0.11491236756114467,GO
223,ANÍSIO DE ABREU,0.4081975071907958,PI
224,APARECIDA,0.3126313865277397,PB
225,APARECIDA D'OESTE,0.09535353535353536,SP
226,APARECIDA DE GOIÂNIA,0.4961640238090477,GO
227,APARECIDA DO RIO DOCE,0.7717976318622174,GO
228,APARECIDA DO RIO NEGRO,0.0034497628288055198,TO
229,APARECIDA DO TABOADO,0.2683125892674964,MS
230,APERIBÉ,0.2790384615384615,RJ
231,APIACÁ,0.39311369829081,ES
232,APIACÁS,0.03409726103968697,MT
233,APIAÍ,0.11506225079339247,SP
234,APICUM-AÇU,0.5858228743150079,MA
235,APIÚNA,0.5209943597242532,SC
236,APODI,0.7293100600187215,RN
237,APORÁ,0.03622269203664553,BA
238,APORÉ,0.6046369737644905,GO
239,APUAREMA,0.44308184484137564,BA
240,APUCARANA,0.3024753857970812,PR
241,APUIARÉS,0.5516058193796322,CE
242,APUÍ,0.3071071071071071,AM
243,AQUIDABÃ,0.35527417329426536,SE
244,AQUIDAUANA,0.3059914085462356,MS
245,AQUIRAZ,0.14807823738080517,CE
246,ARABUTÃ,0.642681929681112,SC
247,ARACAJU,0.32018450184501845,SE
248,ARACATI,0.3755198091615357,CE
249,ARACATU,0.6266752785402874,BA
250,ARACI,0.04631208972967385,BA
251,ARACITABA,0.2918552036199095,MG
252,ARACOIABA,0.4196042272501596,CE
253,ARACRUZ,0.23384509320393498,ES
254,ARAGARÇAS,0.41798251337596243,GO
255,ARAGOIÂNIA,0.5288042230892817,GO
256,ARAGOMINAS,0.050085763293310465,TO
257,ARAGUACEMA,0.004139358399448086,TO
258,ARAGUAIANA,0.08478653036680697,MT
259,ARAGUAINHA,0.8156862745098039,MT
260,ARAGUANÃ,0.37686908758010373,MA
261,ARAGUAPAZ,0.3297633872976339,GO
262,ARAGUARI,0.037248585111014365,MG
263,ARAGUATINS,0.10885814249363868,TO
264,ARAGUAÇU,0.21935083729584454,TO
265,ARAGUAÍNA,0.07349903269174017,TO
266,ARAIÓSES,0.4181125399741444,MA
267,ARAL MOREIRA,0.35855347525006415,MS
268,ARAMARI,0.21348084408932597,BA
269,ARAMBARÉ,0.7113207547169811,RS
270,ARAME,0.3181130171543895,MA
271,ARAMINA,0.043619322278298484,SP
272,ARANDU,0.621604745551046,SP
273,ARANTINA,0.7441193344807803,MG
274,ARAPEÍ,0.10887880751782242,SP
275,ARAPIRACA,0.20667334514910995,AL
276,ARAPOEMA,0.21784443314692425,TO
277,ARAPONGA,0.051958650707290534,MG
278,ARAPONGAS,0.43202566000493464,PR
279,ARAPORÃ,0.18405085235481075,MG
280,ARAPOTI,0.22934417259438755,PR
281,ARAPUTANGA,0.5691889090437937,MT
282,ARAPUÁ,0.019668737060041408,MG
283,ARAPUÃ,0.6435845213849287,PR
284,ARAQUARI,0.2534321467622403,SC
285,ARARA,0.16572573301766527,PB
286,ARARANGUÁ,0.18249318587675054,SC
287,ARARAQUARA,0.06212731313398024,SP
288,ARARAS,0.13917210073134706,SP
289,ARARENDÁ,0.10653797122564196,CE
290,ARARI,0.1015642884395269,MA
291,ARARICÁ,0.5268997982515131,RS
292,ARARIPE,0.770285480405198,CE
293,ARARIPINA,0.034900710632928204,PE
294,ARARUAMA,0.295837023914969,RJ
295,ARARUNA,0.22343709801903783,PB
296,ARATACA,0.08509554140127389,BA
297,ARATIBA,0.11847290640394088,RS
298,ARATUBA,0.7239992688722354,CE
299,ARATUÍPE,0.05493193217100549,BA
300,ARAUCÁRIA,0.31808361444869804,PR
301,ARAUÁ,0.2638693820224719,SE
302,ARAXÁ,0.25582615539329284,MG
303,ARAÇAGI,0.26196670135275757,PB
304,ARAÇARIGUAMA,0.07655105706784579,SP
305,ARAÇATUBA,0.05264400377714825,SP
306,ARAÇAÍ,0.16364812419146182,MG
307,ARAÇOIABA,0.06607059916395727,PE
308,ARAÇOIABA DA SERRA,0.22526425229596256,SP
309,ARAÇU,0.3437609841827768,GO
310,ARAÇUAÍ,0.2034668940039784,MG
311,ARAÇÁS,0.04203152364273205,BA
312,ARAÚJOS,0.06666666666666667,MG
313,ARCEBURGO,0.23828125,MG
314,ARCO ÍRIS,0.055423594615993665,SP
315,ARCOS,0.35725967654006907,MG
316,ARCOVERDE,0.4294642176663364,PE
317,AREADO,0.27733107631541826,MG
318,AREAL,0.3210014351778026,RJ
319,AREALVA,0.12212915428262631,SP
320,AREIA,0.15454457645127018,PB
321,AREIA BRANCA,0.7920588097579248,RN
322,AREIA DE BARAÚNAS,0.046831955922865015,PB
323,AREIAL,0.3285755898630935,PB
324,AREIAS,0.13458823529411765,SP
325,AREIÓPOLIS,0.5120675784392599,SP
326,ARENÁPOLIS,0.2710929519918284,MT
327,ARENÓPOLIS,0.22564567285908474,GO
328,ARGIRITA,0.34858490566037736,MG
329,ARICANDUVA,0.8301476976542137,MG
330,ARINOS,0.05937342091965639,MG
331,ARIPUANÃ,0.32400932400932403,MT
332,ARIQUEMES,0.06789480710185555,RO
333,ARIRANHA,0.04833906071019473,SP
334,ARIRANHA DO IVAÍ,0.3922724296005239,PR
335,ARMAZÉM,0.41058304752572267,SC
336,ARMAÇÃO DE BÚZIOS,0.34236704002506463,RJ
337,ARNEIROZ,0.3755634638196916,CE
338,AROAZES,0.6596006144393242,PI
339,AROEIRAS,0.16118200134318333,PB
340,AROEIRAS DO ITAIM,0.1056241426611797,PI
341,ARRAIAL,0.3028571428571429,PI
342,ARRAIAL DO CABO,0.23732544541514755,RJ
343,ARRAIAS,0.008824132977631849,TO
344,ARROIO DO MEIO,0.3550452189818108,RS
345,ARROIO DO PADRE,0.2807318467695826,RS
346,ARROIO DO SAL,0.32127476313522824,RS
347,ARROIO DO TIGRE,0.6624645892351275,RS
348,ARROIO DOS RATOS,0.12867435158501442,RS
349,ARROIO GRANDE,0.349249530956848,RS
350,ARROIO TRINTA,0.44834214320038446,SC
351,ARTUR NOGUEIRA,0.1346751951176574,SP
352,ARUANÃ,0.07453219156359023,GO
353,ARUJÁ,0.3517377295335815,SP
354,ARVOREDO,0.654974946313529,SC
355,ARVOREZINHA,0.3400442923293739,RS
356,ARÊS,0.8086172344689379,RN
357,ASCURRA,0.48081566943922727,SC
358,ASPÁSIA,0.029876977152899824,SP
359,ASSARÉ,0.26250765774964263,CE
360,ASSAÍ,0.5879010695187166,PR
361,ASSIS,0.13556401235011128,SP
362,ASSIS BRASIL,0.057966101694915256,AC
363,ASSIS CHATEAUBRIAND,0.35087231914657185,PR
364,ASSUNÇÃO,0.01996007984031936,PB
365,ASSUNÇÃO DO PIAUÍ,0.6909259832765562,PI
366,ASTOLFO DUTRA,0.3813979086406164,MG
367,ASTORGA,0.47718432076600836,PR
368,ATALAIA,0.6301645614211665,AL
369,ATALAIA DO NORTE,0.05794947994056464,AM
370,ATALANTA,0.8556304138594802,SC
371,ATALÉIA,0.15085345225280639,MG
372,ATIBAIA,0.2669270038847194,SP
373,ATÍLIO VIVACQUA,0.5175167907061172,ES
374,AUGUSTINÓPOLIS,0.17977835545218224,TO
375,AUGUSTO CORRÊA,0.5806432679892006,PA
376,AUGUSTO DE LIMA,0.1736111111111111,MG
377,AUGUSTO PESTANA,0.12877480586712683,RS
378,AURELINO LEAL,0.39954297767621727,BA
379,AURIFLAMA,0.10730724971231301,SP
380,AURILÂNDIA,0.32974316487158245,GO
381,AURORA,0.3917267505804717,CE
382,AURORA DO PARÁ,0.35469943540352045,PA
383,AURORA DO TOCANTINS,0.5980498374864572,TO
384,AUTAZES,0.3308563661078387,AM
385,AVANHANDAVA,0.2731934731934732,SP
386,AVARÉ,0.3112195675614324,SP
387,AVAÍ,0.16654219566840925,SP
388,AVEIRO,0.13240355008150698,PA
389,AVELINO LOPES,0.6970231100665883,PI
390,AVELINÓPOLIS,0.3652990608007909,GO
391,AXIXÁ,0.5956178790534619,MA
392,AXIXÁ DO TOCANTINS,0.3961490461757889,TO
393,AÇAILÂNDIA,0.09631072689638379,MA
394,AÇU,0.7113068558288187,RN
395,AÇUCENA,0.38074204946996465,MG
396,BABAÇULÂNDIA,0.10815602836879433,TO
397,BACABAL,0.03070415526250311,MA
398,BACABEIRA,0.16592410508526656,MA
399,BACURI,0.4411977433820338,MA
400,BACURITUBA,0.6460807600950119,MA
401,BADY BASSIT,0.2843455416473497,SP
402,BAEPENDI,0.462521209701567,MG
403,BAGRE,0.09797699325664419,PA
404,BAGÉ,0.4061512775604406,RS
405,BAIA DA TRAIÇÃO,0.31280232183166723,PB
406,BAIANÓPOLIS,0.30041222947440743,BA
407,BAIXA GRANDE,0.09902710215427381,BA
408,BAIXA GRANDE DO RIBEIRO,0.28287777204744713,PI
409,BAIXIO,0.788127565519419,CE
410,BAIXO GUANDU,0.41263801384816917,ES
411,BAIÃO,0.3665577822901033,PA
412,BALBINOS,0.09908883826879271,SP
413,BALDIM,0.3857280617164899,MG
414,BALIZA,0.33163265306122447,GO
415,BALNEÁRIO ARROIO DO SILVA,0.35917375455650064,SC
416,BALNEÁRIO BARRA DO SUL,0.37230474365117394,SC
417,BALNEÁRIO CAMBORIÚ,0.1550592429485163,SC
418,BALNEÁRIO GAIVOTA,0.26858957396136546,SC
419,BALNEÁRIO PINHAL,0.4648661567877629,RS
420,BALNEÁRIO PIÇARRAS,0.2550535077288942,SC
421,BALSA NOVA,0.4832887700534759,PR
422,BALSAS,0.1008107641883733,MA
423,BAMBUÍ,0.18282773564463706,MG
424,BANABUIÚ,0.4126063895399038,CE
425,BANANAL,0.1642628205128205,SP
426,BANANEIRAS,0.342676399026764,PB
427,BANDEIRA,0.7699260476581758,MG
428,BANDEIRA DO SUL,0.10756722951844903,MG
429,BANDEIRANTE,0.09416299559471365,SC
430,BANDEIRANTE DO TOCANTINS,0.014277869302580999,TO
431,BANDEIRANTES,0.15678524374176547,MS
432,BANNACH,0.6816798539257456,PA
433,BANZAÊ,0.05662847790507365,BA
434,BARAÚNA,0.778023598820059,RN
435,BARAÚNAS,0.14387755102040817,PB
436,BARBACENA,0.03485903756074455,MG
437,BARBALHA,0.515360919157439,CE
438,BARBOSA,0.3601190476190476,SP
439,BARBOSA FERRAZ,0.08418407413224438,PR
440,BARCARENA,0.6486744401037784,PA
441,BARCELONA,0.781673030197848,RN
442,BARCELOS,0.461304347826087,AM
443,BARIRI,0.15851564249981334,SP
444,BARRA,0.7773454388240381,BA
445,BARRA BONITA,0.40076163752066946,SC
446,BARRA D'ALCÂNTARA,0.22729836435420192,PI
447,BARRA DA ESTIVA,0.4526114243165621,BA
448,BARRA DE GUABIRABA,0.37609011627906974,PE
449,BARRA DE SANTA ROSA,0.05780433159073936,PB
450,BARRA DE SANTANA,0.040227165168007575,PB
451,BARRA DE SANTO ANTÔNIO,0.6721343110768043,AL
452,BARRA DE SÃO FRANCISCO,0.19709105203675495,ES
453,BARRA DE SÃO MIGUEL,0.4433977076464123,AL
454,BARRA DO BUGRES,0.18185850521179864,MT
455,BARRA DO CHAPÉU,0.1760854583046175,SP
456,BARRA DO CHOÇA,0.13182443798745985,BA
457,BARRA DO CORDA,0.148071447061869,MA
458,BARRA DO GARÇAS,0.07497724514563107,MT
459,BARRA DO GUARITA,0.3863777089783282,RS
460,BARRA DO JACARÉ,0.4753605769230769,PR
461,BARRA DO MENDES,0.18168812589413447,BA
462,BARRA DO OURO,0.06341463414634146,TO
463,BARRA DO PIRAÍ,0.23932105724664912,RJ
464,BARRA DO QUARAÍ,0.2169634489222118,RS
465,BARRA DO RIBEIRO,0.4048938134810711,RS
466,BARRA DO RIO AZUL,0.17312252964426877,RS
467,BARRA DO ROCHA,0.11455223880597015,BA
468,BARRA DO TURVO,0.0638986249662982,SP
469,BARRA DOS COQUEIROS,0.22085345422292302,SE
470,BARRA FUNDA,0.44090056285178236,RS
471,BARRA LONGA,0.02413984461709212,MG
472,BARRA MANSA,0.16211608001098549,RJ
473,BARRA VELHA,0.31816477059632453,SC
474,BARRACÃO,0.37311540087360856,PR
475,BARRAS,0.3255259793095432,PI
476,BARREIRA,0.6545801526717557,CE
477,BARREIRAS,0.3452317104662019,BA
478,BARREIRAS DO PIAUÍ,0.6141460609545716,PI
479,BARREIRINHA,0.17116618720955964,AM
480,BARREIRINHAS,0.05728805728805729,MA
481,BARREIROS,0.24394008689686714,PE
482,BARRETOS,0.25666196448240547,SP
483,BARRINHA,0.11820557491289199,SP
484,BARRO,0.10576613336196715,CE
485,BARRO ALTO,0.09658750748353621,BA
486,BARRO DURO,0.481724728726442,PI
487,BARROCAS,0.04240229364720084,BA
488,BARROLÂNDIA,0.008726003490401396,TO
489,BARROQUINHA,0.32970234325522485,CE
490,BARROS CASSAL,0.40533377505383467,RS
491,BARROSO,0.02514020498936376,MG
492,BARUERI,0.18673812439892484,SP
493,BARÃO,0.2473718791064389,RS
494,BARÃO DE ANTONINA,0.23583662714097497,SP
495,BARÃO DE COCAIS,0.1300915427899555,MG
496,BARÃO DE COTEGIPE,0.07740916271721959,RS
497,BARÃO DE GRAJAÚ,0.518324607329843,MA
498,BARÃO DE MELGAÇO,0.37223493516399697,MT
499,BARÃO DE MONTE ALTO,0.3406319290465632,MG
500,BARÃO DO TRIUNFO,0.20876585928489041,RS
501,BASTOS,0.19462959436297847,SP
502,BATAGUASSU,0.2594522674354141,MS
503,BATAIPORÃ,0.3292273236282195,MS
504,BATALHA,0.20286420770657326,AL
505,BATATAIS,0.1398419004052807,SP
506,BATURITÉ,0.29414363246245107,CE
507,BAURU,0.09792677547419497,SP
508,BAYEUX,0.2725202372094072,PB
509,BAÍA FORMOSA,0.6976107516177202,RN
510,BEBEDOURO,0.1357922875668297,SP
511,BEBERIBE,0.3996207109464585,CE
512,BELA CRUZ,0.03264377934272301,CE
513,BELA VISTA,0.2063185041908446,MA
514,BELA VISTA DA CAROBA,0.33204798628963156,PR
515,BELA VISTA DE GOIÁS,0.28323126801152737,GO
516,BELA VISTA DE MINAS,0.23435824097247052,MG
517,BELA VISTA DO PARAÍSO,0.4929337231968811,PR
518,BELA VISTA DO PIAUÍ,0.6582210242587601,PI
519,BELA VISTA DO TOLDO,0.8045640725570509,SC
520,BELFORD ROXO,0.35643691968221397,RJ
521,BELMIRO BRAGA,0.09570494864612512,MG
522,BELMONTE,0.24982911825017087,BA
523,BELO CAMPO,0.02843175093271581,BA
524,BELO HORIZONTE,0.28890309437943934,MG
525,BELO JARDIM,0.4441276424169115,PE
526,BELO MONTE,0.5115327380952381,AL
527,BELO ORIENTE,0.4340982362981225,MG
528,BELO VALE,0.29562695225345825,MG
529,BELTERRA,0.06146834195614683,PA
530,BELÁGUA,0.10122699386503067,MA
531,BELÉM,0.37604871754239017,AL
532,BELÉM DE MARIA,0.11005199306759099,PE
533,BELÉM DE SÃO FRANCISCO,0.26214491560312886,PE
534,BELÉM DO BREJO DO CRUZ,0.3879210220673635,PB
535,BELÉM DO PIAUÍ,0.007580174927113703,PI
536,BENEDITINOS,0.3552200800291015,PI
537,BENEDITO LEITE,0.23277467411545624,MA
538,BENEDITO NOVO,0.3896198830409357,SC
539,BENEVIDES,0.32076569192533444,PA
540,BENJAMIN CONSTANT,0.06724675045654743,AM
541,BENJAMIN CONSTANT DO SUL,0.025823686553873553,RS
542,BENTO DE ABREU,0.21916732128829536,SP
543,BENTO FERNANDES,0.5903141361256544,RN
544,BENTO GONÇALVES,0.09965731038171266,RS
545,BEQUIMÃO,0.46394639463946397,MA
546,BERILO,0.46507390159951406,MG
547,BERIZAL,0.8024126455906821,MG
548,BERNARDINO BATISTA,0.013530135301353014,PB
549,BERNARDINO DE CAMPOS,0.24534501642935377,SP
550,BERNARDO DO MEARIM,0.6131907308377896,MA
551,BERNARDO SAYÃO,0.43797581728616214,TO
552,BERTIOGA,0.4119189001230407,SP
553,BERTOLÍNIA,0.4755736491487787,PI
554,BERTÓPOLIS,0.3223579394583112,MG
555,BERURI,0.4900707601004337,AM
556,BETIM,0.48343012643945177,MG
557,BETÂNIA,0.8094867807153966,PE
558,BETÂNIA DO PIAUÍ,0.6120200333889816,PI
559,BEZERROS,0.5079050584286927,PE
560,BIAS FORTES,0.526694433926543,MG
561,BICAS,0.3939309962588333,MG
562,BIGUAÇU,0.49543247469344087,SC
563,BILAC,0.05364511691884457,SP
564,BIQUINHAS,0.05793285055957867,MG
565,BIRIGUI,0.07416587636865248,SP
566,BIRITIBA MIRIM,0.33898441266270285,SP
567,BIRITINGA,0.1728219696969697,BA
568,BITURUNA,0.5880290508389682,PR
569,BLUMENAU,0.08729083114368691,SC
570,BOA ESPERANÇA,0.2500610926863327,ES
571,BOA ESPERANÇA DO IGUAÇU,0.7009449694274597,PR
572,BOA ESPERANÇA DO SUL,0.12456861133935908,SP
573,BOA HORA,0.9086212463674523,PI
574,BOA NOVA,0.320236981602744,BA
575,BOA SAÚDE,0.8571428571428571,RN
576,BOA VENTURA,0.4525795489650911,PB
577,BOA VENTURA DE SÃO ROQUE,0.05062140042437102,PR
