QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.43777562654619767,CAMETÁ,PA
0.20092389315770215,NOVO REPARTIMENTO,PA
0.3936231103329854,CAPANEMA,PA
0.3294724998345357,BREU BRANCO,PA
0.7669595422966898,CAPITÃO POÇO,PA
0.328695445356166,SÃO DOMINGOS DO ARAGUAIA,PA
0.3179136144708925,CASTANHAL,PA
0.6581699346405229,NOVA ESPERANÇA DO PIRIÁ,PA
0.4640135478408129,CHAVES,PA
0.5849598163030999,ABEL FIGUEIREDO,PA
0.6370641494895011,COLARES,PA
0.613092904743238,CUMARU DO NORTE,PA
0.5744716444543578,CONCEIÇÃO DO ARAGUAIA,PA
0.40281743765467354,TERRA ALTA,PA
0.2131522000480885,CURRALINHO,PA
0.379126060987111,FLORESTA DO ARAGUAIA,PA
0.3658424908424908,CURUÇÁ,PA
0.6841144248326233,BANNACH,PA
0.9147862232779097,FARO,PA
0.29019227661980934,NOVA IPIXUNA,PA
0.22042262431987852,GURUPÁ,PA
0.047082228116710874,PLACAS,PA
0.622448334702648,IGARAPÉ-AÇU,PA
0.5165864631680857,MARITUBA,PA
0.42489423114942076,IGARAPÉ-MIRI,PA
0.5696114908713333,TRACUATEUA,PA
0.30441367373431416,INHANGAPI,PA
0.44457478005865103,QUATIPURU,PA
0.7336247670918733,IRITUIA,PA
0.48101106639839036,CANAÃ DOS CARAJÁS,PA
0.13904332178443854,ITAITUBA,PA
0.33923786841321824,ANAPU,PA
0.1938794209272494,ITUPIRANGA,PA
0.43174924165824063,CURUÁ,PA
0.3744478746141059,JACUNDÁ,PA
0.7698863636363636,CACHOEIRA DO PIRIÁ,PA
0.47133909458495205,JURUTI,PA
0.6356116673922507,PIÇARRA,PA
0.5394115120274914,LIMOEIRO DO AJURU,PA
0.06984478935698447,BELTERRA,PA
0.8290892406515256,MAGALHÃES BARATA,PA
0.702256244963739,SÃO JOÃO DA PONTA,PA
0.19142857142857142,MARABÁ,PA
0.7343192248852626,SAPUCAIA,PA
0.7346248969497114,MARACANÃ,PA
0.4924631173829378,MARAPANIM,PA
0.5705103233346319,MELGAÇO,PA
0.5234259980947432,MOCAJUBA,PA
0.6790910454477276,MOJU,PA
0.800479397329072,MONTE ALEGRE,PA
0.6646907900557374,MUANÁ,PA
0.8020326999558108,NOVA TIMBOTEUA,PA
0.28893058161350843,ÓBIDOS,PA
0.591557911908646,OEIRAS DO PARÁ,PA
0.5742594737713056,ORIXIMINÁ,PA
0.4868590569440866,OURÉM,PA
0.600284329938782,PARAGOMINAS,PA
0.5559284116331096,PEIXE-BOI,PA
0.492749183006536,PONTA DE PEDRAS,PA
0.3900622896828238,PORTEL,PA
0.2456967696298043,PORTO DE MOZ,PA
0.5575725218010322,PRAINHA,PA
0.5153473344103393,PRIMAVERA,PA
0.6536127619643416,SALINÓPOLIS,PA
0.7625109197553975,SALVATERRA,PA
0.5170835875533862,SANTA CRUZ DO ARARI,PA
0.49909351145038167,SANTA IZABEL DO PARÁ,PA
0.7242952285375422,SANTA MARIA DO PARÁ,PA
0.7849221789883268,SANTANA DO ARAGUAIA,PA
0.0537690770831909,SANTARÉM,PA
0.7431781701444623,SANTARÉM NOVO,PA
0.4166045857131032,SANTO ANTÔNIO DO TAUÁ,PA
0.6748496993987976,SÃO CAETANO DE ODIVELAS,PA
0.6539252656839218,SÃO DOMINGOS DO CAPIM,PA
0.4734988997170701,SÃO FÉLIX DO XINGU,PA
0.7579387186629526,SÃO FRANCISCO DO PARÁ,PA
0.5033712194182238,SÃO JOÃO DO ARAGUAIA,PA
0.7865282865282865,SÃO MIGUEL DO GUAMÁ,PA
0.539583804569102,SÃO SEBASTIÃO DA BOA VISTA,PA
0.4358270418668497,SENADOR JOSÉ PORFÍRIO,PA
0.6186737300160817,SOURE,PA
0.7377236014072642,TOMÉ-AÇU,PA
0.24030913553843536,TUCURUÍ,PA
0.6892201834862385,VIGIA,PA
0.53322969296541,VISEU,PA
0.37891609069181575,REDENÇÃO,PA
0.6372748033494037,RIO MARIA,PA
0.6021719705821706,XINGUARA,PA
0.5314459774234008,RONDON DO PARÁ,PA
0.07201182598901873,URUARÁ,PA
0.11370505471599791,MEDICILÂNDIA,PA
0.3708041958041958,SÃO GERALDO DO ARAGUAIA,PA
0.5398293760920958,CONCÓRDIA DO PARÁ,PA
0.7472566371681416,PARAUAPEBAS,PA
0.5008520306731042,CURIONÓPOLIS,PA
0.795799645040426,GARRAFÃO DO NORTE,PA
0.08129045951395522,RURÓPOLIS,PA
0.441884107082345,PACAJÁ,PA
0.7445378151260504,BREJO GRANDE DO ARAGUAIA,PA
0.32999304105775923,OURILÂNDIA DO NORTE,PA
0.6334488188976378,DOM ELISEU,PA
0.4581973898858075,SANTA MARIA DAS BARREIRAS,PA
0.11387678904791537,PRACUÚBA,AP
0.25234117944824097,AMAPÁ,AP
0.3337391304347826,PORTO GRANDE,AP
0.16725978647686832,CALÇOENE,AP
0.12795549374130738,ITAUBAL,AP
0.19771615214680432,MACAPÁ,AP
0.2066365007541478,CUTIAS,AP
0.1982939449028108,MAZAGÃO,AP
0.43242105263157893,AMAPARI,AP
0.15656493967352733,OIAPOQUE,AP
0.10301109350237718,SERRA DO NAVIO,AP
0.18830914083954492,FERREIRA GOMES,AP
0.3225568076852023,VITÓRIA DO JARÍ,AP
0.2341787890090762,LARANJAL DO JARÍ,AP
0.2107035059205944,SANTANA,AP
0.36002801774457155,TARTARUGALZINHO,AP
0.33147792706333973,ÁGUA DOCE,MA
0.7931449188214071,AFONSO CUNHA,MA
0.4514175257731959,ALTO ALEGRE DO MARANHÃO,MA
0.3719107896323086,ALCÂNTARA,MA
0.6639809257584478,ALTO ALEGRE DO PINDARÉ,MA
0.8249601275917066,ALDEIAS ALTAS,MA
0.5958988863355136,APICUM-AÇU,MA
0.07694399129961936,ALTAMIRA DO MARANHÃO,MA
0.04525386313465784,AMAPÁ DO MARANHÃO,MA
0.8361408882082695,ALTO PARNAÍBA,MA
0.3856259659969088,ARAGUANÃ,MA
0.25532553255325535,AMARANTE DO MARANHÃO,MA
0.23367644799508372,BACABEIRA,MA
0.648153239849693,ANAJATUBA,MA
0.41488519398258117,BACURITUBA,MA
0.507992622194897,ANAPURUS,MA
0.10797546012269939,BELÁGUA,MA
0.38606518337075596,ARAIÓSES,MA
0.42221280203476047,BELA VISTA,MA
0.2537199542159481,ARARI,MA
0.6663101604278074,BERNARDO DO MEARIM,MA
0.617703768624014,AXIXÁ,MA
0.447090744648779,CACHOEIRA GRANDE,MA
0.19773575516297587,BACABAL,MA
0.5998951232302046,DAVINÓPOLIS,MA
0.4565311731520324,BACURI,MA
0.40809344030202926,BOM JESUS DAS SELVAS,MA
0.6820424357426255,BALSAS,MA
0.5816672314469671,BOM LUGAR,MA
0.5412807088199758,BARÃO DE GRAJAÚ,MA
0.43819444444444444,BREJO DE AREIA,MA
0.18182112347916127,BARRA DO CORDA,MA
0.6360721442885772,BOA VISTA DO GURUPI,MA
0.15005775005775004,BARREIRINHAS,MA
0.6777286458561359,BURITICUPU,MA
0.2722532588454376,BENEDITO LEITE,MA
0.2791084497671324,BURITIRANA,MA
0.47834783478347837,BEQUIMÃO,MA
0.3788205681409565,CAMPESTRE DO MARANHÃO,MA
0.6800878996242999,BREJO,MA
0.20424058848983123,CAPINZAL DO NORTE,MA
0.26518786781349024,BURITI,MA
0.8189415041782729,CENTRAL DO MARANHÃO,MA
0.815331365163392,BURITI BRAVO,MA
0.12331081081081081,CENTRO DO GUILHERME,MA
0.07287607170693687,CAJAPIÓ,MA
0.48997594226142743,CENTRO NOVO DO MARANHÃO,MA
0.234654555463804,CAJARI,MA
0.31909040894920226,CIDELÂNDIA,MA
0.3072923792584485,CÂNDIDO MENDES,MA
0.15786463298379408,CONCEIÇÃO DO LAGO AÇU,MA
0.6757200417848083,CANTANHEDE,MA
0.44760011360408974,FEIRA NOVA DO MARANHÃO,MA
0.484279819217921,CAROLINA,MA
0.31626351003602676,FERNANDO FALCÃO,MA
0.15449989104380038,CARUTAPERA,MA
0.2432555319793877,FORMOSA DA SERRA NEGRA,MA
0.5970899537727031,CAXIAS,MA
0.555768005098789,CEDRAL,MA
0.2667029774872912,GOVERNADOR EDSON LOBÃO,MA
0.5503358154475105,CHAPADINHA,MA
0.49565637065637064,GOVERNADOR LUIZ ROCHA,MA
0.4762997327416671,CODÓ,MA
0.6541574687270052,GOVERNADOR NEWTON BELLO,MA
0.41957192733896675,COELHO NETO,MA
0.2529229300882844,GOVERNADOR NUNES FREIRE,MA
0.6498776508972267,COLINAS,MA
0.39995467935644685,IGARAPÉ DO MEIO,MA
0.3997230932117115,COROATÁ,MA
0.17951807228915662,ITAIPAVA DO GRAJAÚ,MA
0.5603623090442071,CURURUPU,MA
0.22673340748980347,ITINGA DO MARANHÃO,MA
0.4758758758758759,DOM PEDRO,MA
0.3720600736752621,JATOBÁ,MA
0.03208556149732621,DUQUE BACELAR,MA
0.4029595015576324,JENIPAPO DOS VIEIRAS,MA
0.09116344136162276,ESPERANTINÓPOLIS,MA
0.14487079091620986,JUNCO DO MARANHÃO,MA
0.789256907499571,FORTALEZA DOS NOGUEIRAS,MA
0.4732367149758454,LAGO DOS RODRIGUES,MA
0.7578262637213714,FORTUNA,MA
0.7631466438648995,LAGOA DO MATO,MA
0.18354245695943974,GODOFREDO VIANA,MA
0.09668615984405458,LAGOA GRANDE DO MARANHÃO,MA
0.14059319569642337,GONÇALVES DIAS,MA
0.49733412322274884,LAJEADO NOVO,MA
0.8344902386117137,GOVERNADOR ARCHER,MA
0.18693558097531607,MARACAÇUMÉ,MA
0.13330101793504606,GOVERNADOR EUGÊNIO BARROS,MA
0.6199743918053777,MARAJÁ DO SENA,MA
0.41019893527598766,GRAÇA ARANHA,MA
0.8766169154228856,MARANHÃOZINHO,MA
0.21327898639689633,GRAJAÚ,MA
0.6129997280391624,MATÕES DO NORTE,MA
0.43193449334698053,GUIMARÃES,MA
0.22748475062791532,MILAGRES DO MARANHÃO,MA
0.2765616657768286,HUMBERTO DE CAMPOS,MA
0.2914653784219002,NOVA COLINAS,MA
0.3061956781755841,ICATU,MA
0.6733251800516374,NOVA OLINDA DO MARANHÃO,MA
0.30687630232998675,IGARAPÉ GRANDE,MA
0.32975491188981165,OLINDA NOVA DO MARANHÃO,MA
0.28463839487529696,IMPERATRIZ,MA
0.45680535966149505,PAULINO NEVES,MA
0.47930243230839836,SÃO LUIS GONZAGA DO MARANHÃO,MA
0.08336830325919709,PEDRO DO ROSÁRIO,MA
0.2229299363057325,ITAPECURU-MIRIM,MA
0.4631591477205095,PERITORÓ,MA
0.5051132213294376,JOÃO LISBOA,MA
0.6568409343715239,PORTO RICO DO MARANHÃO,MA
0.4512475126281953,JOSELÂNDIA,MA
0.6199226305609284,PRESIDENTE MEDICI,MA
0.4714986596530272,LAGO DA PEDRA,MA
0.09245369661717434,PRESIDENTE SARNEY,MA
0.5502574434743676,LAGO DO JUNCO,MA
0.26133007434565636,RAPOSA,MA
0.32731446059678654,LAGO VERDE,MA
0.38816362053959963,RIBAMAR FIQUENE,MA
0.05186170212765957,LIMA CAMPOS,MA
0.8833686761587398,SANTA FILOMENA DO MARANHÃO,MA
0.42284934000910335,LORETO,MA
0.8572246065808298,SANTANA DO MARANHÃO,MA
0.21084529505582136,LUIS DOMINGUES DO MARANHÃO,MA
0.5513748191027497,SANTO AMARO DO MARANHÃO,MA
0.2800982800982801,MAGALHÃES DE ALMEIDA,MA
0.4142134998513232,SÃO DOMINGOS DO AZEITÃO,MA
0.4828485181119649,MATA ROMA,MA
0.31962616822429907,SÃO FRANCISCO DO BREJÃO,MA
0.6607176404283299,MATINHA,MA
0.4206936866718628,SÃO JOÃO DO CARU,MA
0.1262929161234246,MATÕES,MA
0.282071400549235,SÃO JOÃO DO PARAÍSO,MA
0.33799927597441776,MIRADOR,MA
0.40859766277128545,SÃO JOÃO DO SÓTER,MA
0.47025641025641024,MIRINZAL,MA
0.5469599604547701,SÃO JOSÉ DOS BASILIOS,MA
0.08134335458091523,MONÇÃO,MA
0.7192239072256913,SÃO PEDRO DA ÁGUA BRANCA,MA
0.49503882657463333,MONTES ALTOS,MA
0.7721957557384149,SÃO PEDRO DOS CRENTES,MA
0.11411010154997328,MORROS,MA
0.4430769230769231,SÃO RAIMUNDO DA DOCA BEZERRA,MA
0.40285379202501953,NINA RODRIGUES,MA
0.14958238420653,SÃO ROBERTO,MA
0.781057268722467,NOVA IORQUE,MA
0.24411661397962767,SATUBINHA,MA
0.20278503046127067,OLHO D`ÁGUA DAS CUNHÃS,MA
0.3833938294010889,SENADOR ALEXANDRE COSTA,MA
0.25758675286977173,PAÇO DO LUMIAR,MA
0.27841427557538273,SENADOR LA ROQUE,MA
0.2182063385030344,PALMEIRÂNDIA,MA
0.3987594151528578,SERRANO DO MARANHÃO,MA
0.7291072853722494,PARAIBANO,MA
0.037794060933281914,SUCUPIRA DO RIACHÃO,MA
0.6420417833297437,PARNARAMA,MA
0.44165435745937964,TRIZIDELA DO VALE,MA
0.9288357178095707,PASSAGEM FRANCA,MA
0.2445872801082544,TUFILÂNDIA,MA
0.7766195085629188,PASTOS BONS,MA
0.7438513135830073,TURILÂNDIA,MA
0.4259859233605184,PEDREIRAS,MA
0.19236169615276608,VILA NOVA DOS MARTÍRIOS,MA
0.6700359541415101,PENALVA,MA
0.5136325148179509,PERI MIRIM,MA
0.5360648076024302,PINDARÉ-MIRIM,MA
0.32103615493217114,PINHEIRO,MA
0.3104842591701165,PIO XII,MA
0.35655104620137623,PIRAPEMAS,MA
0.44529967159277506,POÇÃO DE PEDRAS,MA
0.5352005231037489,PORTO FRANCO,MA
0.3546373027585424,PRESIDENTE DUTRA,MA
0.13544724995106674,PRESIDENTE JUSCELINO,MA
0.38083451202263086,PRESIDENTE VARGAS,MA
0.06916959496948401,PRIMEIRA CRUZ,MA
0.35383137160701417,RIACHÃO,MA
0.22511590939197246,SÃO JOSÉ DE RIBAMAR,MA
0.3062566418703507,ROSÁRIO,MA
0.4476252439817827,SAMBAÍBA,MA
0.4651048088779285,SANTA HELENA,MA
0.3158527258822244,SANTA LUZIA,MA
0.3076784912438258,SANTA QUITÉRIA DO MARANHÃO,MA
0.481243960291663,SANTA RITA,MA
0.1877808988764045,SANTO ANTÔNIO DOS LOPES,MA
0.6934620905650528,SÃO BENEDITO DO RIO PRETO,MA
0.6826138503382384,SÃO BENTO,MA
0.7556356245380635,SÃO BERNARDO,MA
0.9127764860191975,SÃO DOMINGOS DO MARANHÃO,MA
0.4153709462461128,SÃO FÉLIX DE BALSAS,MA
0.06336311941510966,SÃO FRANCISCO DO MARANHÃO,MA
0.48427560254457486,SÃO JOÃO BATISTA,MA
0.4148588980610482,SÃO JOÃO DOS PATOS,MA
0.31859099528404966,SÃO LUÍS,MA
0.2946184636889256,SÃO MATEUS DO MARANHÃO,MA
0.8512869399428027,SÃO RAIMUNDO DAS MANGABEIRAS,MA
0.3452919873245813,SÃO VICENTE FERRER,MA
0.17940156671375368,SÍTIO NOVO,MA
0.549858171503382,SUCUPIRA DO NORTE,MA
0.5720494817786693,TASSO FRAGOSO,MA
0.5360951599671863,TIMBIRAS,MA
0.04720308808359123,TIMON,MA
0.7838947241337679,TUNTUM,MA
0.5553704642572608,TURIAÇU,MA
0.461949721305881,TUTÓIA,MA
0.20822241940254363,URBANO SANTOS,MA
0.4185531496062992,VARGEM GRANDE,MA
0.23717642563759672,VIANA,MA
0.5514734620495584,VITÓRIA DO MEARIM,MA
0.3412887828162291,VITORINO FREIRE,MA
0.5595104201124711,BOM JARDIM,MA
0.3060274610193158,SANTA INÊS,MA
0.41700783717393847,PAULO RAMOS,MA
0.2592475343966882,AÇAILÂNDIA,MA
0.38903970139124533,ESTREITO,MA
0.6746963562753037,SANTA LUZIA DO PARUÁ,MA
0.4582071981163808,ARAME,MA
0.29271421241662393,MIRANDA DO NORTE,MA
0.4257766311942384,ZÉ DOCA,MA
0.05395495023572551,BRASILEIRA,PI
0.5944671486953789,AGRICOLÂNDIA,PI
0.01115702479338843,ALEGRETE DO PIAUÍ,PI
0.49492037342119716,ÁGUA BRANCA,PI
0.7519339865910263,BAIXA GRANDE DO RIBEIRO,PI
0.6813847733607159,ALTO LONGÁ,PI
0.5359034726309594,BOM PRINCÍPIO DO PIAUÍ,PI
0.40404482098934136,ALTOS,PI
0.8133284241531664,BONFIM DO PIAUÍ,PI
0.23739369984429273,AMARANTE,PI
0.02392739273927393,BURITI DOS MONTES,PI
0.5197779319916724,ANGICAL DO PIAUÍ,PI
0.13139132206151966,CABECEIRAS DO PIAUÍ,PI
0.8173537871524449,ANÍSIO DE ABREU,PI
0.08979885057471264,CALDEIRÃO GRANDE DO PIAUÍ,PI
0.7996724890829694,ANTÔNIO ALMEIDA,PI
0.8139303482587065,CANAVIEIRA,PI
0.5680491551459294,AROAZES,PI
0.241354204586822,COIVARAS,PI
0.037142857142857144,ARRAIAL,PI
0.7598070739549839,COLÔNIA DO GURGUÉIA,PI
0.6934978456717588,AVELINO LOPES,PI
0.2450873362445415,COLÔNIA DO PIAUÍ,PI
0.46222248053004766,BARRAS,PI
0.8879093198992444,CORONEL JOSÉ DIAS,PI
0.20759056929269695,BARREIRAS DO PIAUÍ,PI
0.8080697928026173,FARTURA DO PIAUÍ,PI
0.49543118218161053,BARRO DURO,PI
0.4355628058727569,JACOBINA DO PIAUÍ,PI
0.15721670632641338,BATALHA,PI
0.1354383049439136,JARDIM DO MULATO,PI
0.45962168061113134,BENEDITINOS,PI
0.14550574982398498,LAGOA ALEGRE,PI
0.4274611398963731,BERTOLÍNIA,PI
0.7505587840858292,LAGOA DO BARRO DO PIAUÍ,PI
0.48669505055880785,BOCAINA,PI
0.6158403492360461,MARCOLÂNDIA,PI
0.46957878315132606,BOM JESUS,PI
0.4199235968263297,PATOS DO PIAUÍ,PI
0.24278215223097113,BURITI DOS LOPES,PI
0.49230769230769234,PASSAGEM FRANCA DO PIAUÍ,PI
0.2853896103896104,CAMPINAS DO PIAUÍ,PI
0.8838184509126789,QUEIMADA NOVA,PI
0.26182257507766654,CAMPO MAIOR,PI
0.22021660649819494,SANTA CRUZ DOS MILAGRES,PI
0.588989608666814,CANTO DO BURITI,PI
0.0763888888888889,SANTA ROSA DO PIAUÍ,PI
0.08601097178683385,CAPITÃO DE CAMPOS,PI
0.18374699759807847,SANTANA DO PIAUÍ,PI
0.7670466767046676,CARACOL,PI
0.7373068432671082,SÃO BRAZ DO PIAUÍ,PI
0.083510412239694,CASTELO DO PIAUÍ,PI
0.6509957557949723,SÃO JOSÉ DO DIVINO,PI
0.6221624046657694,COCAL,PI
0.543266237808674,SIGEFREDO PACHECO,PI
0.1397722811150373,CONCEIÇÃO DO CANINDÉ,PI
0.5388908266480642,SÃO LOURENÇO DO PIAUÍ,PI
0.5174688240750284,CORRENTE,PI
0.8256118881118881,VÁRZEA BRANCA,PI
0.9179165530406327,CRISTALÂNDIA DO PIAUÍ,PI
0.3062605752961083,BARRA D ALCÂNTARA,PI
0.7121752419765665,CRISTINO CASTRO,PI
0.8242587601078167,BELA VISTA DO PIAUÍ,PI
0.07025853562265641,CURIMATÁ,PI
0.9104545454545454,BREJO DO PIAUÍ,PI
0.3920048639610883,DEMERVAL LOBÃO,PI
0.486922828543752,BOA HORA,PI
0.3560587210748943,DOM EXPEDITO LOPES,PI
0.6668247569362106,DOM INOCÊNCIO,PI
