QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.8776196636481242,JURUÁ,AM
0.8095238095238095,JUTAÍ,AM
0.8140182577750271,LÁBREA,AM
0.512335013198944,MANACAPURU,AM
0.397899617628945,MANAUS,AM
0.4943666169895678,MANICORÉ,AM
0.8472828242760809,MARAÃ,AM
0.5033109017496635,MAUÉS,AM
0.6126901022188981,NHAMUNDÁ,AM
0.4644545096494683,NOVA OLINDA DO NORTE,AM
0.7123745819397993,NOVO ARIPUANÃ,AM
0.2766364861350796,PARINTINS,AM
0.7597017778627414,PAUINI,AM
0.7384889341134572,SANTO ANTÔNIO DO IÇÁ,AM
0.6575684766938972,SÃO PAULO DE OLIVENÇA,AM
0.5896216216216216,SILVES,AM
0.7387616624257846,TAPAUÁ,AM
0.6293387589013225,TEFÉ,AM
0.33902007083825264,SÃO GABRIEL DA CACHOEIRA,AM
0.5589180503481521,URUCARÁ,AM
0.4850237819771179,URUCURITUBA,AM
0.6066390041493775,ALVARÃES,AM
0.6287510717347814,AMATURÁ,AM
0.6684684684684684,ANAMÃ,AM
0.6756379863338446,BERURI,AM
0.4322601211348422,BOA VISTA DO RAMOS,AM
0.6845980773164246,CAAPIRANGA,AM
0.3565432098765432,CAROEBE,RR
0.4099424826480104,BOA VISTA,RR
0.44285328289651443,IRACEMA,RR
0.4447960221493954,CARACARAÍ,RR
0.4595375722543353,AMAJARI,RR
0.39090777472129723,ALTO ALEGRE,RR
0.4010165515443764,CANTÁ,RR
0.40339814328253637,BONFIM,RR
0.5626212735932263,RORAINÓPOLIS,RR
0.5490739574146403,MUCAJAÍ,RR
0.3568129330254042,UIRAMUTÃ,RR
0.46284729700624594,NORMANDIA,RR
0.3207239819004525,PACARAIMA,RR
0.4279895257491999,SÃO JOÃO DA BALIZA,RR
0.42070116861435725,SÃO LUIZ,RR
0.4388358012984171,GOIANÉSIA DO PARÁ,PA
0.28479937439326936,ABAETETUBA,PA
0.4812529490762586,TAILÂNDIA,PA
0.34162069212581503,ACARÁ,PA
0.571954425942156,BOM JESUS DO TOCANTINS,PA
0.5542448390537742,AFUÁ,PA
0.4497359315243125,SÃO JOÃO DE PIRABAS,PA
0.23779807414142248,ALENQUER,PA
0.46665386584741425,TUCUMÃ,PA
0.2216867469879518,ALMEIRIM,PA
0.49911043334604144,MÃE DO RIO,PA
0.3572425415382995,ALTAMIRA,PA
0.2894279255781603,ELDORADO DOS CARAJÁS,PA
0.6100871160018341,ANAJÁS,PA
0.599352257572871,SANTA LUZIA DO PARÁ,PA
0.4102587257867883,ANANINDEUA,PA
0.6044998644619138,PALESTINA DO PARÁ,PA
0.3815611166320354,AUGUSTO CORRÊA,PA
0.2536712259796929,IPIXUNA DO PARÁ,PA
0.23294618027155242,AVEIRO,PA
0.3561913081458834,JACAREACANGA,PA
0.0757453666398066,BAGRE,PA
0.5808036276609144,BRASIL NOVO,PA
0.3133189161684264,BAIÃO,PA
0.32804948772472453,SANTA BÁRBARA DO PARÁ,PA
0.4923427581140392,BARCARENA,PA
0.463846020461245,ÁGUA AZUL DO NORTE,PA
0.3225063839387717,BELÉM,PA
0.1991012789491877,TRAIRÃO,PA
0.22541655545811567,BENEVIDES,PA
0.45269607843137255,PAU D ARCO,PA
0.619902539112593,BONITO,PA
0.5848842018196857,ULIANÓPOLIS,PA
0.5443910939730446,BRAGANÇA,PA
0.43081009296148737,AURORA DO PARÁ,PA
0.3366304347826087,BREVES,PA
0.33878691141260975,TERRA SANTA,PA
0.5603366264178559,BUJARU,PA
0.38006168540443735,NOVO PROGRESSO,PA
0.38698214595250474,CACHOEIRA DO ARARI,PA
0.3733170134638923,VITÓRIA DO XINGU,PA
0.2796855335632447,CAMETÁ,PA
0.6516594177344148,NOVO REPARTIMENTO,PA
0.33829085457271363,CAPANEMA,PA
0.2672546857772878,BREU BRANCO,PA
0.6645049392956791,CAPITÃO POÇO,PA
0.2810207336523126,SÃO DOMINGOS DO ARAGUAIA,PA
0.5428183153234114,CASTANHAL,PA
0.632311347437493,NOVA ESPERANÇA DO PIRIÁ,PA
0.28156169848959817,CHAVES,PA
0.45256975036710717,ABEL FIGUEIREDO,PA
0.70859167404783,COLARES,PA
0.4483493077742279,CUMARU DO NORTE,PA
0.3378995433789954,CONCEIÇÃO DO ARAGUAIA,PA
0.5270472205618649,TERRA ALTA,PA
0.33638277202072536,CURRALINHO,PA
0.43784934788394997,FLORESTA DO ARAGUAIA,PA
0.4715891670924885,CURUÇÁ,PA
0.3426724137931034,BANNACH,PA
0.4458083050404805,FARO,PA
0.42249962847377026,NOVA IPIXUNA,PA
0.5076760190577025,GURUPÁ,PA
0.25452214784218774,PLACAS,PA
0.5111481558658054,IGARAPÉ-AÇU,PA
0.33775087607518317,MARITUBA,PA
0.4082735488679773,IGARAPÉ-MIRI,PA
0.4739667550611215,TRACUATEUA,PA
0.3942486085343228,INHANGAPI,PA
0.5948261380816395,QUATIPURU,PA
0.41785585801654873,IRITUIA,PA
0.4679921773142112,CANAÃ DOS CARAJÁS,PA
0.1229482812016104,ITAITUBA,PA
0.5246218582963721,ANAPU,PA
0.4509925558312655,ITUPIRANGA,PA
0.3903872231429863,CURUÁ,PA
0.4257974366387203,JACUNDÁ,PA
0.559141074856046,CACHOEIRA DO PIRIÁ,PA
0.19845718693751607,JURUTI,PA
0.4503299120234604,PIÇARRA,PA
0.3846791826886828,LIMOEIRO DO AJURU,PA
0.183097123801584,BELTERRA,PA
0.522304497020047,MAGALHÃES BARATA,PA
0.4576581285938317,SÃO JOÃO DA PONTA,PA
0.5361235884303766,MARABÁ,PA
0.2651888341543514,SAPUCAIA,PA
0.5991392560713188,MARACANÃ,PA
0.10567670168623643,MOJUÍ DOS CAMPOS,PA
0.5124309392265194,MARAPANIM,PA
0.4200272986722918,MELGAÇO,PA
0.3863233805668016,MOCAJUBA,PA
0.3586380987563108,MOJU,PA
0.2425330172705723,MONTE ALEGRE,PA
0.49488916256157633,MUANÁ,PA
0.4098218166014776,NOVA TIMBOTEUA,PA
0.4312302252000744,ÓBIDOS,PA
0.30458336303371586,OEIRAS DO PARÁ,PA
0.462109955423477,ORIXIMINÁ,PA
0.444515852613539,OURÉM,PA
0.1526419223725937,PARAGOMINAS,PA
0.43962848297213625,PEIXE-BOI,PA
0.5798390187811422,PONTA DE PEDRAS,PA
0.3493930197268589,PORTEL,PA
0.6115680784039202,PORTO DE MOZ,PA
0.5396927016645326,PRAINHA,PA
0.539609644087256,PRIMAVERA,PA
0.29975579975579975,SALINÓPOLIS,PA
0.4582903336773306,SALVATERRA,PA
0.3719218075653719,SANTA CRUZ DO ARARI,PA
0.5281969003891582,SANTA ISABEL DO PARÁ,PA
0.51745298055467,SANTA MARIA DO PARÁ,PA
0.24473750951052498,SANTANA DO ARAGUAIA,PA
0.05426005747126437,SANTARÉM,PA
0.3078114627129896,SANTARÉM NOVO,PA
0.6377554288642624,SANTO ANTÔNIO DO TAUÁ,PA
0.6296220002059945,SÃO CAETANO DE ODIVELAS,PA
0.5274317519215478,SÃO DOMINGOS DO CAPIM,PA
0.40848214285714285,SÃO FÉLIX DO XINGU,PA
0.6412017167381975,SÃO FRANCISCO DO PARÁ,PA
0.39546112988894255,SÃO JOÃO DO ARAGUAIA,PA
0.3110342019543974,SÃO MIGUEL DO GUAMÁ,PA
0.29431569057312873,SÃO SEBASTIÃO DA BOA VISTA,PA
0.543461237274863,SENADOR JOSÉ PORFÍRIO,PA
0.3294668919956983,SOURE,PA
0.28381208856971873,TOMÉ-AÇU,PA
0.3176531114391804,TUCURUÍ,PA
0.6882909992034694,VIGIA,PA
0.7840446563553901,VISEU,PA
0.23107357315225321,REDENÇÃO,PA
0.267727591855839,RIO MARIA,PA
0.3359717616857418,XINGUARA,PA
0.15904151892942925,RONDON DO PARÁ,PA
0.24023137037720754,URUARÁ,PA
0.4836018411967779,MEDICILÂNDIA,PA
0.6598037497809708,SÃO GERALDO DO ARAGUAIA,PA
0.33055152394775034,CONCÓRDIA DO PARÁ,PA
0.11111799318674512,PARAUAPEBAS,PA
0.25942236788201556,CURIONÓPOLIS,PA
0.48502994011976047,GARRAFÃO DO NORTE,PA
0.5250435317013213,RURÓPOLIS,PA
0.4052902782548952,PACAJÁ,PA
0.5001335113484646,BREJO GRANDE DO ARAGUAIA,PA
0.5872863759782783,OURILÂNDIA DO NORTE,PA
0.398429718169567,DOM ELISEU,PA
0.32178727787792943,SANTA MARIA DAS BARREIRAS,PA
0.5605568445475638,PRACUÚBA,AP
0.44298938812372995,AMAPÁ,AP
0.33978234582829503,PORTO GRANDE,AP
0.3293401787412055,CALÇOENE,AP
0.45065885797950217,ITAUBAL,AP
0.23888627407550966,MACAPÁ,AP
0.28102315935015554,CUTIAS,AP
0.3451133549247476,MAZAGÃO,AP
0.5826130319148937,PEDRA BRANCA DO AMAPARI,AP
0.2702804441934877,OIAPOQUE,AP
0.3873377900117971,SERRA DO NAVIO,AP
0.3820009573958832,FERREIRA GOMES,AP
0.31107281344248167,VITÓRIA DO JARI,AP
0.4632713026444662,LARANJAL DO JARI,AP
0.2005855745292612,SANTANA,AP
0.47825339522090426,TARTARUGALZINHO,AP
0.8408766928011404,ÁGUA DOCE DO MARANHÃO,MA
0.7493969445188957,AFONSO CUNHA,MA
0.6190783807062877,ALTO ALEGRE DO MARANHÃO,MA
0.5021598272138229,ALCÂNTARA,MA
0.8024386084583902,ALTO ALEGRE DO PINDARÉ,MA
0.45427363645736674,ALDEIAS ALTAS,MA
0.6843363329583803,APICUM-AÇU,MA
0.16782334384858044,ALTAMIRA DO MARANHÃO,MA
0.7475474166121648,AMAPÁ DO MARANHÃO,MA
0.59762118491921,ALTO PARNAÍBA,MA
0.523482498892335,ARAGUANÃ,MA
0.7104765506807866,AMARANTE DO MARANHÃO,MA
0.6768240864392376,BACABEIRA,MA
0.40978393803505914,ANAJATUBA,MA
0.351776171015404,BACURITUBA,MA
0.1897295178361427,ANAPURUS,MA
0.6123207647371216,BELÁGUA,MA
0.6721226442279984,ARAIOSES,MA
0.8159789288849868,BELA VISTA DO MARANHÃO,MA
0.6038779065363933,ARARI,MA
0.48569689592209375,BERNARDO DO MEARIM,MA
0.4321388033079293,AXIXÁ,MA
0.42010502625656415,CACHOEIRA GRANDE,MA
0.2591354134090308,BACABAL,MA
0.6626122212568781,DAVINÓPOLIS,MA
0.44116557599703665,BACURI,MA
0.6242790194664743,BOM JESUS DAS SELVAS,MA
0.12867388186204198,BALSAS,MA
0.27629394899652937,BOM LUGAR,MA
0.8417161556175009,BARÃO DE GRAJAÚ,MA
0.4572660410854679,BREJO DE AREIA,MA
0.4098574787379176,BARRA DO CORDA,MA
0.3832074375363161,BOA VISTA DO GURUPI,MA
0.5467109734914282,BARREIRINHAS,MA
0.6371209728363866,BURITICUPU,MA
0.7700642054574639,BENEDITO LEITE,MA
0.6658179503500955,BURITIRANA,MA
0.5570663370416151,BEQUIMÃO,MA
0.4612570668440306,CAMPESTRE DO MARANHÃO,MA
0.4986878406567526,BREJO,MA
0.46362198497429813,CAPINZAL DO NORTE,MA
0.471509609685886,BURITI,MA
0.7820438799076213,CENTRAL DO MARANHÃO,MA
0.5257847533632287,BURITI BRAVO,MA
0.2754766600920447,CENTRO DO GUILHERME,MA
0.6198649951783992,CAJAPIÓ,MA
0.5378752527609271,CENTRO NOVO DO MARANHÃO,MA
0.7529506130399908,CAJARI,MA
0.4386792452830189,CIDELÂNDIA,MA
0.31639566395663954,CÂNDIDO MENDES,MA
0.4365505600736535,CONCEIÇÃO DO LAGO-AÇU,MA
0.8159038609051393,CANTANHEDE,MA
0.2554858934169279,FEIRA NOVA DO MARANHÃO,MA
0.09279656886636124,CAROLINA,MA
0.6493700619261157,FERNANDO FALCÃO,MA
0.6531815003496154,CARUTAPERA,MA
0.687545609340793,FORMOSA DA SERRA NEGRA,MA
0.4310279351673224,CAXIAS,MA
0.4265461269776043,CEDRAL,MA
0.3113058293781185,GOVERNADOR EDISON LOBÃO,MA
0.27514461653293526,CHAPADINHA,MA
0.5977653631284916,GOVERNADOR LUIZ ROCHA,MA
0.5182473348529852,CODÓ,MA
0.5590233545647558,GOVERNADOR NEWTON BELLO,MA
0.5059453032104637,COELHO NETO,MA
0.6062828173094332,GOVERNADOR NUNES FREIRE,MA
0.5543650542065555,COLINAS,MA
0.5640287769784172,IGARAPÉ DO MEIO,MA
0.5342098303675998,COROATÁ,MA
0.5860137622019523,ITAIPAVA DO GRAJAÚ,MA
0.4113811039515566,CURURUPU,MA
0.6540197867639996,ITINGA DO MARANHÃO,MA
0.595113893235959,DOM PEDRO,MA
0.7384813384813385,JATOBÁ,MA
0.3669077438701711,DUQUE BACELAR,MA
0.7220008853474988,JENIPAPO DOS VIEIRAS,MA
0.5925790754257908,ESPERANTINÓPOLIS,MA
0.546551190844417,JUNCO DO MARANHÃO,MA
0.3697314890154597,FORTALEZA DOS NOGUEIRAS,MA
0.7397178621100735,LAGO DOS RODRIGUES,MA
0.46509129967776586,FORTUNA,MA
0.8206806282722513,LAGOA DO MATO,MA
0.38414217361585784,GODOFREDO VIANA,MA
0.3587476979742173,LAGOA GRANDE DO MARANHÃO,MA
0.7256351660169378,GONÇALVES DIAS,MA
0.29115151515151516,LAJEADO NOVO,MA
0.8902314151136597,GOVERNADOR ARCHER,MA
0.30117470632341914,MARACAÇUMÉ,MA
0.3115218363392458,GOVERNADOR EUGÊNIO BARROS,MA
0.8576059850374065,MARAJÁ DO SENA,MA
0.5603864734299517,GRAÇA ARANHA,MA
0.7199439887977596,MARANHÃOZINHO,MA
0.3100535060546325,GRAJAÚ,MA
0.7796693807056502,MATÕES DO NORTE,MA
0.5309229305423406,GUIMARÃES,MA
0.7698224852071006,MILAGRES DO MARANHÃO,MA
0.2410027683789603,HUMBERTO DE CAMPOS,MA
0.03212435233160622,NOVA COLINAS,MA
0.7214625670469139,ICATU,MA
0.5396361704952861,NOVA OLINDA DO MARANHÃO,MA
0.7567877629063098,IGARAPÉ GRANDE,MA
0.7006248816512024,OLINDA NOVA DO MARANHÃO,MA
0.41977787159978974,IMPERATRIZ,MA
0.8324964593794257,PAULINO NEVES,MA
0.32538937887033215,SÃO LUÍS GONZAGA DO MARANHÃO,MA
0.6305531670965893,PEDRO DO ROSÁRIO,MA
0.6056054917131263,ITAPECURU MIRIM,MA
0.580168556861929,PERITORÓ,MA
0.3106992680267871,JOÃO LISBOA,MA
0.5579128440366973,PORTO RICO DO MARANHÃO,MA
0.6607169198996902,JOSELÂNDIA,MA
0.5590024330900243,PRESIDENTE MÉDICI,MA
0.4512094223000925,LAGO DA PEDRA,MA
0.26582738167292097,PRESIDENTE SARNEY,MA
0.3597298956414979,LAGO DO JUNCO,MA
0.4833260008798944,RAPOSA,MA
0.5582444626743233,LAGO VERDE,MA
0.43652092588262803,RIBAMAR FIQUENE,MA
0.5574460620943694,LIMA CAMPOS,MA
0.41633404973902366,SANTA FILOMENA DO MARANHÃO,MA
0.4416781023328759,LORETO,MA
0.6149793861658268,SANTANA DO MARANHÃO,MA
0.5458896396396397,LUÍS DOMINGUES,MA
0.813507551332089,SANTO AMARO DO MARANHÃO,MA
0.5999432140829074,MAGALHÃES DE ALMEIDA,MA
0.8198671831765357,SÃO DOMINGOS DO AZEITÃO,MA
0.3834019204389575,MATA ROMA,MA
0.3853412332675005,SÃO FRANCISCO DO BREJÃO,MA
0.5451652819515644,MATINHA,MA
0.9040341212013506,SÃO JOÃO DO CARÚ,MA
0.32681851579720794,MATÕES,MA
0.24379232505643342,SÃO JOÃO DO PARAÍSO,MA
0.6555180048945345,MIRADOR,MA
0.7357071925095758,SÃO JOÃO DO SOTER,MA
0.6441237830319889,MIRINZAL,MA
0.5401183431952663,SÃO JOSÉ DOS BASÍLIOS,MA
0.7336273612382458,MONÇÃO,MA
0.6850083056478405,SÃO PEDRO DA ÁGUA BRANCA,MA
0.42534205829863175,MONTES ALTOS,MA
0.3411860276198213,SÃO PEDRO DOS CRENTES,MA
0.5382542472173404,MORROS,MA
0.8022519352568613,SÃO RAIMUNDO DO DOCA BEZERRA,MA
0.616691015339664,NINA RODRIGUES,MA
0.44339992166079123,SÃO ROBERTO,MA
0.33462199312714774,NOVA IORQUE,MA
0.49292381812707015,SATUBINHA,MA
0.8529172949773808,OLHO D ÁGUA DAS CUNHÃS,MA
0.8403923316986179,SENADOR ALEXANDRE COSTA,MA
0.29241324713022826,PAÇO DO LUMIAR,MA
0.47279117682705124,SENADOR LA ROCQUE,MA
0.6931330472103004,PALMEIRÂNDIA,MA
0.48722044728434505,SERRANO DO MARANHÃO,MA
0.6925252028522252,PARAIBANO,MA
0.6212299255777517,SUCUPIRA DO RIACHÃO,MA
0.483224279548935,PARNARAMA,MA
0.39741854897470597,TRIZIDELA DO VALE,MA
0.7337910999603856,PASSAGEM FRANCA,MA
0.7387295081967213,TUFILÂNDIA,MA
0.49146973335018324,PASTOS BONS,MA
0.38742265437555246,TURILÂNDIA,MA
0.3408599314165128,PEDREIRAS,MA
0.12730202578268876,VILA NOVA DOS MARTÍRIOS,MA
0.4666152876059693,PENALVA,MA
0.5407061099467999,PERI MIRIM,MA
0.6069058903182126,PINDARÉ-MIRIM,MA
0.496590531101009,PINHEIRO,MA
0.5733254397834912,PIO XII,MA
0.6857021996615905,PIRAPEMAS,MA
0.7588003828565352,POÇÃO DE PEDRAS,MA
0.05564853556485356,PORTO FRANCO,MA
0.2605402676091896,PRESIDENTE DUTRA,MA
0.7274549098196392,PRESIDENTE JUSCELINO,MA
0.63901534311246,PRESIDENTE VARGAS,MA
0.6533983637507866,PRIMEIRA CRUZ,MA
0.39584285061672,RIACHÃO,MA
0.3778363844981419,SÃO JOSÉ DE RIBAMAR,MA
0.4258826149905335,ROSÁRIO,MA
0.48600163087795595,SAMBAÍBA,MA
0.45333633904418397,SANTA HELENA,MA
0.6132954710936362,SANTA LUZIA,MA
0.8045376642454909,SANTA QUITÉRIA DO MARANHÃO,MA
0.3902706656912948,SANTA RITA,MA
0.46086733384654865,SANTO ANTÔNIO DOS LOPES,MA
0.4617211353613027,SÃO BENEDITO DO RIO PRETO,MA
0.3709475899256921,SÃO BENTO,MA
0.5004195334787717,SÃO BERNARDO,MA
0.8383211678832116,SÃO DOMINGOS DO MARANHÃO,MA
0.6203281677301732,SÃO FÉLIX DE BALSAS,MA
0.39641943734015345,SÃO FRANCISCO DO MARANHÃO,MA
0.6452276820169797,SÃO JOÃO BATISTA,MA
0.13861551292743954,SÃO JOÃO DOS PATOS,MA
0.26071053212340245,SÃO LUÍS,MA
0.3744376148533046,SÃO MATEUS DO MARANHÃO,MA
0.3303101556376666,SÃO RAIMUNDO DAS MANGABEIRAS,MA
0.7321008007536505,SÃO VICENTE FERRER,MA
0.06677985285795134,SÍTIO NOVO,MA
0.6610785699858615,SUCUPIRA DO NORTE,MA
0.3725301204819277,TASSO FRAGOSO,MA
0.6393631306349511,TIMBIRAS,MA
0.27380679867231317,TIMON,MA
0.3387319296982784,TUNTUM,MA
0.6322707854091357,TURIAÇU,MA
0.5601043153077794,TUTÓIA,MA
0.5730237074196941,URBANO SANTOS,MA
0.4933868415102871,VARGEM GRANDE,MA
0.5878240863640386,VIANA,MA
0.5161827528781406,VITÓRIA DO MEARIM,MA
0.6190740227335736,VITORINO FREIRE,MA
0.5074394126437528,BOM JARDIM,MA
0.5584568148444801,SANTA INÊS,MA
0.5339700455828088,PAULO RAMOS,MA
0.2875702062883838,AÇAILÂNDIA,MA
0.17089546964449784,ESTREITO,MA
0.4663955064884757,SANTA LUZIA DO PARUÁ,MA
0.5701837023080546,ARAME,MA
0.5708428246013667,MIRANDA DO NORTE,MA
0.3630438156329212,ZÉ DOCA,MA
0.7396085330987464,BRASILEIRA,PI
1.1063639079772931,AGRICOLÂNDIA,PI
0.39751552795031053,ALEGRETE DO PIAUÍ,PI
0.6613200390159315,ÁGUA BRANCA,PI
0.9118934695366655,BAIXA GRANDE DO RIBEIRO,PI
0.711578432571219,ALTO LONGÁ,PI
0.4338679989481988,BOM PRINCÍPIO DO PIAUÍ,PI
0.48637542194608874,ALTOS,PI
0.6824137931034483,BONFIM DO PIAUÍ,PI
0.5628213726805276,AMARANTE,PI
1.041320293398533,BURITI DOS MONTES,PI
0.8422112802148612,ANGICAL DO PIAUÍ,PI
0.9610901611244429,CABECEIRAS DO PIAUÍ,PI
1.153935453912236,ANÍSIO DE ABREU,PI
0.7780525502318393,CALDEIRÃO GRANDE DO PIAUÍ,PI
0.44191919191919193,ANTÔNIO ALMEIDA,PI
0.6237670267731329,CANAVIEIRA,PI
0.7887400929215632,AROAZES,PI
0.6778374960480557,COIVARAS,PI
1.0673717195456325,ARRAIAL,PI
0.8963907902924705,COLÔNIA DO GURGUÉIA,PI
0.8510679238021935,AVELINO LOPES,PI
0.2555005500550055,COLÔNIA DO PIAUÍ,PI
0.6752365478352289,BARRAS,PI
1.0991484184914841,CORONEL JOSÉ DIAS,PI
0.886986301369863,BARREIRAS DO PIAUÍ,PI
0.8673587081891581,FARTURA DO PIAUÍ,PI
0.802005656981229,BARRO DURO,PI
0.8186608803471792,JACOBINA DO PIAUÍ,PI
0.729767014101778,BATALHA,PI
0.7311903920876015,JARDIM DO MULATO,PI
0.7040161997975025,BENEDITINOS,PI
1.0033777071329226,LAGOA ALEGRE,PI
0.1784086926042762,BERTOLÍNIA,PI
0.894524959742351,LAGOA DO BARRO DO PIAUÍ,PI
0.5484958506224067,BOCAINA,PI
0.7190260205299595,MARCOLÂNDIA,PI
0.7161514131211101,BOM JESUS,PI
0.5763747454175153,PATOS DO PIAUÍ,PI
0.8302369016022806,BURITI DOS LOPES,PI
0.5149317406143344,PASSAGEM FRANCA DO PIAUÍ,PI
0.8390881662755615,CAMPINAS DO PIAUÍ,PI
0.9741100323624595,QUEIMADA NOVA,PI
0.48455171816093945,CAMPO MAIOR,PI
1.0624169986719787,SANTA CRUZ DOS MILAGRES,PI
0.5371470251120142,CANTO DO BURITI,PI
0.4888167388167388,SANTA ROSA DO PIAUÍ,PI
0.7204635876145995,CAPITÃO DE CAMPOS,PI
0.6075949367088608,SANTANA DO PIAUÍ,PI
0.4629856850715746,CARACOL,PI
0.8845691382765531,SÃO BRAZ DO PIAUÍ,PI
0.6492876316332852,CASTELO DO PIAUÍ,PI
0.8063291139240506,SÃO JOSÉ DO DIVINO,PI
0.9491216440172356,COCAL,PI
0.8968225633702249,SIGEFREDO PACHECO,PI
0.8431440443213296,CONCEIÇÃO DO CANINDÉ,PI
1.2017857142857142,SÃO LOURENÇO DO PIAUÍ,PI
0.7511666813419037,CORRENTE,PI
0.967173738991193,VÁRZEA BRANCA,PI
0.559652278177458,CRISTALÂNDIA DO PIAUÍ,PI
0.7575757575757576,BARRA D ALCÂNTARA,PI
0.5521225822657624,CRISTINO CASTRO,PI
0.9982456140350877,BELA VISTA DO PIAUÍ,PI
0.5402479826805747,CURIMATÁ,PI
0.6441379310344828,BREJO DO PIAUÍ,PI
0.8394811511957844,DEMERVAL LOBÃO,PI
0.8496446145434664,BOA HORA,PI
