QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.4429230203411888,CRUZEIRO DO SUL,AC
0.3873094958968347,RODRIGUES ALVES,AC
0.5447510962084086,MÂNCIO LIMA,AC
0.286648313833448,JORDÃO,AC
0.12652374947456915,EPITACIOLÂNDIA,AC
0.13374170495150586,ACRELÂNDIA,AC
0.07236099919419822,FEIJÓ,AC
0.1939894476268187,RIO BRANCO,AC
0.11049048699598533,SENA MADUREIRA,AC
0.21484510361078385,TARAUACÁ,AC
0.1441187763983105,XAPURI,AC
0.15591459896133872,PLÁCIDO DE CASTRO,AC
0.11012132009841351,SENADOR GUIOMARD,AC
0.20742247076766648,MANOEL URBANO,AC
0.028410613776467437,ASSIS BRASIL,AC
0.34156305506216694,APUÍ,AM
0.3336712282480149,NOVO AIRÃO,AM
0.6126669538991814,GUAJARÁ,AM
0.4504731861198738,ANORI,AM
0.5440085870413739,CAREIRO DA VÁRZEA,AM
0.5350011475786092,ATALAIA DO NORTE,AM
0.5372732053641862,AUTAZES,AM
0.4614256917720359,BARCELOS,AM
0.48481329283544755,BARREIRINHA,AM
0.5109449668567905,BENJAMIN CONSTANT,AM
0.5808910723361003,BOCA DO ACRE,AM
0.6735747181197396,BORBA,AM
0.837812573031082,CANUTAMA,AM
0.39590179779624973,CARAUARI,AM
0.38014700635124526,CAREIRO,AM
0.40215924426450744,COARI,AM
0.596342551293488,CODAJÁS,AM
0.3775355450236967,EIRUNEPÉ,AM
0.5233860342555995,ENVIRA,AM
0.5757818765036087,FONTE BOA,AM
0.4340459404139186,HUMAITÁ,AM
0.42592592592592593,SANTA ISABEL DO RIO NEGRO,AM
0.6105072463768116,IPIXUNA,AM
0.37185724954174115,ITACOATIARA,AM
0.42057982850142916,ITAPIRANGA,AM
0.17763713080168778,JAPURÁ,AM
0.595601552393273,JURUÁ,AM
0.7006129184347006,JUTAÍ,AM
0.7740213523131673,LÁBREA,AM
0.3574034077273818,MANACAPURU,AM
0.29622901500684545,MANAUS,AM
0.30104321907600595,MANICORÉ,AM
0.4522015073383578,MARAÃ,AM
0.46659488559892326,MAUÉS,AM
0.5635751682872102,NHAMUNDÁ,AM
0.38154785348562426,NOVA OLINDA DO NORTE,AM
0.6102951868547332,NOVO ARIPUANÃ,AM
0.22900167844731803,PARINTINS,AM
0.736188109348117,PAUINI,AM
0.6251589926227423,SANTO ANTÔNIO DO IÇÁ,AM
0.43546371936568956,SÃO PAULO DE OLIVENÇA,AM
0.43545945945945946,SILVES,AM
0.6556403731976251,TAPAUÁ,AM
0.5193082400813835,TEFÉ,AM
0.3011216056670602,SÃO GABRIEL DA CACHOEIRA,AM
0.27169255490091054,URUCARÁ,AM
0.3505591978403394,URUCURITUBA,AM
0.5769294605809129,ALVARÃES,AM
0.4721348956844813,AMATURÁ,AM
0.527027027027027,ANAMÃ,AM
0.594756658764468,BERURI,AM
0.3575071724577622,BOA VISTA DO RAMOS,AM
0.6383718551851094,CAAPIRANGA,AM
0.18345679012345678,CAROEBE,RR
0.09730940464010177,BOA VISTA,RR
0.18724669008376116,IRACEMA,RR
0.19753644479602214,CARACARAÍ,RR
0.1960500963391137,AMAJARI,RR
0.1581004777761691,ALTO ALEGRE,RR
0.07363482340675094,CANTÁ,RR
0.22035382729024347,BONFIM,RR
0.18398306579643675,RORAINÓPOLIS,RR
0.34824240897064385,MUCAJAÍ,RR
0.27424942263279445,UIRAMUTÃ,RR
0.26793021753176827,NORMANDIA,RR
0.09013574660633485,PACARAIMA,RR
0.12045388420133837,SÃO JOÃO DA BALIZA,RR
0.1555370061213133,SÃO LUIZ,RR
0.2775548909475527,GOIANÉSIA DO PARÁ,PA
0.18522813073023406,ABAETETUBA,PA
0.1358934339951363,TAILÂNDIA,PA
0.17994554703732893,ACARÁ,PA
0.2574934268185802,BOM JESUS DO TOCANTINS,PA
0.5353579720148083,AFUÁ,PA
0.2370242214532872,SÃO JOÃO DE PIRABAS,PA
0.053601686159441254,ALENQUER,PA
0.08838965693804403,TUCUMÃ,PA
0.07545180722891566,ALMEIRIM,PA
0.1962129876731478,MÃE DO RIO,PA
0.15475156015483055,ALTAMIRA,PA
0.074943488089028,ELDORADO DOS CARAJÁS,PA
0.2209995414947272,ANAJÁS,PA
0.574585635359116,SANTA LUZIA DO PARÁ,PA
0.34472690055839017,ANANINDEUA,PA
0.3637842233667661,PALESTINA DO PARÁ,PA
0.2863402294696901,AUGUSTO CORRÊA,PA
0.12385667533775278,IPIXUNA DO PARÁ,PA
0.13250449860952068,AVEIRO,PA
0.05001091941471937,JACAREACANGA,PA
0.03773838302444266,BAGRE,PA
0.24045849603224587,BRASIL NOVO,PA
0.09388118559979647,BAIÃO,PA
0.27556543591726274,SANTA BÁRBARA DO PARÁ,PA
0.40198165275867914,BARCARENA,PA
0.15293913646610022,ÁGUA AZUL DO NORTE,PA
0.26745577945844656,BELÉM,PA
0.011579675077773938,TRAIRÃO,PA
0.15758569413200138,BENEVIDES,PA
0.10955882352941176,PAU D ARCO,PA
0.31969735829699925,BONITO,PA
0.3556658395368073,ULIANÓPOLIS,PA
0.4009009844088912,BRAGANÇA,PA
0.23541389995573261,AURORA DO PARÁ,PA
0.18970108695652174,BREVES,PA
0.02154828411811652,TERRA SANTA,PA
0.3244785949506037,BUJARU,PA
0.14605511889364242,NOVO PROGRESSO,PA
0.2093950424683654,CACHOEIRA DO ARARI,PA
0.16051757300227312,VITÓRIA DO XINGU,PA
0.07626301423598059,CAMETÁ,PA
0.3526507581991301,NOVO REPARTIMENTO,PA
0.26314842578710645,CAPANEMA,PA
0.18561190738699007,BREU BRANCO,PA
0.544642183847372,CAPITÃO POÇO,PA
0.1314194577352472,SÃO DOMINGOS DO ARAGUAIA,PA
0.08126383622295771,CASTANHAL,PA
0.27797262133725537,NOVA ESPERANÇA DO PIRIÁ,PA
0.07110287831290966,CHAVES,PA
0.1656387665198238,ABEL FIGUEIREDO,PA
0.4585178624151166,COLARES,PA
0.19994675186368477,CUMARU DO NORTE,PA
0.14858139654199373,CONCEIÇÃO DO ARAGUAIA,PA
0.2543335325762104,TERRA ALTA,PA
0.22579339378238342,CURRALINHO,PA
0.19230769230769232,FLORESTA DO ARAGUAIA,PA
0.18492590700051098,CURUÇÁ,PA
0.07650862068965517,BANNACH,PA
0.16975711674066335,FARO,PA
0.31015009659681975,NOVA IPIXUNA,PA
0.09361214046232574,GURUPÁ,PA
0.03717419171058254,PLACAS,PA
0.2882892269222755,IGARAPÉ-AÇU,PA
0.2833386428798981,MARITUBA,PA
0.31727693406627533,IGARAPÉ-MIRI,PA
0.2175150378371386,TRACUATEUA,PA
0.1277056277056277,INHANGAPI,PA
0.25953300856710904,QUATIPURU,PA
0.20560019186952871,IRITUIA,PA
0.13083441981747065,CANAÃ DOS CARAJÁS,PA
0.04083188412702194,ITAITUBA,PA
0.1132719208461276,ANAPU,PA
0.15622415219189412,ITUPIRANGA,PA
0.047461202350459544,CURUÁ,PA
0.20521345282837045,JACUNDÁ,PA
0.5514635316698656,CACHOEIRA DO PIRIÁ,PA
0.04458729750578555,JURUTI,PA
0.010997067448680353,PIÇARRA,PA
0.17876800120636357,LIMOEIRO DO AJURU,PA
0.029074614422676115,BELTERRA,PA
0.2580819938594907,MAGALHÃES BARATA,PA
0.15656037637219028,SÃO JOÃO DA PONTA,PA
0.40190378237689434,MARABÁ,PA
0.020525451559934318,SAPUCAIA,PA
0.25133722717491547,MARACANÃ,PA
0.030105058709278716,MOJUÍ DOS CAMPOS,PA
0.28358864892014063,MARAPANIM,PA
0.07507134880258097,MELGAÇO,PA
0.2561993927125506,MOCAJUBA,PA
0.20228420145302303,MOJU,PA
0.12268879105993905,MONTE ALEGRE,PA
0.4400862068965517,MUANÁ,PA
0.15486020570766335,NOVA TIMBOTEUA,PA
0.08905639307649357,ÓBIDOS,PA
0.15083042269584432,OEIRAS DO PARÁ,PA
0.3431249285632644,ORIXIMINÁ,PA
0.10079263067694945,OURÉM,PA
0.095046674706329,PARAGOMINAS,PA
0.35506965944272445,PEIXE-BOI,PA
0.4787274817937907,PONTA DE PEDRAS,PA
0.29086277910253633,PORTEL,PA
0.4144207210360518,PORTO DE MOZ,PA
0.11751315976668089,PRAINHA,PA
0.2706248974905691,PRIMAVERA,PA
0.21967846967846968,SALINÓPOLIS,PA
0.17483660130718953,SALVATERRA,PA
0.16603198781416603,SANTA CRUZ DO ARARI,PA
0.3539974056120707,SANTA ISABEL DO PARÁ,PA
0.21740516416958877,SANTA MARIA DO PARÁ,PA
0.12367909375264181,SANTANA DO ARAGUAIA,PA
0.025007183908045977,SANTARÉM,PA
0.23368001770303165,SANTARÉM NOVO,PA
0.4726154634552559,SANTO ANTÔNIO DO TAUÁ,PA
0.4357812339066845,SÃO CAETANO DE ODIVELAS,PA
0.1877816061489531,SÃO DOMINGOS DO CAPIM,PA
0.05803571428571429,SÃO FÉLIX DO XINGU,PA
0.16180257510729615,SÃO FRANCISCO DO PARÁ,PA
0.29357798165137616,SÃO JOÃO DO ARAGUAIA,PA
0.13831433224755701,SÃO MIGUEL DO GUAMÁ,PA
0.16872846852489823,SÃO SEBASTIÃO DA BOA VISTA,PA
0.20164447924823806,SENADOR JOSÉ PORFÍRIO,PA
0.16285143647257644,SOURE,PA
0.11452722920406942,TOMÉ-AÇU,PA
0.1684337672795598,TUCURUÍ,PA
0.5487211257633419,VIGIA,PA
0.7543125169593363,VISEU,PA
0.07811886188899489,REDENÇÃO,PA
0.0917388251813714,RIO MARIA,PA
0.14258209434164082,XINGUARA,PA
0.06799725494681459,RONDON DO PARÁ,PA
0.09156359608639468,URUARÁ,PA
0.09522439585730726,MEDICILÂNDIA,PA
0.24163308217977922,SÃO GERALDO DO ARAGUAIA,PA
0.1478955007256894,CONCÓRDIA DO PARÁ,PA
0.08253948590895013,PARAUAPEBAS,PA
0.0674928308070463,CURIONÓPOLIS,PA
0.43862275449101795,GARRAFÃO DO NORTE,PA
0.05193075898801598,RURÓPOLIS,PA
0.09920989350738578,PACAJÁ,PA
0.1321762349799733,BREJO GRANDE DO ARAGUAIA,PA
0.26896661875099825,OURILÂNDIA DO NORTE,PA
0.22909708794750103,DOM ELISEU,PA
0.027684779809425703,SANTA MARIA DAS BARREIRAS,PA
0.33642691415313225,PRACUÚBA,AP
0.21968841724994356,AMAPÁ,AP
0.2514015609541607,PORTO GRANDE,AP
0.2496672371173227,CALÇOENE,AP
0.2799414348462665,ITAUBAL,AP
0.17352824459887226,MACAPÁ,AP
0.2246802627030764,CUTIAS,AP
0.22518574966660315,MAZAGÃO,AP
0.30967420212765956,PEDRA BRANCA DO AMAPARI,AP
0.28270280444193485,OIAPOQUE,AP
0.21824616594573337,SERRA DO NAVIO,AP
0.2606510292005744,FERREIRA GOMES,AP
0.24730719517449376,VITÓRIA DO JARI,AP
0.17820763956904995,LARANJAL DO JARI,AP
0.1579298011851748,SANTANA,AP
0.28898057417913015,TARTARUGALZINHO,AP
0.8357091945830364,ÁGUA DOCE DO MARANHÃO,MA
0.32002144197266147,AFONSO CUNHA,MA
0.6103574504737296,ALTO ALEGRE DO MARANHÃO,MA
0.4900844296092676,ALCÂNTARA,MA
0.7980900409276944,ALTO ALEGRE DO PINDARÉ,MA
0.2373440560882565,ALDEIAS ALTAS,MA
0.6462317210348706,APICUM-AÇU,MA
0.16750788643533124,ALTAMIRA DO MARANHÃO,MA
0.7423152387181164,AMAPÁ DO MARANHÃO,MA
0.591786355475763,ALTO PARNAÍBA,MA
0.47540983606557374,ARAGUANÃ,MA
0.7810766515380736,AMARANTE DO MARANHÃO,MA
0.6486584921694791,BACABEIRA,MA
0.3284141867101508,ANAJATUBA,MA
0.20025149324111916,BACURITUBA,MA
0.13654775904873906,ANAPURUS,MA
0.47875730217737655,BELÁGUA,MA
0.5641173419399458,ARAIOSES,MA
0.8114135206321335,BELA VISTA DO MARANHÃO,MA
0.5949405438157994,ARARI,MA
0.4872185027388923,BERNARDO DO MEARIM,MA
0.3607913085779147,AXIXÁ,MA
0.4001000250062516,CACHOEIRA GRANDE,MA
0.24703505015756935,BACABAL,MA
0.8192875760208514,DAVINÓPOLIS,MA
0.4333868378812199,BACURI,MA
0.6107606344628695,BOM JESUS DAS SELVAS,MA
0.13874038336158562,BALSAS,MA
0.2618077561490871,BOM LUGAR,MA
0.7716640407223367,BARÃO DE GRAJAÚ,MA
0.454983515090033,BREJO DE AREIA,MA
0.41786885721749734,BARRA DO CORDA,MA
0.38059267867518887,BOA VISTA DO GURUPI,MA
0.44947511517257005,BARREIRINHAS,MA
0.5462728995578017,BURITICUPU,MA
0.434991974317817,BENEDITO LEITE,MA
0.7197644812221515,BURITIRANA,MA
0.5486196950968274,BEQUIMÃO,MA
0.8116062520784836,CAMPESTRE DO MARANHÃO,MA
0.47062781777807683,BREJO,MA
0.45492289442467376,CAPINZAL DO NORTE,MA
0.38371010075353484,BURITI,MA
0.7655889145496536,CENTRAL DO MARANHÃO,MA
0.5245617611088463,BURITI BRAVO,MA
0.2715318869165023,CENTRO DO GUILHERME,MA
0.5384763741562199,CAJAPIÓ,MA
0.5286980867942137,CENTRO NOVO DO MARANHÃO,MA
0.738168901111493,CAJARI,MA
0.4053350683148991,CIDELÂNDIA,MA
0.2904245709123758,CÂNDIDO MENDES,MA
0.36397115237072275,CONCEIÇÃO DO LAGO-AÇU,MA
0.812835591920225,CANTANHEDE,MA
0.27481713688610243,FEIRA NOVA DO MARANHÃO,MA
0.3601715566819378,CAROLINA,MA
0.6213965406790519,FERNANDO FALCÃO,MA
0.647987214064529,CARUTAPERA,MA
0.559596205302846,FORMOSA DA SERRA NEGRA,MA
0.054062675639136575,CAXIAS,MA
0.4006574892130676,CEDRAL,MA
0.6897894608737982,GOVERNADOR EDISON LOBÃO,MA
0.22093674192946444,CHAPADINHA,MA
0.5843575418994413,GOVERNADOR LUIZ ROCHA,MA
0.06394050332711658,CODÓ,MA
0.5250530785562633,GOVERNADOR NEWTON BELLO,MA
0.07684304399524376,COELHO NETO,MA
0.5832880680789426,GOVERNADOR NUNES FREIRE,MA
0.5510682812400939,COLINAS,MA
0.5579536370903277,IGARAPÉ DO MEIO,MA
0.4731950583701689,COROATÁ,MA
0.5821731477036326,ITAIPAVA DO GRAJAÚ,MA
0.38102631783246643,CURURUPU,MA
0.7547785995581596,ITINGA DO MARANHÃO,MA
0.588245522517823,DOM PEDRO,MA
0.7346203346203346,JATOBÁ,MA
0.35932263185747043,DUQUE BACELAR,MA
0.7107864836948502,JENIPAPO DOS VIEIRAS,MA
0.5907542579075425,ESPERANTINÓPOLIS,MA
0.5394370553665326,JUNCO DO MARANHÃO,MA
0.38828315703824245,FORTALEZA DOS NOGUEIRAS,MA
0.73097556129545,LAGO DOS RODRIGUES,MA
0.41307350007672244,FORTUNA,MA
0.6581588132635253,LAGOA DO MATO,MA
0.37297789929368874,GODOFREDO VIANA,MA
0.31086556169429097,LAGOA GRANDE DO MARANHÃO,MA
0.3292109154456244,GONÇALVES DIAS,MA
0.8785454545454545,LAJEADO NOVO,MA
0.8806061847225066,GOVERNADOR ARCHER,MA
0.29405148712821794,MARACAÇUMÉ,MA
0.2881204352362498,GOVERNADOR EUGÊNIO BARROS,MA
0.7910224438902743,MARAJÁ DO SENA,MA
0.5512614063338701,GRAÇA ARANHA,MA
0.7111422284456891,MARANHÃOZINHO,MA
0.31477048718670797,GRAJAÚ,MA
0.7688132247717739,MATÕES DO NORTE,MA
0.520266412940057,GUIMARÃES,MA
0.7494082840236687,MILAGRES DO MARANHÃO,MA
0.22116271916333435,HUMBERTO DE CAMPOS,MA
0.061139896373056994,NOVA COLINAS,MA
0.7062023117020473,ICATU,MA
0.5337936529013412,NOVA OLINDA DO MARANHÃO,MA
0.749904397705545,IGARAPÉ GRANDE,MA
0.5394811588714259,OLINDA NOVA DO MARANHÃO,MA
0.6524440155438183,IMPERATRIZ,MA
0.8171752285309644,PAULINO NEVES,MA
0.3226684180896979,SÃO LUÍS GONZAGA DO MARANHÃO,MA
0.6254896340880863,PEDRO DO ROSÁRIO,MA
0.5898281943338264,ITAPECURU MIRIM,MA
0.2825928623452294,PERITORÓ,MA
0.5081762965270207,JOÃO LISBOA,MA
0.5315366972477065,PORTO RICO DO MARANHÃO,MA
0.6499483699660716,JOSELÂNDIA,MA
0.4081508515815085,PRESIDENTE MÉDICI,MA
0.4438117486737723,LAGO DA PEDRA,MA
0.26340636726788524,PRESIDENTE SARNEY,MA
0.3564559034172294,LAGO DO JUNCO,MA
0.4331720193576771,RAPOSA,MA
0.5546896363139185,LAGO VERDE,MA
0.8519990647650222,RIBAMAR FIQUENE,MA
0.5488510787581126,LIMA CAMPOS,MA
0.41264967761743937,SANTA FILOMENA DO MARANHÃO,MA
0.4375612624975495,LORETO,MA
0.6069628950984883,SANTANA DO MARANHÃO,MA
0.5219594594594594,LUÍS DOMINGUES,MA
0.5621924316986255,SANTO AMARO DO MARANHÃO,MA
0.5739636570130607,MAGALHÃES DE ALMEIDA,MA
0.813503043718871,SÃO DOMINGOS DO AZEITÃO,MA
0.18118427069044352,MATA ROMA,MA
0.5031819179284617,SÃO FRANCISCO DO BREJÃO,MA
0.5362382888456779,MATINHA,MA
0.8972809667673716,SÃO JOÃO DO CARÚ,MA
0.021381337252020575,MATÕES,MA
0.8624761243271402,SÃO JOÃO DO PARAÍSO,MA
0.6538864934156858,MIRADOR,MA
0.21818697687615266,SÃO JOÃO DO SOTER,MA
0.6354311543810849,MIRINZAL,MA
0.5429585798816569,SÃO JOSÉ DOS BASÍLIOS,MA
0.7129899309311808,MONÇÃO,MA
0.8098006644518272,SÃO PEDRO DA ÁGUA BRANCA,MA
0.7178266904620265,MONTES ALTOS,MA
0.8107229894394801,SÃO PEDRO DOS CRENTES,MA
0.5202108963093146,MORROS,MA
0.7983814215341309,SÃO RAIMUNDO DO DOCA BEZERRA,MA
0.6011687363038715,NINA RODRIGUES,MA
0.07324716020368194,SÃO ROBERTO,MA
0.2422680412371134,NOVA IORQUE,MA
0.48509485094850946,SATUBINHA,MA
0.7945713954297645,OLHO D ÁGUA DAS CUNHÃS,MA
0.7458760588497548,SENADOR ALEXANDRE COSTA,MA
0.26317456128776884,PAÇO DO LUMIAR,MA
0.6985819900618107,SENADOR LA ROCQUE,MA
0.6809012875536481,PALMEIRÂNDIA,MA
0.4591510725696029,SERRANO DO MARANHÃO,MA
0.6885910990902385,PARAIBANO,MA
0.6184880532706619,SUCUPIRA DO RIACHÃO,MA
0.4308088542391758,PARNARAMA,MA
0.3967940043718122,TRIZIDELA DO VALE,MA
0.7223029182622475,PASSAGEM FRANCA,MA
0.7336065573770492,TUFILÂNDIA,MA
0.4913433590294452,PASTOS BONS,MA
0.3567369617375931,TURILÂNDIA,MA
0.33658665259825904,PEDREIRAS,MA
0.3100828729281768,VILA NOVA DOS MARTÍRIOS,MA
0.46030967561129404,PENALVA,MA
0.5321618571658875,PERI MIRIM,MA
0.5989844278943806,PINDARÉ-MIRIM,MA
0.4936522896108216,PINHEIRO,MA
0.5685893098782138,PIO XII,MA
0.6820360970107163,PIRAPEMAS,MA
0.7518876954163565,POÇÃO DE PEDRAS,MA
0.8247698744769875,PORTO FRANCO,MA
0.25215854582176217,PRESIDENTE DUTRA,MA
0.7119693933321188,PRESIDENTE JUSCELINO,MA
0.614736132186815,PRESIDENTE VARGAS,MA
0.6433291378225299,PRIMEIRA CRUZ,MA
0.10472818638647785,RIACHÃO,MA
0.32226465501001833,SÃO JOSÉ DE RIBAMAR,MA
0.3729814010468872,ROSÁRIO,MA
0.07909758086436532,SAMBAÍBA,MA
0.44454463480613166,SANTA HELENA,MA
0.5958205912334352,SANTA LUZIA,MA
0.7889496449849016,SANTA QUITÉRIA DO MARANHÃO,MA
0.38200438917337237,SANTA RITA,MA
0.45676161149602257,SANTO ANTÔNIO DOS LOPES,MA
0.28576275019789665,SÃO BENEDITO DO RIO PRETO,MA
0.36108371144867496,SÃO BENTO,MA
0.3128041617721094,SÃO BERNARDO,MA
0.8172141119221411,SÃO DOMINGOS DO MARANHÃO,MA
0.4275296262534184,SÃO FÉLIX DE BALSAS,MA
0.35176077119811133,SÃO FRANCISCO DO MARANHÃO,MA
0.6294485893148101,SÃO JOÃO BATISTA,MA
0.06655546288573812,SÃO JOÃO DOS PATOS,MA
0.2143002292109593,SÃO LUÍS,MA
0.35403333122108865,SÃO MATEUS DO MARANHÃO,MA
0.2999664091367148,SÃO RAIMUNDO DAS MANGABEIRAS,MA
0.7052520018841263,SÃO VICENTE FERRER,MA
0.3014148273910583,SÍTIO NOVO,MA
0.6606746111896586,SUCUPIRA DO NORTE,MA
0.36289156626506025,TASSO FRAGOSO,MA
0.46873201611356224,TIMBIRAS,MA
0.035896188623097174,TIMON,MA
0.33267350488872893,TUNTUM,MA
0.5682550115018075,TURIAÇU,MA
0.5469172858337844,TUTÓIA,MA
0.5290881139250748,URBANO SANTOS,MA
0.46054713995026003,VARGEM GRANDE,MA
0.5704362445801257,VIANA,MA
0.3865035116935776,VITÓRIA DO MEARIM,MA
0.6008455780426948,VITORINO FREIRE,MA
0.472483919173543,BOM JARDIM,MA
0.5501535175543986,SANTA INÊS,MA
0.5273496852615585,PAULO RAMOS,MA
0.34328906619075117,AÇAILÂNDIA,MA
0.45416637218177963,ESTREITO,MA
0.45080379624249467,SANTA LUZIA DO PARUÁ,MA
0.8732925105982101,ARAME,MA
0.5146924829157176,MIRANDA DO NORTE,MA
0.3257462107495732,ZÉ DOCA,MA
0.7290521222784253,BRASILEIRA,PI
1.0857484314311323,AGRICOLÂNDIA,PI
0.38672768878718533,ALEGRETE DO PIAUÍ,PI
0.6090820418337488,ÁGUA BRANCA,PI
0.8305363006202116,BAIXA GRANDE DO RIBEIRO,PI
0.6807678200268982,ALTO LONGÁ,PI
0.3849592427031291,BOM PRINCÍPIO DO PIAUÍ,PI
0.4077099946186586,ALTOS,PI
0.6627586206896552,BONFIM DO PIAUÍ,PI
0.4801028392577688,AMARANTE,PI
0.9310513447432763,BURITI DOS MONTES,PI
0.8196060877350044,ANGICAL DO PIAUÍ,PI
0.8971546109016112,CABECEIRAS DO PIAUÍ,PI
1.1218945902019968,ANÍSIO DE ABREU,PI
0.7752704791344668,CALDEIRÃO GRANDE DO PIAUÍ,PI
0.4171717171717172,ANTÔNIO ALMEIDA,PI
0.6012212306247064,CANAVIEIRA,PI
0.7247881934954906,AROAZES,PI
0.6237748972494467,COIVARAS,PI
0.9279279279279279,ARRAIAL,PI
0.8721219663970131,COLÔNIA DO GURGUÉIA,PI
0.8350971714450645,AVELINO LOPES,PI
0.24147414741474146,COLÔNIA DO PIAUÍ,PI
0.5592564274108764,BARRAS,PI
1.0888077858880778,CORONEL JOSÉ DIAS,PI
0.8687214611872146,BARREIRAS DO PIAUÍ,PI
0.8246828143021915,FARTURA DO PIAUÍ,PI
0.40293134481871945,BARRO DURO,PI
0.8118412895226287,JACOBINA DO PIAUÍ,PI
0.39730226854690376,BATALHA,PI
0.722712822324267,JARDIM DO MULATO,PI
0.594330070874114,BENEDITINOS,PI
0.894297635605007,LAGOA ALEGRE,PI
0.16543988783736419,BERTOLÍNIA,PI
0.8848631239935588,LAGOA DO BARRO DO PIAUÍ,PI
0.5018153526970954,BOCAINA,PI
0.6135115779422297,MARCOLÂNDIA,PI
0.5083154780124477,BOM JESUS,PI
0.5650276403840558,PATOS DO PIAUÍ,PI
0.5175464464759658,BURITI DOS LOPES,PI
0.4688566552901024,PASSAGEM FRANCA DO PIAUÍ,PI
0.344954743546765,CAMPINAS DO PIAUÍ,PI
0.9717984281091078,QUEIMADA NOVA,PI
0.24322918923603587,CAMPO MAIOR,PI
0.9570606463036742,SANTA CRUZ DOS MILAGRES,PI
0.48421381681775555,CANTO DO BURITI,PI
0.46464646464646464,SANTA ROSA DO PIAUÍ,PI
0.3898979415326068,CAPITÃO DE CAMPOS,PI
0.5847284605961617,SANTANA DO PIAUÍ,PI
0.44785276073619634,CARACOL,PI
0.8769539078156313,SÃO BRAZ DO PIAUÍ,PI
0.574127606855255,CASTELO DO PIAUÍ,PI
0.6113924050632912,SÃO JOSÉ DO DIVINO,PI
0.8377527345044746,COCAL,PI
0.7563370224919671,SIGEFREDO PACHECO,PI
0.8317174515235457,CONCEIÇÃO DO CANINDÉ,PI
1.1275,SÃO LOURENÇO DO PIAUÍ,PI
0.6170643655895043,CORRENTE,PI
0.9635708566853483,VÁRZEA BRANCA,PI
0.5413669064748201,CRISTALÂNDIA DO PIAUÍ,PI
0.734006734006734,BARRA D ALCÂNTARA,PI
0.37930168299422257,CRISTINO CASTRO,PI
0.993421052631579,BELA VISTA DO PIAUÍ,PI
0.49380043298563275,CURIMATÁ,PI
0.40597701149425286,BREJO DO PIAUÍ,PI
0.7851641670044589,DEMERVAL LOBÃO,PI
0.75587752870421,BOA HORA,PI
